id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
a-storied-life-tabitha	A Storied Life: Tabitha	2026 video game	https://www.metacritic.com/game/a-storied-life-tabitha/	Q7889	1300699900	
aether-and-iron	Aether & Iron	2026 video game	https://www.metacritic.com/game/aether-and-iron/	Q7889	1300675240	
all-will-fall	ALL WILL FALL	2026 video game	https://www.metacritic.com/game/all-will-fall/	Q7889	1300667032	
ariana-and-the-elder-codex	Ariana and the Elder Codex	2026 video game	https://www.metacritic.com/game/ariana-and-the-elder-codex/	Q7889	1300707509	
beyond-words	Beyond Words	2026 video game	https://www.metacritic.com/game/beyond-words/	Q7889	1300692849	
collectors-cove-2026	Collector's Cove	2026 video game	https://www.metacritic.com/game/collectors-cove-2026/	Q7889	1300723316	
crabmeat	Crabmeat	2026 video game	https://www.metacritic.com/game/crabmeat/	Q7889	1300692157	
crimson-desert	Crimson Desert	2026 video game	https://www.metacritic.com/game/crimson-desert/	Q7889	1300508886	
cthulhu-the-cosmic-abyss	Cthulhu: The Cosmic Abyss	2026 video game	https://www.metacritic.com/game/cthulhu-the-cosmic-abyss/	Q7889	1300674576	Q14864331
damon-and-baby	DAMON and BABY	2026 video game	https://www.metacritic.com/game/damon-and-baby/	Q7889	1300691788	
darwins-paradox	Darwin's Paradox!	2026 video game	https://www.metacritic.com/game/darwins-paradox/	Q7889	1300670720	
dosa-divas	Dosa Divas	2026 video game	https://www.metacritic.com/game/dosa-divas/	Q7889	1300639403	
etrange-overlord	Etrange Overlord	2026 video game	https://www.metacritic.com/game/etrange-overlord/	Q7889	1300703424	Q14864330
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
