id	name	desc	url	type	P12078	P852
33-immortals	33 Immortals	2026 video game	https://www.metacritic.com/game/33-immortals/	Q7889	1300597495	
and-roger	and Roger	2026 video game	https://www.metacritic.com/game/and-roger/	Q7889	1300661837	Q14864328
ascend-to-zero	Ascend to ZERO	2026 video game	https://www.metacritic.com/game/ascend-to-zero/	Q7889	1300650931	
cat-mail-co	Cat Mail Co.	2026 video game	https://www.metacritic.com/game/cat-mail-co/	Q7889	1300742093	
copa-city	Copa City	2026 video game	https://www.metacritic.com/game/copa-city/	Q7889	1300639569	
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
culdcept-begins	Culdcept BEGINS	2026 video game	https://www.metacritic.com/game/culdcept-begins/	Q7889	1300721438	
d-topia	D-topia	2026 video game	https://www.metacritic.com/game/d-topia/	Q7889	1300704142	
dark-scrolls	Dark Scrolls	2026 video game	https://www.metacritic.com/game/dark-scrolls/	Q7889	1300727473	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
dead-or-alive-6-last-round	Dead or Alive 6 Last Round	2026 video game	https://www.metacritic.com/game/dead-or-alive-6-last-round/	Q7889	1300722470	Q14864331
deer-and-boy	Deer & Boy	2026 video game	https://www.metacritic.com/game/deer-and-boy/	Q7889	1300545825	
denshattack	Denshattack!	2026 video game	https://www.metacritic.com/game/denshattack/	Q7889	1300699284	
devil-may-cry-5-devil-hunter-edition	Devil May Cry 5: Devil Hunter Edition	2026 video game	https://www.metacritic.com/game/devil-may-cry-5-devil-hunter-edition/	Q7889	1300741924	Q14864331
doom-the-dark-ages-revelations	DOOM: The Dark Ages - Revelations	2026 video game	https://www.metacritic.com/game/doom-the-dark-ages-revelations/	Q7889	1300741708	
ea-sports-college-football-27	EA Sports College Football 27	2026 video game	https://www.metacritic.com/game/ea-sports-college-football-27/	Q7889	1300740785	Q14864328
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
echoes-of-aincrad	Echoes of Aincrad	2026 video game	https://www.metacritic.com/game/echoes-of-aincrad/	Q7889	1300726059	Q14864330
frostpunk-2-breach-of-trust	Frostpunk 2: Breach of Trust	2026 video game	https://www.metacritic.com/game/frostpunk-2-breach-of-trust/	Q7889	1300730792	
heave-ho-2	Heave Ho 2	2026 video game	https://www.metacritic.com/game/heave-ho-2/	Q7889	1300725175	Q14864328
junkster	Junkster	2026 video game	https://www.metacritic.com/game/junkster/	Q7889	1300709901	
kaz	KAZ	2026 video game	https://www.metacritic.com/game/kaz/	Q7889	1300685859	
lost-castle-2	Lost Castle 2	2026 video game	https://www.metacritic.com/game/lost-castle-2/	Q7889	1300604943	
monopoly-star-wars-heroes-vs-villains	Monopoly: Star Wars Heroes vs. Villains	2026 video game	https://www.metacritic.com/game/monopoly-star-wars-heroes-vs-villains/	Q7889	1300727451	
moonlight-peaks	Moonlight Peaks	2026 video game	https://www.metacritic.com/game/moonlight-peaks/	Q7889	1300587001	
moss-the-forgotten-relic	Moss: The Forgotten Relic	2026 video game	https://www.metacritic.com/game/moss-the-forgotten-relic/	Q7889	1300737455	
palworld	Palworld	2026 video game	https://www.metacritic.com/game/palworld/	Q7889	1300537815	
rhythm-heaven-groove	Rhythm Heaven Groove	2026 video game	https://www.metacritic.com/game/rhythm-heaven-groove/	Q7889	1300677757	Q14864328
sonic-frontiers-definitive-edition	Sonic Frontiers: Definitive Edition	2026 video game	https://www.metacritic.com/game/sonic-frontiers-definitive-edition/	Q7889	1300744432	
star-fox	Star Fox	2026 video game	https://www.metacritic.com/game/star-fox/	Q7889	1300735631	
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
the-alters-last-variable	The Alters: Last Variable	2026 video game	https://www.metacritic.com/game/the-alters-last-variable/	Q7889	1300741687	
the-incident-at-galley-house	The Incident at Galley House	2026 video game	https://www.metacritic.com/game/the-incident-at-galley-house/	Q7889	1300690518	
the-mermaid-mask	The Mermaid Mask	2026 video game	https://www.metacritic.com/game/the-mermaid-mask/	Q7889	1300618699	
the-mound-omen-of-cthulhu	The Mound: Omen of Cthulhu	2026 video game	https://www.metacritic.com/game/the-mound-omen-of-cthulhu/	Q7889	1300674575	Q14864331
