id	name	desc	url	type	P12078	P852
agefield-high-rock-the-school	Agefield High: Rock the School	2026 video game	https://www.metacritic.com/game/agefield-high-rock-the-school/	Q7889	1300695181	
agent-64-spies-never-die	Agent 64: Spies Never Die	2026 video game	https://www.metacritic.com/game/agent-64-spies-never-die/	Q7889	1300534956	
ascend-to-zero	Ascend to ZERO	2026 video game	https://www.metacritic.com/game/ascend-to-zero/	Q7889	1300650931	
avatar-legends-the-fighting-game	Avatar Legends: The Fighting Game	2026 video game	https://www.metacritic.com/game/avatar-legends-the-fighting-game/	Q7889	1300706321	
beast-of-reincarnation	Beast of Reincarnation	2026 video game	https://www.metacritic.com/game/beast-of-reincarnation/	Q7889	1300689389	Q14864330
big-walk	Big Walk	2026 video game	https://www.metacritic.com/game/big-walk/	Q7889	1300619101	
blue-reflection-quartet	Blue Reflection Quartet	2026 video game	https://www.metacritic.com/game/blue-reflection-quartet/	Q7889	1300728908	Q14864330
case-solved-the-london-files	Case Solved: The London Files	2026 video game	https://www.metacritic.com/game/case-solved-the-london-files/	Q7889	1300715078	
celestial-return	Celestial Return	2026 video game	https://www.metacritic.com/game/celestial-return/	Q7889	1300617545	
company-of-heroes-3-final-stand	Company of Heroes 3: Final Stand	2026 video game	https://www.metacritic.com/game/company-of-heroes-3-final-stand/	Q7889	1300745539	
corsair-cove	Corsair Cove	2026 video game	https://www.metacritic.com/game/corsair-cove/	Q7889	1300733111	
culdcept-begins	Culdcept BEGINS	2026 video game	https://www.metacritic.com/game/culdcept-begins/	Q7889	1300721438	
cultic	CULTIC	2026 video game	https://www.metacritic.com/game/cultic/	Q7889	1300714337	Q14864331
d-topia	D-topia	2026 video game	https://www.metacritic.com/game/d-topia/	Q7889	1300704142	
defender-of-the-crown-the-legend-returns	Defender of the Crown: The Legend Returns	2026 video game	https://www.metacritic.com/game/defender-of-the-crown-the-legend-returns/	Q7889	1300727011	
denshattack	Denshattack!	2026 video game	https://www.metacritic.com/game/denshattack/	Q7889	1300699284	
desktop-explorer	Desktop Explorer	2026 video game	https://www.metacritic.com/game/desktop-explorer/	Q7889	1300603025	
dinoblade	Dinoblade	2026 video game	https://www.metacritic.com/game/dinoblade/	Q7889	1300665710	
doloc-town	Doloc Town	2026 video game	https://www.metacritic.com/game/doloc-town/	Q7889	1300587036	
dragonsword-awakening	DragonSword: Awakening	2026 video game	https://www.metacritic.com/game/dragonsword-awakening/	Q7889	1300731684	
duskfade	Duskfade	2026 video game	https://www.metacritic.com/game/duskfade/	Q7889	1300680226	
dystopicon	Dystopicon	2026 video game	https://www.metacritic.com/game/dystopicon/	Q7889	1300685616	
fields-of-mistria	Fields of Mistria	2026 video game	https://www.metacritic.com/game/fields-of-mistria/	Q7889	1300582179	
fogpiercer	Fogpiercer	2026 video game	https://www.metacritic.com/game/fogpiercer/	Q7889	1300652375	
go-go-town	Go-Go Town!	2026 video game	https://www.metacritic.com/game/go-go-town/	Q7889	1300591520	
gurei	Gurei	2026 video game	https://www.metacritic.com/game/gurei/	Q7889	1300582715	Q14864330
halo-campaign-evolved	Halo: Campaign Evolved	2026 video game	https://www.metacritic.com/game/halo-campaign-evolved/	Q7889	1300708061	Q14864331
heave-ho-2	Heave Ho 2	2026 video game	https://www.metacritic.com/game/heave-ho-2/	Q7889	1300725175	Q14864328
helix-descent-n-ascent	Helix: Descent N Ascent	2026 video game	https://www.metacritic.com/game/helix-descent-n-ascent/	Q7889	1300620143	
hell-let-loose-vietnam	Hell Let Loose: Vietnam	2026 video game	https://www.metacritic.com/game/hell-let-loose-vietnam/	Q7889	1300699327	
hellslave-ii-judgment-of-the-archon	HellSlave II: Judgment of the Archon	2026 video game	https://www.metacritic.com/game/hellslave-ii-judgment-of-the-archon/	Q7889	1300688015	
high-times	High Times	2026 video game	https://www.metacritic.com/game/high-times/	Q7889	1300595889	
jotunnslayer-hordes-of-hel	Jotunnslayer: Hordes of Hel	2026 video game	https://www.metacritic.com/game/jotunnslayer-hordes-of-hel/	Q7889	1300627677	Q14864330
k-pop-idol-stories-road-to-debut	K-pop Idol Stories: Road to Debut	2026 video game	https://www.metacritic.com/game/k-pop-idol-stories-road-to-debut/	Q7889	1300547111	
kaz	KAZ	2026 video game	https://www.metacritic.com/game/kaz/	Q7889	1300685859	
kusan-city-of-wolves	Kusan: City of Wolves	2026 video game	https://www.metacritic.com/game/kusan-city-of-wolves/	Q7889	1300541228	
lies-of-p-complete-edition	Lies of P: Complete Edition	2026 video game	https://www.metacritic.com/game/lies-of-p-complete-edition/	Q7889	1300741923	Q14864331
lifted	LIFTED	2026 video game	https://www.metacritic.com/game/lifted/	Q7889	1300641425	
lootbound	Lootbound	2026 video game	https://www.metacritic.com/game/lootbound/	Q7889	1300679524	
lunarium	Lunarium	2026 video game	https://www.metacritic.com/game/lunarium/	Q7889	1300634244	
madden-nfl-27	Madden NFL 27	2026 video game	https://www.metacritic.com/game/madden-nfl-27/	Q7889	1300735682	Q14864328
