id	name	desc	url	type	P12078	P852
007-first-light	007 First Light	2026 video game	https://www.metacritic.com/game/007-first-light/	Q7889	1300527324	Q14864330
and-roger	and Roger	2026 video game	https://www.metacritic.com/game/and-roger/	Q7889	1300661837	Q14864328
blueys-quest-for-the-gold-pen	Bluey's Quest for the Gold Pen	2026 video game	https://www.metacritic.com/game/blueys-quest-for-the-gold-pen/	Q7889	1300707542	Q14864328
bubsy-4d	Bubsy 4D	2026 video game	https://www.metacritic.com/game/bubsy-4d/	Q7889	1300699310	
coffee-talk-tokyo	Coffee Talk Tokyo	2026 video game	https://www.metacritic.com/game/coffee-talk-tokyo/	Q7889	1300648992	
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
dark-scrolls	Dark Scrolls	2026 video game	https://www.metacritic.com/game/dark-scrolls/	Q7889	1300727473	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
deer-and-boy	Deer & Boy	2026 video game	https://www.metacritic.com/game/deer-and-boy/	Q7889	1300545825	
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
echo-generation-2	Echo Generation 2	2026 video game	https://www.metacritic.com/game/echo-generation-2/	Q7889	1300711411	Q14864330
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
f1-25-2026-season-pack	F1 25: 2026 Season Pack	2026 video game	https://www.metacritic.com/game/f1-25-2026-season-pack/	Q7889	1300739004	
forza-horizon-6	Forza Horizon 6	2026 video game	https://www.metacritic.com/game/forza-horizon-6/	Q7889	1300704303	Q14864328
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
it-reaches	It Reaches	2026 video game	https://www.metacritic.com/game/it-reaches/	Q7889	1300707683	
lego-batman-legacy-of-the-dark-knight	LEGO Batman: Legacy of the Dark Knight	2026 video game	https://www.metacritic.com/game/lego-batman-legacy-of-the-dark-knight/	Q7889	1300699296	
lumentale-memories-of-trey	LumenTale: Memories of Trey	2026 video game	https://www.metacritic.com/game/lumentale-memories-of-trey/	Q7889	1300586232	
luna-abyss	Luna Abyss	2026 video game	https://www.metacritic.com/game/luna-abyss/	Q7889	1300576819	
map-map-a-game-about-maps	Map Map - A Game About Maps	2026 video game	https://www.metacritic.com/game/map-map-a-game-about-maps/	Q7889	1300618503	
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
momento	Momento	2026 video game	https://www.metacritic.com/game/momento/	Q7889	1300618504	
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
nba-the-run	NBA The Run	2026 video game	https://www.metacritic.com/game/nba-the-run/	Q7889	1300708535	
necrophosis-full-consciousness	Necrophosis: Full Consciousness	2026 video game	https://www.metacritic.com/game/necrophosis-full-consciousness/	Q7889	1300724572	Q14864331
psyvariar-3	Psyvariar 3	2026 video game	https://www.metacritic.com/game/psyvariar-3/	Q7889	1300704300	
q-collection	Q Collection	2026 video game	https://www.metacritic.com/game/q-collection/	Q7889	1300692672	
r-type-dimensions-iii	R-Type Dimensions III	2026 video game	https://www.metacritic.com/game/r-type-dimensions-iii/	Q7889	1300714082	
realm-of-ink	Realm of Ink	2026 video game	https://www.metacritic.com/game/realm-of-ink/	Q7889	1300615089	
rugrats-retro-rewind-collection	Rugrats: Retro Rewind Collection	2026 video game	https://www.metacritic.com/game/rugrats-retro-rewind-collection/	Q7889	1300734513	Q14864328
rune-dice	Rune Dice	2026 video game	https://www.metacritic.com/game/rune-dice/	Q7889	1300672283	
schrodingers-call	Schrodinger's Call	2026 video game	https://www.metacritic.com/game/schrodingers-call/	Q7889	1300616987	
schrodingers-cat-burglar	Schrodinger's Cat Burglar	2026 video game	https://www.metacritic.com/game/schrodingers-cat-burglar/	Q7889	1300612941	
solarpunk	Solarpunk	2026 video game	https://www.metacritic.com/game/solarpunk/	Q7889	1300566040	
starbites	STARBITES	2026 video game	https://www.metacritic.com/game/starbites/	Q7889	1300581380	Q14864330
stonemachia	Stonemachia	2026 video game	https://www.metacritic.com/game/stonemachia/	Q7889	1300637063	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-arise-beyond-the-dawn-edition	Tales of Arise - Beyond the Dawn Edition	2026 video game	https://www.metacritic.com/game/tales-of-arise-beyond-the-dawn-edition/	Q7889	1300610621	Q14864330
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
tavern-talk-2-dreamwalker	Tavern Talk 2: Dreamwalker	2026 video game	https://www.metacritic.com/game/tavern-talk-2-dreamwalker/	Q7889	1300687875	
terrinoth-heroes-of-descent	Terrinoth: Heroes of Descent	2026 video game	https://www.metacritic.com/game/terrinoth-heroes-of-descent/	Q7889	1300722055	
thank-you-for-your-application	Thank You for Your Application	2026 video game	https://www.metacritic.com/game/thank-you-for-your-application/	Q7889	1300634373	
the-7th-guest-remake	The 7th Guest Remake	2026 video game	https://www.metacritic.com/game/the-7th-guest-remake/	Q7889	1300727010	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
thick-as-thieves	Thick as Thieves	2026 video game	https://www.metacritic.com/game/thick-as-thieves/	Q7889	1300662638	
thrifty-business	Thrifty Business	2026 video game	https://www.metacritic.com/game/thrifty-business/	Q7889	1300713840	
voidling-bound	Voidling Bound	2026 video game	https://www.metacritic.com/game/voidling-bound/	Q7889	1300682248	
warhammer-40000-mechanicus-ii	Warhammer 40,000: Mechanicus II	2026 video game	https://www.metacritic.com/game/warhammer-40000-mechanicus-ii/	Q7889	1300637687	
whirlight-no-time-to-trip	Whirlight - No Time To Trip	2026 video game	https://www.metacritic.com/game/whirlight-no-time-to-trip/	Q7889	1300624121	
world-of-tanks-heat	World of Tanks: HEAT	2026 video game	https://www.metacritic.com/game/world-of-tanks-heat/	Q7889	1300699379	Q14864330
yoshi-and-the-mysterious-book	Yoshi and the Mysterious Book	2026 video game	https://www.metacritic.com/game/yoshi-and-the-mysterious-book/	Q7889	1300702646	Q14864328
zero-parades-for-dead-spies	ZERO PARADES: For Dead Spies	2026 video game	https://www.metacritic.com/game/zero-parades-for-dead-spies/	Q7889	1300675131	
