id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
avatar-frontiers-of-pandora-from-the-ashes	Avatar: Frontiers of Pandora - From the Ashes	2025 video game	https://www.metacritic.com/game/avatar-frontiers-of-pandora-from-the-ashes/	Q7889	1300703874	Q14864330
big-hops	Big Hops	2026 video game	https://www.metacritic.com/game/big-hops/	Q7889	1300546008	
blazblue-entropy-effect-x	BlazBlue Entropy Effect X	2026 video game	https://www.metacritic.com/game/blazblue-entropy-effect-x/	Q7889	1300710121	Q14864330
brokenlore-unfollow	BrokenLore: UNFOLLOW	2026 video game	https://www.metacritic.com/game/brokenlore-unfollow/	Q7889	1300588157	Q14864330
city-tales-medieval-era	City Tales - Medieval Era	2026 video game	https://www.metacritic.com/game/city-tales-medieval-era/	Q7889	1300661498	
code-vein-ii	Code Vein II	2026 video game	https://www.metacritic.com/game/code-vein-ii/	Q7889	1300689311	Q14864330
code-violet	Code Violet	2026 video game	https://www.metacritic.com/game/code-violet/	Q7889	1300666568	Q14864331
confidential-killings-a-detective-game	Confidential Killings - A Detective Game	2026 video game	https://www.metacritic.com/game/confidential-killings-a-detective-game/	Q7889	1300681827	
cozy-caravan	Cozy Caravan	2026 video game	https://www.metacritic.com/game/cozy-caravan/	Q7889	1300623970	
crisol-theater-of-idols	Crisol: Theater of Idols	2026 video game	https://www.metacritic.com/game/crisol-theater-of-idols/	Q7889	1300608370	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
dark-auction	Dark Auction	2026 video game	https://www.metacritic.com/game/dark-auction/	Q7889	1300607893	
dead-pets-a-punk-rock-slice-of-life-sim	Dead Pets: A Punk Rock Slice of Life Sim	2026 video game	https://www.metacritic.com/game/dead-pets-a-punk-rock-slice-of-life-sim/	Q7889	1300576883	
disciples-domination	Disciples: Domination	2026 video game	https://www.metacritic.com/game/disciples-domination/	Q7889	1300697382	
dont-stop-girlypop	Don't Stop, Girlypop!	2026 video game	https://www.metacritic.com/game/dont-stop-girlypop/	Q7889	1300626156	
dragon-quest-vii-reimagined	Dragon Quest VII Reimagined	2026 video game	https://www.metacritic.com/game/dragon-quest-vii-reimagined/	Q7889	1300702647	
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
earth-must-die	Earth Must Die	2026 video game	https://www.metacritic.com/game/earth-must-die/	Q7889	1300704673	
eldegarde	Eldegarde	2026 video game	https://www.metacritic.com/game/eldegarde/	Q7889	1300638981	
encore-2	Encore!	2025 video game	https://www.metacritic.com/game/encore-2/	Q7889	1300713106	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
evocreo	EvoCreo	2026 video game	https://www.metacritic.com/game/evocreo/	Q7889	1300692439	
