id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
aaero2-black-razor-edition	Aaero2: Black Razor Edition	2025 video game	https://www.metacritic.com/game/aaero2-black-razor-edition/	Q7889	1300691096	
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
avatar-frontiers-of-pandora-from-the-ashes	Avatar: Frontiers of Pandora - From the Ashes	2025 video game	https://www.metacritic.com/game/avatar-frontiers-of-pandora-from-the-ashes/	Q7889	1300703874	Q14864330
big-hops	Big Hops	2026 video game	https://www.metacritic.com/game/big-hops/	Q7889	1300546008	
brokenlore-unfollow	BrokenLore: UNFOLLOW	2026 video game	https://www.metacritic.com/game/brokenlore-unfollow/	Q7889	1300588157	Q14864330
cairn	Cairn	2026 video game	https://www.metacritic.com/game/cairn/	Q7889	1300639399	Q14864331
cassette-boy	CASSETTE BOY	2026 video game	https://www.metacritic.com/game/cassette-boy/	Q7889	1300594043	
city-tales-medieval-era	City Tales - Medieval Era	2026 video game	https://www.metacritic.com/game/city-tales-medieval-era/	Q7889	1300661498	
code-violet	Code Violet	2026 video game	https://www.metacritic.com/game/code-violet/	Q7889	1300666568	Q14864331
confidential-killings-a-detective-game	Confidential Killings - A Detective Game	2026 video game	https://www.metacritic.com/game/confidential-killings-a-detective-game/	Q7889	1300681827	
cozy-caravan	Cozy Caravan	2026 video game	https://www.metacritic.com/game/cozy-caravan/	Q7889	1300623970	
craftlings	Craftlings	2026 video game	https://www.metacritic.com/game/craftlings/	Q7889	1300661509	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
dark-auction	Dark Auction	2026 video game	https://www.metacritic.com/game/dark-auction/	Q7889	1300607893	
dont-stop-girlypop	Don't Stop, Girlypop!	2026 video game	https://www.metacritic.com/game/dont-stop-girlypop/	Q7889	1300626156	
dunjungle	Dunjungle	2025 video game	https://www.metacritic.com/game/dunjungle/	Q7889	1300553076	
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
earth-must-die	Earth Must Die	2026 video game	https://www.metacritic.com/game/earth-must-die/	Q7889	1300704673	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
evocreo	EvoCreo	2026 video game	https://www.metacritic.com/game/evocreo/	Q7889	1300692439	
grid-legends-deluxe-edition	GRID Legends: Deluxe Edition	2026 video game	https://www.metacritic.com/game/grid-legends-deluxe-edition/	Q7889	1300617611	
hermit-and-pig	Hermit and Pig	2026 video game	https://www.metacritic.com/game/hermit-and-pig/	Q7889	1300597454	
highguard	Highguard	2026 video game	https://www.metacritic.com/game/highguard/	Q7889	1300714336	
i-hate-this-place	I Hate This Place	2026 video game	https://www.metacritic.com/game/i-hate-this-place/	Q7889	1300676996	
kejora	Kejora	2026 video game	https://www.metacritic.com/game/kejora/	Q7889	1300600459	
kotama-and-academy-citadel	Kotama and Academy Citadel	2026 video game	https://www.metacritic.com/game/kotama-and-academy-citadel/	Q7889	1300694502	
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
nioh-3	Nioh 3	2026 video game	https://www.metacritic.com/game/nioh-3/	Q7889	1300688722	Q14864331
pathologic-3	Pathologic 3	2026 video game	https://www.metacritic.com/game/pathologic-3/	Q7889	1300654112	
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
philna-fantasy	Philna Fantasy	2026 video game	https://www.metacritic.com/game/philna-fantasy/	Q7889	1300609063	
pioneers-of-pagonia	Pioneers of Pagonia	2025 video game	https://www.metacritic.com/game/pioneers-of-pagonia/	Q7889	1300588546	
quarantine-zone-the-last-check	Quarantine Zone: The Last Check	2026 video game	https://www.metacritic.com/game/quarantine-zone-the-last-check/	Q7889	1300665834	
romance-of-the-three-kingdoms-8-remake-destiny-and	Romance of the Three Kingdoms 8 Remake: Destiny and Strategy Expansion Pack	2026 video game	https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake-destiny-and/	Q7889	1300705843	
steel-century-groove	Steel Century Groove	2026 video game	https://www.metacritic.com/game/steel-century-groove/	Q7889	1300659150	
temirana-the-lucky-princess-and-the-tragic-knights	Temirana: The Lucky Princess and the Tragic Knights	2026 video game	https://www.metacritic.com/game/temirana-the-lucky-princess-and-the-tragic-knights/	Q7889	1300564733	Q14864330
terminator-2d-no-fate	Terminator 2D: NO FATE	2025 video game	https://www.metacritic.com/game/terminator-2d-no-fate/	Q7889	1300673348	Q14864331
terra-invicta	Terra Invicta	2026 video game	https://www.metacritic.com/game/terra-invicta/	Q7889	1300523800	
the-legend-of-heroes-trails-beyond-the-horizon	The Legend of Heroes: Trails beyond the Horizon	2026 video game	https://www.metacritic.com/game/the-legend-of-heroes-trails-beyond-the-horizon/	Q7889	1300619646	Q14864330
the-run	The Run	2026 video game	https://www.metacritic.com/game/the-run/	Q7889	1300708835	
the-spirit-lift	THE SPIRIT LIFT	2026 video game	https://www.metacritic.com/game/the-spirit-lift/	Q7889	1300545619	
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
