id	name	desc	url	type	P12078	P852
agent-64-spies-never-die	Agent 64: Spies Never Die	2026 video game	https://www.metacritic.com/game/agent-64-spies-never-die/	Q7889	1300534956	
aggelos-2	Aggelos 2	2026 video game	https://www.metacritic.com/game/aggelos-2/	Q7889	1300696628	
aliens-fireteam-elite-2	Aliens: Fireteam Elite 2	2026 video game	https://www.metacritic.com/game/aliens-fireteam-elite-2/	Q7889	1300735686	Q14864331
beast-of-reincarnation	Beast of Reincarnation	2026 video game	https://www.metacritic.com/game/beast-of-reincarnation/	Q7889	1300689389	Q14864330
big-walk	Big Walk	2026 video game	https://www.metacritic.com/game/big-walk/	Q7889	1300619101	
bioeden	BioEden	2026 video game	https://www.metacritic.com/game/bioeden/	Q7889	1300741685	
blood-dungeon	Blood Dungeon	2026 video game	https://www.metacritic.com/game/blood-dungeon/	Q7889	1300741503	
brigandine-abyss	Brigandine Abyss	2026 video game	https://www.metacritic.com/game/brigandine-abyss/	Q7889	1300722469	Q14864330
captain-tsubasa-2-world-fighters	Captain Tsubasa 2: World Fighters	2026 video game	https://www.metacritic.com/game/captain-tsubasa-2-world-fighters/	Q7889	1300721432	Q14864328
capy-castaway	Capy Castaway	2026 video game	https://www.metacritic.com/game/capy-castaway/	Q7889	1300662099	
creepshow	Creepshow	2026 video game	https://www.metacritic.com/game/creepshow/	Q7889	1300579346	
crimson-moon	Crimson Moon	2026 video game	https://www.metacritic.com/game/crimson-moon/	Q7889	1300722594	
defender-of-the-crown-the-legend-returns	Defender of the Crown: The Legend Returns	2026 video game	https://www.metacritic.com/game/defender-of-the-crown-the-legend-returns/	Q7889	1300727011	
doloc-town	Doloc Town	2026 video game	https://www.metacritic.com/game/doloc-town/	Q7889	1300587036	
duskfade	Duskfade	2026 video game	https://www.metacritic.com/game/duskfade/	Q7889	1300680226	
elden-ring-tarnished-edition	Elden Ring: Tarnished Edition	2026 video game	https://www.metacritic.com/game/elden-ring-tarnished-edition/	Q7889	1300679031	Q14864331
everspace-2-galactic-edition	EVERSPACE 2: Galactic Edition	2026 video game	https://www.metacritic.com/game/everspace-2-galactic-edition/	Q7889	1300685528	
feed-it-games-on-a-chair	FEED IT (Games On A Chair)	2026 video game	https://www.metacritic.com/game/feed-it-games-on-a-chair/	Q7889	1300737385	
fields-of-mistria	Fields of Mistria	2026 video game	https://www.metacritic.com/game/fields-of-mistria/	Q7889	1300582179	
gallipoli	Gallipoli	2026 video game	https://www.metacritic.com/game/gallipoli/	Q7889	1300699095	
ground-zero-hero	Ground Zero Hero	2026 video game	https://www.metacritic.com/game/ground-zero-hero/	Q7889	1300619892	Q14864330
hell-let-loose-vietnam	Hell Let Loose: Vietnam	2026 video game	https://www.metacritic.com/game/hell-let-loose-vietnam/	Q7889	1300699327	
hellslave-ii-judgment-of-the-archon	HellSlave II: Judgment of the Archon	2026 video game	https://www.metacritic.com/game/hellslave-ii-judgment-of-the-archon/	Q7889	1300688015	
iron-nest-heavy-turret-simulator	IRON NEST: Heavy Turret Simulator	2026 video game	https://www.metacritic.com/game/iron-nest-heavy-turret-simulator/	Q7889	1300700789	
ledgerbound	Ledgerbound	2026 video game	https://www.metacritic.com/game/ledgerbound/	Q7889	1300689477	
lies-of-p-complete-edition	Lies of P: Complete Edition	2026 video game	https://www.metacritic.com/game/lies-of-p-complete-edition/	Q7889	1300741923	Q14864331
lootbound	Lootbound	2026 video game	https://www.metacritic.com/game/lootbound/	Q7889	1300679524	
lous-lagoon	Lou's Lagoon	2026 video game	https://www.metacritic.com/game/lous-lagoon/	Q7889	1300575841	
madden-nfl-27	Madden NFL 27	2026 video game	https://www.metacritic.com/game/madden-nfl-27/	Q7889	1300735682	Q14864328
