id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
apopia-sugar-coated-tale	Apopia: Sugar Coated Tale	2026 video game	https://www.metacritic.com/game/apopia-sugar-coated-tale/	Q7889	1300541054	
ariana-and-the-elder-codex	Ariana and the Elder Codex	2026 video game	https://www.metacritic.com/game/ariana-and-the-elder-codex/	Q7889	1300707509	
blazblue-entropy-effect-x	BlazBlue Entropy Effect X	2026 video game	https://www.metacritic.com/game/blazblue-entropy-effect-x/	Q7889	1300710121	Q14864330
calamity-angels-special-delivery	Calamity Angels: Special Delivery	2026 video game	https://www.metacritic.com/game/calamity-angels-special-delivery/	Q7889	1300642728	Q14864330
chromagun-2-dye-hard	ChromaGun 2: Dye Hard	2026 video game	https://www.metacritic.com/game/chromagun-2-dye-hard/	Q7889	1300639278	
clue-murder-by-death	Clue: Murder By Death	2026 video game	https://www.metacritic.com/game/clue-murder-by-death/	Q7889	1300708354	
collectors-cove-2026	Collector's Cove	2026 video game	https://www.metacritic.com/game/collectors-cove-2026/	Q7889	1300723316	
crabmeat	Crabmeat	2026 video game	https://www.metacritic.com/game/crabmeat/	Q7889	1300692157	
crimson-capes	Crimson Capes	2026 video game	https://www.metacritic.com/game/crimson-capes/	Q7889	1300639727	
crimson-desert	Crimson Desert	2026 video game	https://www.metacritic.com/game/crimson-desert/	Q7889	1300508886	
damon-and-baby	DAMON and BABY	2026 video game	https://www.metacritic.com/game/damon-and-baby/	Q7889	1300691788	
dead-in-antares	Dead in Antares	2026 video game	https://www.metacritic.com/game/dead-in-antares/	Q7889	1300674598	
demon-tides	Demon Tides	2026 video game	https://www.metacritic.com/game/demon-tides/	Q7889	1300639243	
docked	Docked	2026 video game	https://www.metacritic.com/game/docked/	Q7889	1300698568	
esoteric-ebb	Esoteric Ebb	2026 video game	https://www.metacritic.com/game/esoteric-ebb/	Q7889	1300575904	
fallout-4-anniversary-edition	Fallout 4: Anniversary Edition	2026 video game	https://www.metacritic.com/game/fallout-4-anniversary-edition/	Q7889	1300713480	Q14864331
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
gearclub-unlimited-3	Gear.Club Unlimited 3	2026 video game	https://www.metacritic.com/game/gearclub-unlimited-3/	Q7889	1300699475	Q14864328
going-medieval	Going Medieval	2026 video game	https://www.metacritic.com/game/going-medieval/	Q7889	1300497625	
greedfall-the-dying-world	GreedFall: The Dying World	2026 video game	https://www.metacritic.com/game/greedfall-the-dying-world/	Q7889	1300571122	Q14864330
