id	name	desc	url	type	P12078	P852
agefield-high-rock-the-school	Agefield High: Rock the School	2026 video game	https://www.metacritic.com/game/agefield-high-rock-the-school/	Q7889	1300695181	
agent-64-spies-never-die	Agent 64: Spies Never Die	2026 video game	https://www.metacritic.com/game/agent-64-spies-never-die/	Q7889	1300534956	
beast-of-reincarnation	Beast of Reincarnation	2026 video game	https://www.metacritic.com/game/beast-of-reincarnation/	Q7889	1300689389	Q14864330
big-walk	Big Walk	2026 video game	https://www.metacritic.com/game/big-walk/	Q7889	1300619101	
blue-reflection-quartet	Blue Reflection Quartet	2026 video game	https://www.metacritic.com/game/blue-reflection-quartet/	Q7889	1300728908	Q14864330
brigandine-abyss	Brigandine Abyss	2026 video game	https://www.metacritic.com/game/brigandine-abyss/	Q7889	1300722469	Q14864330
captain-tsubasa-2-world-fighters	Captain Tsubasa 2: World Fighters	2026 video game	https://www.metacritic.com/game/captain-tsubasa-2-world-fighters/	Q7889	1300721432	Q14864328
capy-castaway	Capy Castaway	2026 video game	https://www.metacritic.com/game/capy-castaway/	Q7889	1300662099	
case-solved-the-london-files	Case Solved: The London Files	2026 video game	https://www.metacritic.com/game/case-solved-the-london-files/	Q7889	1300715078	
company-of-heroes-3-final-stand	Company of Heroes 3: Final Stand	2026 video game	https://www.metacritic.com/game/company-of-heroes-3-final-stand/	Q7889	1300745539	
corsair-cove	Corsair Cove	2026 video game	https://www.metacritic.com/game/corsair-cove/	Q7889	1300733111	
creepshow	Creepshow	2026 video game	https://www.metacritic.com/game/creepshow/	Q7889	1300579346	
doloc-town	Doloc Town	2026 video game	https://www.metacritic.com/game/doloc-town/	Q7889	1300587036	
feed-it-games-on-a-chair	FEED IT (Games On A Chair)	2026 video game	https://www.metacritic.com/game/feed-it-games-on-a-chair/	Q7889	1300737385	
fields-of-mistria	Fields of Mistria	2026 video game	https://www.metacritic.com/game/fields-of-mistria/	Q7889	1300582179	
gallipoli	Gallipoli	2026 video game	https://www.metacritic.com/game/gallipoli/	Q7889	1300699095	
halo-campaign-evolved	Halo: Campaign Evolved	2026 video game	https://www.metacritic.com/game/halo-campaign-evolved/	Q7889	1300708061	Q14864331
hellslave-ii-judgment-of-the-archon	HellSlave II: Judgment of the Archon	2026 video game	https://www.metacritic.com/game/hellslave-ii-judgment-of-the-archon/	Q7889	1300688015	
jotunnslayer-hordes-of-hel	Jotunnslayer: Hordes of Hel	2026 video game	https://www.metacritic.com/game/jotunnslayer-hordes-of-hel/	Q7889	1300627677	Q14864330
kusan-city-of-wolves	Kusan: City of Wolves	2026 video game	https://www.metacritic.com/game/kusan-city-of-wolves/	Q7889	1300541228	
lies-of-p-complete-edition	Lies of P: Complete Edition	2026 video game	https://www.metacritic.com/game/lies-of-p-complete-edition/	Q7889	1300741923	Q14864331
lootbound	Lootbound	2026 video game	https://www.metacritic.com/game/lootbound/	Q7889	1300679524	
lous-lagoon	Lou's Lagoon	2026 video game	https://www.metacritic.com/game/lous-lagoon/	Q7889	1300575841	
madden-nfl-27	Madden NFL 27	2026 video game	https://www.metacritic.com/game/madden-nfl-27/	Q7889	1300735682	Q14864328
marvel-tokon-fighting-souls	Marvel Tokon: Fighting Souls	2026 video game	https://www.metacritic.com/game/marvel-tokon-fighting-souls/	Q7889	1300688725	Q14864330
metal-gear-solid-master-collection-vol-2	Metal Gear Solid: Master Collection Vol. 2	2026 video game	https://www.metacritic.com/game/metal-gear-solid-master-collection-vol-2/	Q7889	1300722476	Q14864331
mexican-ninja	Mexican Ninja	2026 video game	https://www.metacritic.com/game/mexican-ninja/	Q7889	1300687467	
midnight-moments	Midnight Moments	2026 video game	https://www.metacritic.com/game/midnight-moments/	Q7889	1300739437	
mistfall-hunter	Mistfall Hunter	2026 video game	https://www.metacritic.com/game/mistfall-hunter/	Q7889	1300655382	
montabi	Montabi	2026 video game	https://www.metacritic.com/game/montabi/	Q7889	1300679320	
mortal-shell-ii	Mortal Shell II	2026 video game	https://www.metacritic.com/game/mortal-shell-ii/	Q7889	1300689309	
no-more-room-in-hell-2	No More Room In Hell 2	2026 video game	https://www.metacritic.com/game/no-more-room-in-hell-2/	Q7889	1300529913	
obakeidoro-2-chase-and-seek	Obakeidoro 2: Chase & Seek	2026 video game	https://www.metacritic.com/game/obakeidoro-2-chase-and-seek/	Q7889	1300679159	Q14864328
over-requiemz	OVER REQUIEMZ	2026 video game	https://www.metacritic.com/game/over-requiemz/	Q7889	1300671042	Q14864330
pokemon-pokopia-bubbly-basin	Pokemon Pokopia: Bubbly Basin	2026 video game	https://www.metacritic.com/game/pokemon-pokopia-bubbly-basin/	Q7889	1300741919	
resonance-a-plague-tale-legacy	Resonance: A Plague Tale Legacy	2026 video game	https://www.metacritic.com/game/resonance-a-plague-tale-legacy/	Q7889	1300689386	Q14864331
restory-chill-electronics-repairs	ReStory: Chill Electronics Repairs	2026 video game	https://www.metacritic.com/game/restory-chill-electronics-repairs/	Q7889	1300713887	
