id	name	desc	url	type	P12078	P852
ascend-to-zero	Ascend to ZERO	2026 video game	https://www.metacritic.com/game/ascend-to-zero/	Q7889	1300650931	
assassins-creed-black-flag-resynced	Assassin's Creed Black Flag Resynced	2026 video game	https://www.metacritic.com/game/assassins-creed-black-flag-resynced/	Q7889	1300725378	Q14864331
avatar-legends-the-fighting-game	Avatar Legends: The Fighting Game	2026 video game	https://www.metacritic.com/game/avatar-legends-the-fighting-game/	Q7889	1300706321	
backyard-baseball	Backyard Baseball	2026 video game	https://www.metacritic.com/game/backyard-baseball/	Q7889	1300724570	
be-missed-and-remembered-the-letter-from-mayoiga	Be Missed and Remembered: The Letter from Mayoiga	2026 video game	https://www.metacritic.com/game/be-missed-and-remembered-the-letter-from-mayoiga/	Q7889	1300709428	
cat-mail-co	Cat Mail Co.	2026 video game	https://www.metacritic.com/game/cat-mail-co/	Q7889	1300742093	
celestial-return	Celestial Return	2026 video game	https://www.metacritic.com/game/celestial-return/	Q7889	1300617545	
culdcept-begins	Culdcept BEGINS	2026 video game	https://www.metacritic.com/game/culdcept-begins/	Q7889	1300721438	
d-topia	D-topia	2026 video game	https://www.metacritic.com/game/d-topia/	Q7889	1300704142	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
dead-or-alive-6-last-round	Dead or Alive 6 Last Round	2026 video game	https://www.metacritic.com/game/dead-or-alive-6-last-round/	Q7889	1300722470	Q14864331
deer-and-boy	Deer & Boy	2026 video game	https://www.metacritic.com/game/deer-and-boy/	Q7889	1300545825	
denshattack	Denshattack!	2026 video game	https://www.metacritic.com/game/denshattack/	Q7889	1300699284	
desktop-explorer	Desktop Explorer	2026 video game	https://www.metacritic.com/game/desktop-explorer/	Q7889	1300603025	
devil-may-cry-5-devil-hunter-edition	Devil May Cry 5: Devil Hunter Edition	2026 video game	https://www.metacritic.com/game/devil-may-cry-5-devil-hunter-edition/	Q7889	1300741924	Q14864331
dive-or-die-children-of-rain	DIVE or DIE - Children of Rain	2026 video game	https://www.metacritic.com/game/dive-or-die-children-of-rain/	Q7889	1300722859	
doom-the-dark-ages-revelations	DOOM: The Dark Ages - Revelations	2026 video game	https://www.metacritic.com/game/doom-the-dark-ages-revelations/	Q7889	1300741708	
ea-sports-college-football-27	EA Sports College Football 27	2026 video game	https://www.metacritic.com/game/ea-sports-college-football-27/	Q7889	1300740785	Q14864328
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
echoes-of-aincrad	Echoes of Aincrad	2026 video game	https://www.metacritic.com/game/echoes-of-aincrad/	Q7889	1300726059	Q14864330
fading-echo	Fading Echo	2026 video game	https://www.metacritic.com/game/fading-echo/	Q7889	1300689341	
fogpiercer	Fogpiercer	2026 video game	https://www.metacritic.com/game/fogpiercer/	Q7889	1300652375	
granblue-fantasy-relink-endless-ragnarok	Granblue Fantasy: Relink - Endless Ragnarok	2026 video game	https://www.metacritic.com/game/granblue-fantasy-relink-endless-ragnarok/	Q7889	1300721437	
gurei	Gurei	2026 video game	https://www.metacritic.com/game/gurei/	Q7889	1300582715	Q14864330
heave-ho-2	Heave Ho 2	2026 video game	https://www.metacritic.com/game/heave-ho-2/	Q7889	1300725175	Q14864328
k-pop-idol-stories-road-to-debut	K-pop Idol Stories: Road to Debut	2026 video game	https://www.metacritic.com/game/k-pop-idol-stories-road-to-debut/	Q7889	1300547111	
kaz	KAZ	2026 video game	https://www.metacritic.com/game/kaz/	Q7889	1300685859	
monopoly-star-wars-heroes-vs-villains	Monopoly: Star Wars Heroes vs. Villains	2026 video game	https://www.metacritic.com/game/monopoly-star-wars-heroes-vs-villains/	Q7889	1300727451	
moonlight-peaks	Moonlight Peaks	2026 video game	https://www.metacritic.com/game/moonlight-peaks/	Q7889	1300587001	Q14864330
moss-the-forgotten-relic	Moss: The Forgotten Relic	2026 video game	https://www.metacritic.com/game/moss-the-forgotten-relic/	Q7889	1300737455	
powerwash-simulator-2-star-wars-pack	PowerWash Simulator 2: Star Wars Pack	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-star-wars-pack/	Q7889	1300734452	
rhythm-heaven-groove	Rhythm Heaven Groove	2026 video game	https://www.metacritic.com/game/rhythm-heaven-groove/	Q7889	1300677757	Q14864328
sonic-frontiers-definitive-edition	Sonic Frontiers: Definitive Edition	2026 video game	https://www.metacritic.com/game/sonic-frontiers-definitive-edition/	Q7889	1300744432	
splatoon-raiders	Splatoon Raiders	2026 video game	https://www.metacritic.com/game/splatoon-raiders/	Q7889	1300689706	
star-fox	Star Fox	2026 video game	https://www.metacritic.com/game/star-fox/	Q7889	1300735631	
thank-you-for-your-application	Thank You for Your Application	2026 video game	https://www.metacritic.com/game/thank-you-for-your-application/	Q7889	1300634373	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
the-alters-last-variable	The Alters: Last Variable	2026 video game	https://www.metacritic.com/game/the-alters-last-variable/	Q7889	1300741687	
the-incident-at-galley-house	The Incident at Galley House	2026 video game	https://www.metacritic.com/game/the-incident-at-galley-house/	Q7889	1300690518	
