id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
aether-and-iron	Aether & Iron	2026 video game	https://www.metacritic.com/game/aether-and-iron/	Q7889	1300675240	
ariana-and-the-elder-codex	Ariana and the Elder Codex	2026 video game	https://www.metacritic.com/game/ariana-and-the-elder-codex/	Q7889	1300707509	
collectors-cove-2026	Collector's Cove	2026 video game	https://www.metacritic.com/game/collectors-cove-2026/	Q7889	1300723316	
crabmeat	Crabmeat	2026 video game	https://www.metacritic.com/game/crabmeat/	Q7889	1300692157	
crimson-desert	Crimson Desert	2026 video game	https://www.metacritic.com/game/crimson-desert/	Q7889	1300508886	
darwins-paradox	Darwin's Paradox!	2026 video game	https://www.metacritic.com/game/darwins-paradox/	Q7889	1300670720	
docked	Docked	2026 video game	https://www.metacritic.com/game/docked/	Q7889	1300698568	
dying-light-the-beast-restored-land-definitive	Dying Light: The Beast Restored Land Definitive Edition	2026 video game	https://www.metacritic.com/game/dying-light-the-beast-restored-land-definitive/	Q7889	1300728891	
fallout-4-anniversary-edition	Fallout 4: Anniversary Edition	2026 video game	https://www.metacritic.com/game/fallout-4-anniversary-edition/	Q7889	1300713480	Q14864331
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
fishbowl	Fishbowl	2026 video game	https://www.metacritic.com/game/fishbowl/	Q7889	1300595177	
going-medieval	Going Medieval	2026 video game	https://www.metacritic.com/game/going-medieval/	Q7889	1300497625	
greedfall-the-dying-world	GreedFall: The Dying World	2026 video game	https://www.metacritic.com/game/greedfall-the-dying-world/	Q7889	1300571122	Q14864330
grime-ii	GRIME II	2026 video game	https://www.metacritic.com/game/grime-ii/	Q7889	1300606671	
homura-hime	Homura Hime	2026 video game	https://www.metacritic.com/game/homura-hime/	Q7889	1300561382	
homura-the-crimson-warriors	Homura: The Crimson Warriors	2026 video game	https://www.metacritic.com/game/homura-the-crimson-warriors/	Q7889	1300474029	Q14864330
hozy	Hozy	2026 video game	https://www.metacritic.com/game/hozy/	Q7889	1300657637	
iracing-arcade	iRacing Arcade	2026 video game	https://www.metacritic.com/game/iracing-arcade/	Q7889	1300699398	
john-carpenters-toxic-commando	John Carpenter's Toxic Commando	2026 video game	https://www.metacritic.com/game/john-carpenters-toxic-commando/	Q7889	1300597193	Q14864331
last-man-sitting	Last Man Sitting	2026 video game	https://www.metacritic.com/game/last-man-sitting/	Q7889	1300480337	
laysara-summit-kingdom	Laysara: Summit Kingdom	2026 video game	https://www.metacritic.com/game/laysara-summit-kingdom/	Q7889	1300553329	
legacy-of-kain-ascendance	Legacy of Kain: Ascendance	2026 video game	https://www.metacritic.com/game/legacy-of-kain-ascendance/	Q7889	1300722483	
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
marathon	Marathon	2026 video game	https://www.metacritic.com/game/marathon/	Q7889	1300595983	Q14864330
marvel-maximum-collection	MARVEL MaXimum Collection	2026 video game	https://www.metacritic.com/game/marvel-maximum-collection/	Q7889	1300724392	
mlb-the-show-26	MLB The Show 26	2026 video game	https://www.metacritic.com/game/mlb-the-show-26/	Q7889	1300709419	Q14864328
monster-hunter-stories-3-twisted-reflection	Monster Hunter Stories 3: Twisted Reflection	2026 video game	https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection/	Q7889	1300696619	Q14864330
mr-sleepy-man	Mr. Sleepy Man	2026 video game	https://www.metacritic.com/game/mr-sleepy-man/	Q7889	1300537933	
never-grave-the-witch-and-the-curse	Never Grave: The Witch and The Curse	2026 video game	https://www.metacritic.com/game/never-grave-the-witch-and-the-curse/	Q7889	1300595745	
pieced-together	Pieced Together	2026 video game	https://www.metacritic.com/game/pieced-together/	Q7889	1300630332	
planet-of-lana-ii	Planet of Lana II	2026 video game	https://www.metacritic.com/game/planet-of-lana-ii/	Q7889	1300689395	
pokemon-pokopia	Pokemon Pokopia	2026 video game	https://www.metacritic.com/game/pokemon-pokopia/	Q7889	1300702651	Q14864328
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	Q14864331
ratcheteer-dx	Ratcheteer DX	2026 video game	https://www.metacritic.com/game/ratcheteer-dx/	Q7889	1300699500	Q14864328
reigns-the-witcher	Reigns: The Witcher	2026 video game	https://www.metacritic.com/game/reigns-the-witcher/	Q7889	1300719763	
resident-evil-7-biohazard-gold-edition	Resident Evil 7: biohazard - Gold Edition	2026 video game	https://www.metacritic.com/game/resident-evil-7-biohazard-gold-edition/	Q7889	1300473923	Q14864331
