id	name	desc	url	type	P12078	P852
33-immortals	33 Immortals	2026 video game	https://www.metacritic.com/game/33-immortals/	Q7889	1300597495	
and-roger	and Roger	2026 video game	https://www.metacritic.com/game/and-roger/	Q7889	1300661837	Q14864328
assassins-creed-black-flag-resynced	Assassin's Creed Black Flag Resynced	2026 video game	https://www.metacritic.com/game/assassins-creed-black-flag-resynced/	Q7889	1300725378	Q14864331
be-missed-and-remembered-the-letter-from-mayoiga	Be Missed and Remembered: The Letter from Mayoiga	2026 video game	https://www.metacritic.com/game/be-missed-and-remembered-the-letter-from-mayoiga/	Q7889	1300709428	
bellwright	Bellwright	2026 video game	https://www.metacritic.com/game/bellwright/	Q7889	1300591440	
copa-city	Copa City	2026 video game	https://www.metacritic.com/game/copa-city/	Q7889	1300639569	
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
dark-scrolls	Dark Scrolls	2026 video game	https://www.metacritic.com/game/dark-scrolls/	Q7889	1300727473	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
dead-or-alive-6-last-round	Dead or Alive 6 Last Round	2026 video game	https://www.metacritic.com/game/dead-or-alive-6-last-round/	Q7889	1300722470	Q14864331
deer-and-boy	Deer & Boy	2026 video game	https://www.metacritic.com/game/deer-and-boy/	Q7889	1300545825	
devil-may-cry-5-devil-hunter-edition	Devil May Cry 5: Devil Hunter Edition	2026 video game	https://www.metacritic.com/game/devil-may-cry-5-devil-hunter-edition/	Q7889	1300741924	Q14864331
ea-sports-college-football-27	EA Sports College Football 27	2026 video game	https://www.metacritic.com/game/ea-sports-college-football-27/	Q7889	1300740785	Q14864328
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
f1-25-2026-season-pack	F1 25: 2026 Season Pack	2026 video game	https://www.metacritic.com/game/f1-25-2026-season-pack/	Q7889	1300739004	
frostpunk-2-breach-of-trust	Frostpunk 2: Breach of Trust	2026 video game	https://www.metacritic.com/game/frostpunk-2-breach-of-trust/	Q7889	1300730792	
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
granblue-fantasy-relink-endless-ragnarok	Granblue Fantasy: Relink - Endless Ragnarok	2026 video game	https://www.metacritic.com/game/granblue-fantasy-relink-endless-ragnarok/	Q7889	1300721437	
house-flipper-remastered-collection	House Flipper Remastered Collection	2026 video game	https://www.metacritic.com/game/house-flipper-remastered-collection/	Q7889	1300685677	
junkster	Junkster	2026 video game	https://www.metacritic.com/game/junkster/	Q7889	1300709901	
lost-castle-2	Lost Castle 2	2026 video game	https://www.metacritic.com/game/lost-castle-2/	Q7889	1300604943	
momento	Momento	2026 video game	https://www.metacritic.com/game/momento/	Q7889	1300618504	
monopoly-star-wars-heroes-vs-villains	Monopoly: Star Wars Heroes vs. Villains	2026 video game	https://www.metacritic.com/game/monopoly-star-wars-heroes-vs-villains/	Q7889	1300727451	
moonlight-peaks	Moonlight Peaks	2026 video game	https://www.metacritic.com/game/moonlight-peaks/	Q7889	1300587001	Q14864330
palworld	Palworld	2026 video game	https://www.metacritic.com/game/palworld/	Q7889	1300537815	
rhythm-heaven-groove	Rhythm Heaven Groove	2026 video game	https://www.metacritic.com/game/rhythm-heaven-groove/	Q7889	1300677757	Q14864328
solarpunk	Solarpunk	2026 video game	https://www.metacritic.com/game/solarpunk/	Q7889	1300566040	
sonic-frontiers-definitive-edition	Sonic Frontiers: Definitive Edition	2026 video game	https://www.metacritic.com/game/sonic-frontiers-definitive-edition/	Q7889	1300744432	
star-fox	Star Fox	2026 video game	https://www.metacritic.com/game/star-fox/	Q7889	1300735631	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
terrinoth-heroes-of-descent	Terrinoth: Heroes of Descent	2026 video game	https://www.metacritic.com/game/terrinoth-heroes-of-descent/	Q7889	1300722055	
thank-you-for-your-application	Thank You for Your Application	2026 video game	https://www.metacritic.com/game/thank-you-for-your-application/	Q7889	1300634373	
the-7th-guest-remake	The 7th Guest Remake	2026 video game	https://www.metacritic.com/game/the-7th-guest-remake/	Q7889	1300727010	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
veritas-tales-witch-of-the-dark-castle	Veritas Tales: Witch of the Dark Castle	2026 video game	https://www.metacritic.com/game/veritas-tales-witch-of-the-dark-castle/	Q7889	1300734511	
