id	name	desc	url	type	P12078	P852
007-first-light	007 First Light	2026 video game	https://www.metacritic.com/game/007-first-light/	Q7889	1300527324	Q14864330
adorable-adventures	Adorable Adventures	2026 video game	https://www.metacritic.com/game/adorable-adventures/	Q7889	1300692817	Q14864328
battlestar-galactica-scattered-hopes	Battlestar Galactica: Scattered Hopes	2026 video game	https://www.metacritic.com/game/battlestar-galactica-scattered-hopes/	Q7889	1300699307	
birushana-winds-of-fate	Birushana: Winds of Fate	2026 video game	https://www.metacritic.com/game/birushana-winds-of-fate/	Q7889	1300560984	Q14864330
black-jacket	Black Jacket	2026 video game	https://www.metacritic.com/game/black-jacket/	Q7889	1300700740	
bubsy-4d	Bubsy 4D	2026 video game	https://www.metacritic.com/game/bubsy-4d/	Q7889	1300699310	
call-of-the-elder-gods	Call of the Elder Gods	2026 video game	https://www.metacritic.com/game/call-of-the-elder-gods/	Q7889	1300689339	
clockwork-ambrosia	Clockwork Ambrosia	2026 video game	https://www.metacritic.com/game/clockwork-ambrosia/	Q7889	1300506135	
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
dark-pals-the-1st-floor	Dark Pals: The 1st Floor	2026 video game	https://www.metacritic.com/game/dark-pals-the-1st-floor/	Q7889	1300722644	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
directive-8020	Directive 8020	2026 video game	https://www.metacritic.com/game/directive-8020/	Q7889	1300584203	Q14864331
duck-side-of-the-moon	Duck Side of the Moon	2026 video game	https://www.metacritic.com/game/duck-side-of-the-moon/	Q7889	1300653230	
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
echo-generation-2	Echo Generation 2	2026 video game	https://www.metacritic.com/game/echo-generation-2/	Q7889	1300711411	Q14864330
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
everything-is-crab-the-animal-evolution-roguelite	Everything is Crab: The Animal Evolution Roguelite	2026 video game	https://www.metacritic.com/game/everything-is-crab-the-animal-evolution-roguelite/	Q7889	1300672112	
forza-horizon-6	Forza Horizon 6	2026 video game	https://www.metacritic.com/game/forza-horizon-6/	Q7889	1300704303	Q14864328
gambonanza	Gambonanza	2026 video game	https://www.metacritic.com/game/gambonanza/	Q7889	1300676391	
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
inkonbini-one-store-many-stories	inKONBINI: One Store. Many Stories	2026 video game	https://www.metacritic.com/game/inkonbini-one-store-many-stories/	Q7889	1300631746	
invincible-vs	Invincible VS	2026 video game	https://www.metacritic.com/game/invincible-vs/	Q7889	1300689400	Q14864331
it-reaches	It Reaches	2026 video game	https://www.metacritic.com/game/it-reaches/	Q7889	1300707683	
lego-batman-legacy-of-the-dark-knight	LEGO Batman: Legacy of the Dark Knight	2026 video game	https://www.metacritic.com/game/lego-batman-legacy-of-the-dark-knight/	Q7889	1300699296	
lumentale-memories-of-trey	LumenTale: Memories of Trey	2026 video game	https://www.metacritic.com/game/lumentale-memories-of-trey/	Q7889	1300586232	
luna-abyss	Luna Abyss	2026 video game	https://www.metacritic.com/game/luna-abyss/	Q7889	1300576819	Q14864331
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
mixtape	Mixtape	2026 video game	https://www.metacritic.com/game/mixtape/	Q7889	1300639552	Q14864331
momento	Momento	2026 video game	https://www.metacritic.com/game/momento/	Q7889	1300618504	
monster-crown-sin-eater	Monster Crown: Sin Eater	2026 video game	https://www.metacritic.com/game/monster-crown-sin-eater/	Q7889	1300665120	Q14864330
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
motorslice	MOTORSLICE	2026 video game	https://www.metacritic.com/game/motorslice/	Q7889	1300639172	Q14864330
necrophosis-full-consciousness	Necrophosis: Full Consciousness	2026 video game	https://www.metacritic.com/game/necrophosis-full-consciousness/	Q7889	1300724572	Q14864331
