id	name	desc	url	type	P12078	P852
007-first-light	007 First Light	2026 video game	https://www.metacritic.com/game/007-first-light/	Q7889	1300527324	Q14864330
adorable-adventures	Adorable Adventures	2026 video game	https://www.metacritic.com/game/adorable-adventures/	Q7889	1300692817	Q14864328
aphelion	Aphelion	2026 video game	https://www.metacritic.com/game/aphelion/	Q7889	1300689391	Q14864331
battlestar-galactica-scattered-hopes	Battlestar Galactica: Scattered Hopes	2026 video game	https://www.metacritic.com/game/battlestar-galactica-scattered-hopes/	Q7889	1300699307	
birushana-winds-of-fate	Birushana: Winds of Fate	2026 video game	https://www.metacritic.com/game/birushana-winds-of-fate/	Q7889	1300560984	Q14864330
black-jacket	Black Jacket	2026 video game	https://www.metacritic.com/game/black-jacket/	Q7889	1300700740	
blueys-quest-for-the-gold-pen	Bluey's Quest for the Gold Pen	2026 video game	https://www.metacritic.com/game/blueys-quest-for-the-gold-pen/	Q7889	1300707542	Q14864328
bubsy-4d	Bubsy 4D	2026 video game	https://www.metacritic.com/game/bubsy-4d/	Q7889	1300699310	
bus-bound	Bus Bound	2026 video game	https://www.metacritic.com/game/bus-bound/	Q7889	1300689421	
call-of-the-elder-gods	Call of the Elder Gods	2026 video game	https://www.metacritic.com/game/call-of-the-elder-gods/	Q7889	1300689339	Q14864330
clockwork-ambrosia	Clockwork Ambrosia	2026 video game	https://www.metacritic.com/game/clockwork-ambrosia/	Q7889	1300506135	
coffee-talk-tokyo	Coffee Talk Tokyo	2026 video game	https://www.metacritic.com/game/coffee-talk-tokyo/	Q7889	1300648992	
dark-pals-the-1st-floor	Dark Pals: The 1st Floor	2026 video game	https://www.metacritic.com/game/dark-pals-the-1st-floor/	Q7889	1300722644	
demon-lord-just-a-block	Demon Lord: Just A Block	2026 video game	https://www.metacritic.com/game/demon-lord-just-a-block/	Q7889	1300727015	
diablo-iv-lord-of-hatred	Diablo IV: Lord of Hatred	2026 video game	https://www.metacritic.com/game/diablo-iv-lord-of-hatred/	Q7889	1300714330	
directive-8020	Directive 8020	2026 video game	https://www.metacritic.com/game/directive-8020/	Q7889	1300584203	Q14864331
drop-duchy-complete-edition	Drop Duchy: Complete Edition	2026 video game	https://www.metacritic.com/game/drop-duchy-complete-edition/	Q7889	1300718454	Q14864328
duck-side-of-the-moon	Duck Side of the Moon	2026 video game	https://www.metacritic.com/game/duck-side-of-the-moon/	Q7889	1300653230	
echo-generation-2	Echo Generation 2	2026 video game	https://www.metacritic.com/game/echo-generation-2/	Q7889	1300711411	Q14864330
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
elementallis	Elementallis	2026 video game	https://www.metacritic.com/game/elementallis/	Q7889	1300516103	Q14864330
everything-is-crab-the-animal-evolution-roguelite	Everything is Crab: The Animal Evolution Roguelite	2026 video game	https://www.metacritic.com/game/everything-is-crab-the-animal-evolution-roguelite/	Q7889	1300672112	
forbidden-solitaire	Forbidden Solitaire	2026 video game	https://www.metacritic.com/game/forbidden-solitaire/	Q7889	1300668921	
forza-horizon-6	Forza Horizon 6	2026 video game	https://www.metacritic.com/game/forza-horizon-6/	Q7889	1300704303	Q14864328
gambonanza	Gambonanza	2026 video game	https://www.metacritic.com/game/gambonanza/	Q7889	1300676391	
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
industria-ii	INDUSTRIA II	2026 video game	https://www.metacritic.com/game/industria-ii/	Q7889	1300630596	
inkonbini-one-store-many-stories	inKONBINI: One Store. Many Stories	2026 video game	https://www.metacritic.com/game/inkonbini-one-store-many-stories/	Q7889	1300631746	
jay-and-silent-bob-chronic-blunt-punch	Jay and Silent Bob: Chronic Blunt Punch	2026 video game	https://www.metacritic.com/game/jay-and-silent-bob-chronic-blunt-punch/	Q7889	1300518683	
kiln	Kiln	2026 video game	https://www.metacritic.com/game/kiln/	Q7889	1300718873	
kumitantei-old-school-slaughter	Kumitantei: Old-School Slaughter	2026 video game	https://www.metacritic.com/game/kumitantei-old-school-slaughter/	Q7889	1300621054	
lego-batman-legacy-of-the-dark-knight	LEGO Batman: Legacy of the Dark Knight	2026 video game	https://www.metacritic.com/game/lego-batman-legacy-of-the-dark-knight/	Q7889	1300699296	
