id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
apopia-sugar-coated-tale	Apopia: Sugar Coated Tale	2026 video game	https://www.metacritic.com/game/apopia-sugar-coated-tale/	Q7889	1300541054	
blazblue-entropy-effect-x	BlazBlue Entropy Effect X	2026 video game	https://www.metacritic.com/game/blazblue-entropy-effect-x/	Q7889	1300710121	Q14864330
calamity-angels-special-delivery	Calamity Angels: Special Delivery	2026 video game	https://www.metacritic.com/game/calamity-angels-special-delivery/	Q7889	1300642728	Q14864330
carmageddon-rogue-shift	Carmageddon: Rogue Shift	2026 video game	https://www.metacritic.com/game/carmageddon-rogue-shift/	Q7889	1300713034	Q14864331
clue-murder-by-death	Clue: Murder By Death	2026 video game	https://www.metacritic.com/game/clue-murder-by-death/	Q7889	1300708354	
collectors-cove-2026	Collector's Cove	2026 video game	https://www.metacritic.com/game/collectors-cove-2026/	Q7889	1300723316	
crabmeat	Crabmeat	2026 video game	https://www.metacritic.com/game/crabmeat/	Q7889	1300692157	
crimson-desert	Crimson Desert	2026 video game	https://www.metacritic.com/game/crimson-desert/	Q7889	1300508886	
crisol-theater-of-idols	Crisol: Theater of Idols	2026 video game	https://www.metacritic.com/game/crisol-theater-of-idols/	Q7889	1300608370	
dead-in-antares	Dead in Antares	2026 video game	https://www.metacritic.com/game/dead-in-antares/	Q7889	1300674598	
dead-pets-a-punk-rock-slice-of-life-sim	Dead Pets: A Punk Rock Slice of Life Sim	2026 video game	https://www.metacritic.com/game/dead-pets-a-punk-rock-slice-of-life-sim/	Q7889	1300576883	
demon-tides	Demon Tides	2026 video game	https://www.metacritic.com/game/demon-tides/	Q7889	1300639243	
diablo-ii-resurrected-reign-of-the-warlock	Diablo II: Resurrected - Reign of the Warlock	2026 video game	https://www.metacritic.com/game/diablo-ii-resurrected-reign-of-the-warlock/	Q7889	1300722364	
disciples-domination	Disciples: Domination	2026 video game	https://www.metacritic.com/game/disciples-domination/	Q7889	1300697382	
docked	Docked	2026 video game	https://www.metacritic.com/game/docked/	Q7889	1300698568	
dragon-quest-vii-reimagined	Dragon Quest VII Reimagined	2026 video game	https://www.metacritic.com/game/dragon-quest-vii-reimagined/	Q7889	1300702647	
esoteric-ebb	Esoteric Ebb	2026 video game	https://www.metacritic.com/game/esoteric-ebb/	Q7889	1300575904	
fallout-4-anniversary-edition	Fallout 4: Anniversary Edition	2026 video game	https://www.metacritic.com/game/fallout-4-anniversary-edition/	Q7889	1300713480	Q14864331
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
