id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
anthem9	ANTHEM#9	2026 video game	https://www.metacritic.com/game/anthem9/	Q7889	1300616984	
cairn	Cairn	2026 video game	https://www.metacritic.com/game/cairn/	Q7889	1300639399	
calamity-angels-special-delivery	Calamity Angels: Special Delivery	2026 video game	https://www.metacritic.com/game/calamity-angels-special-delivery/	Q7889	1300642728	Q14864330
carmageddon-rogue-shift	Carmageddon: Rogue Shift	2026 video game	https://www.metacritic.com/game/carmageddon-rogue-shift/	Q7889	1300713034	Q14864331
chromagun-2-dye-hard	ChromaGun 2: Dye Hard	2026 video game	https://www.metacritic.com/game/chromagun-2-dye-hard/	Q7889	1300639278	
city-tales-medieval-era	City Tales - Medieval Era	2026 video game	https://www.metacritic.com/game/city-tales-medieval-era/	Q7889	1300661498	
clue-murder-by-death	Clue: Murder By Death	2026 video game	https://www.metacritic.com/game/clue-murder-by-death/	Q7889	1300708354	
code-vein-ii	Code Vein II	2026 video game	https://www.metacritic.com/game/code-vein-ii/	Q7889	1300689311	Q14864330
collectors-cove-2026	Collector's Cove	2026 video game	https://www.metacritic.com/game/collectors-cove-2026/	Q7889	1300723316	
crisol-theater-of-idols	Crisol: Theater of Idols	2026 video game	https://www.metacritic.com/game/crisol-theater-of-idols/	Q7889	1300608370	
dead-in-antares	Dead in Antares	2026 video game	https://www.metacritic.com/game/dead-in-antares/	Q7889	1300674598	
dead-pets-a-punk-rock-slice-of-life-sim	Dead Pets: A Punk Rock Slice of Life Sim	2026 video game	https://www.metacritic.com/game/dead-pets-a-punk-rock-slice-of-life-sim/	Q7889	1300576883	
demon-tides	Demon Tides	2026 video game	https://www.metacritic.com/game/demon-tides/	Q7889	1300639243	
diablo-ii-resurrected-reign-of-the-warlock	Diablo II: Resurrected - Reign of the Warlock	2026 video game	https://www.metacritic.com/game/diablo-ii-resurrected-reign-of-the-warlock/	Q7889	1300722364	
disciples-domination	Disciples: Domination	2026 video game	https://www.metacritic.com/game/disciples-domination/	Q7889	1300697382	
docked	Docked	2026 video game	https://www.metacritic.com/game/docked/	Q7889	1300698568	
dragon-quest-vii-reimagined	Dragon Quest VII Reimagined	2026 video game	https://www.metacritic.com/game/dragon-quest-vii-reimagined/	Q7889	1300702647	
esoteric-ebb	Esoteric Ebb	2026 video game	https://www.metacritic.com/game/esoteric-ebb/	Q7889	1300575904	
fallout-4-anniversary-edition	Fallout 4: Anniversary Edition	2026 video game	https://www.metacritic.com/game/fallout-4-anniversary-edition/	Q7889	1300713480	Q14864331
fatal-frame-ii-crimson-butterfly-remake	Fatal Frame II: Crimson Butterfly REMAKE	2026 video game	https://www.metacritic.com/game/fatal-frame-ii-crimson-butterfly-remake/	Q7889	1300702648	Q14864331
greedfall-the-dying-world	GreedFall: The Dying World	2026 video game	https://www.metacritic.com/game/greedfall-the-dying-world/	Q7889	1300571122	Q14864330
hermit-and-pig	Hermit and Pig	2026 video game	https://www.metacritic.com/game/hermit-and-pig/	Q7889	1300597454	
high-on-life-2	High on Life 2	2026 video game	https://www.metacritic.com/game/high-on-life-2/	Q7889	1300689385	Q14864331
homura-hime	Homura Hime	2026 video game	https://www.metacritic.com/game/homura-hime/	Q7889	1300561382	
humanitz	HumanitZ	2026 video game	https://www.metacritic.com/game/humanitz/	Q7889	1300544098	
i-hate-this-place	I Hate This Place	2026 video game	https://www.metacritic.com/game/i-hate-this-place/	Q7889	1300676996	
iracing-arcade	iRacing Arcade	2026 video game	https://www.metacritic.com/game/iracing-arcade/	Q7889	1300699398	
john-carpenters-toxic-commando	John Carpenter's Toxic Commando	2026 video game	https://www.metacritic.com/game/john-carpenters-toxic-commando/	Q7889	1300597193	Q14864331
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
laysara-summit-kingdom	Laysara: Summit Kingdom	2026 video game	https://www.metacritic.com/game/laysara-summit-kingdom/	Q7889	1300553329	
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
love-eternal	Love Eternal	2026 video game	https://www.metacritic.com/game/love-eternal/	Q7889	1300639556	
marathon	Marathon	2026 video game	https://www.metacritic.com/game/marathon/	Q7889	1300595983	Q14864330
mario-tennis-fever	Mario Tennis Fever	2026 video game	https://www.metacritic.com/game/mario-tennis-fever/	Q7889	1300702644	Q14864328
mewgenics	Mewgenics	2026 video game	https://www.metacritic.com/game/mewgenics/	Q7889	1300581009	
monster-hunter-stories-3-twisted-reflection	Monster Hunter Stories 3: Twisted Reflection	2026 video game	https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection/	Q7889	1300696619	Q14864330
my-hero-academia-alls-justice	My Hero Academia: All's Justice	2026 video game	https://www.metacritic.com/game/my-hero-academia-alls-justice/	Q7889	1300692156	Q14864330
neva-prologue	Neva: Prologue	2026 video game	https://www.metacritic.com/game/neva-prologue/	Q7889	1300722473	
never-grave-the-witch-and-the-curse	Never Grave: The Witch and The Curse	2026 video game	https://www.metacritic.com/game/never-grave-the-witch-and-the-curse/	Q7889	1300595745	
nioh-3	Nioh 3	2026 video game	https://www.metacritic.com/game/nioh-3/	Q7889	1300688722	Q14864331
norse-oath-of-blood	NORSE: Oath of Blood	2026 video game	https://www.metacritic.com/game/norse-oath-of-blood/	Q7889	1300641427	
paranormasight-the-mermaids-curse	PARANORMASIGHT: The Mermaid's Curse	2026 video game	https://www.metacritic.com/game/paranormasight-the-mermaids-curse/	Q7889	1300721431	Q14864331
pieced-together	Pieced Together	2026 video game	https://www.metacritic.com/game/pieced-together/	Q7889	1300630332	
planet-of-lana-ii	Planet of Lana II	2026 video game	https://www.metacritic.com/game/planet-of-lana-ii/	Q7889	1300689395	
pokemon-pokopia	Pokemon Pokopia	2026 video game	https://www.metacritic.com/game/pokemon-pokopia/	Q7889	1300702651	Q14864328
poppy-playtime-chapter-5	Poppy Playtime: Chapter 5	2026 video game	https://www.metacritic.com/game/poppy-playtime-chapter-5/	Q7889	1300709870	Q14864330
