id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
aaero2-black-razor-edition	Aaero2: Black Razor Edition	2025 video game	https://www.metacritic.com/game/aaero2-black-razor-edition/	Q7889	1300691096	
angeline-era	Angeline Era	2025 video game	https://www.metacritic.com/game/angeline-era/	Q7889	1300597487	
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
avatar-frontiers-of-pandora-from-the-ashes	Avatar: Frontiers of Pandora - From the Ashes	2025 video game	https://www.metacritic.com/game/avatar-frontiers-of-pandora-from-the-ashes/	Q7889	1300703874	
big-hops	Big Hops	2026 video game	https://www.metacritic.com/game/big-hops/	Q7889	1300546008	
blood-refreshed-supply	Blood: Refreshed Supply	2025 video game	https://www.metacritic.com/game/blood-refreshed-supply/	Q7889	1300704631	Q14864331
cairn	Cairn	2026 video game	https://www.metacritic.com/game/cairn/	Q7889	1300639399	
cassette-boy	CASSETTE BOY	2026 video game	https://www.metacritic.com/game/cassette-boy/	Q7889	1300594043	
city-tales-medieval-era	City Tales - Medieval Era	2026 video game	https://www.metacritic.com/game/city-tales-medieval-era/	Q7889	1300661498	
code-vein-ii	Code Vein II	2026 video game	https://www.metacritic.com/game/code-vein-ii/	Q7889	1300689311	Q14864330
code-violet	Code Violet	2026 video game	https://www.metacritic.com/game/code-violet/	Q7889	1300666568	Q14864331
confidential-killings-a-detective-game	Confidential Killings - A Detective Game	2026 video game	https://www.metacritic.com/game/confidential-killings-a-detective-game/	Q7889	1300681827	
cozy-caravan	Cozy Caravan	2026 video game	https://www.metacritic.com/game/cozy-caravan/	Q7889	1300623970	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
death-howl	Death Howl	2025 video game	https://www.metacritic.com/game/death-howl/	Q7889	1300666631	
dogpile	Dogpile	2025 video game	https://www.metacritic.com/game/dogpile/	Q7889	1300704998	
dont-stop-girlypop	Don't Stop, Girlypop!	2026 video game	https://www.metacritic.com/game/dont-stop-girlypop/	Q7889	1300626156	
dunjungle	Dunjungle	2025 video game	https://www.metacritic.com/game/dunjungle/	Q7889	1300553076	
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
earth-must-die	Earth Must Die	2026 video game	https://www.metacritic.com/game/earth-must-die/	Q7889	1300704673	
elden-ring-nightreign-the-forsaken-hollows	Elden Ring Nightreign: The Forsaken Hollows	2025 video game	https://www.metacritic.com/game/elden-ring-nightreign-the-forsaken-hollows/	Q7889	1300710123	Q14864331
encore-2	Encore!	2025 video game	https://www.metacritic.com/game/encore-2/	Q7889	1300713106	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
evocreo	EvoCreo	2026 video game	https://www.metacritic.com/game/evocreo/	Q7889	1300692439	
highguard	Highguard	2026 video game	https://www.metacritic.com/game/highguard/	Q7889	1300714336	
i-hate-this-place	I Hate This Place	2026 video game	https://www.metacritic.com/game/i-hate-this-place/	Q7889	1300676996	
kotama-and-academy-citadel	Kotama and Academy Citadel	2026 video game	https://www.metacritic.com/game/kotama-and-academy-citadel/	Q7889	1300694502	
let-it-die-inferno	Let It Die: Inferno	2025 video game	https://www.metacritic.com/game/let-it-die-inferno/	Q7889	1300704298	
log-away	Log Away	2025 video game	https://www.metacritic.com/game/log-away/	Q7889	1300689679	
men-in-black-most-wanted	Men in Black: Most Wanted	2025 video game	https://www.metacritic.com/game/men-in-black-most-wanted/	Q7889	1300710391	
metroid-prime-4-beyond	Metroid Prime 4: Beyond	2025 video game	https://www.metacritic.com/game/metroid-prime-4-beyond/	Q7889	1300468594	Q14864330
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
octopath-traveler-0	Octopath Traveler 0	2025 video game	https://www.metacritic.com/game/octopath-traveler-0/	Q7889	1300696627	Q14864330
old-school-rally	Old School Rally	2025 video game	https://www.metacritic.com/game/old-school-rally/	Q7889	1300627888	Q14864328
pathologic-3	Pathologic 3	2026 video game	https://www.metacritic.com/game/pathologic-3/	Q7889	1300654112	
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
philna-fantasy	Philna Fantasy	2026 video game	https://www.metacritic.com/game/philna-fantasy/	Q7889	1300609063	
pioneers-of-pagonia	Pioneers of Pagonia	2025 video game	https://www.metacritic.com/game/pioneers-of-pagonia/	Q7889	1300588546	
pokemon-legends-z-a-mega-dimension	Pokemon Legends: Z-A - Mega Dimension	2025 video game	https://www.metacritic.com/game/pokemon-legends-z-a-mega-dimension/	Q7889	1300702652	
quarantine-zone-the-last-check	Quarantine Zone: The Last Check	2026 video game	https://www.metacritic.com/game/quarantine-zone-the-last-check/	Q7889	1300665834	
rhythm-doctor	Rhythm Doctor	2025 video game	https://www.metacritic.com/game/rhythm-doctor/	Q7889	1300479919	
romancing-saga-minstrel-song-remastered-2025	Romancing SaGa: Minstrel Song Remastered International	2025 video game	https://www.metacritic.com/game/romancing-saga-minstrel-song-remastered-2025/	Q7889	1300647796	Q14864330
routine	ROUTINE	2025 video game	https://www.metacritic.com/game/routine/	Q7889	1300151638	
shes-leaving	She's Leaving	2025 video game	https://www.metacritic.com/game/shes-leaving/	Q7889	1300684493	
skate-story	Skate Story	2025 video game	https://www.metacritic.com/game/skate-story/	Q7889	1300518677	
steel-century-groove	Steel Century Groove	2026 video game	https://www.metacritic.com/game/steel-century-groove/	Q7889	1300659150	
temirana-the-lucky-princess-and-the-tragic-knights	Temirana: The Lucky Princess and the Tragic Knights	2026 video game	https://www.metacritic.com/game/temirana-the-lucky-princess-and-the-tragic-knights/	Q7889	1300564733	Q14864330
terminator-2d-no-fate	Terminator 2D: NO FATE	2025 video game	https://www.metacritic.com/game/terminator-2d-no-fate/	Q7889	1300673348	Q14864331
the-legend-of-heroes-trails-beyond-the-horizon	The Legend of Heroes: Trails beyond the Horizon	2026 video game	https://www.metacritic.com/game/the-legend-of-heroes-trails-beyond-the-horizon/	Q7889	1300619646	Q14864330
thief-vr-legacy-of-shadow	Thief VR: Legacy of Shadow	2025 video game	https://www.metacritic.com/game/thief-vr-legacy-of-shadow/	Q7889	1300688723	Q14864330
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
