id	name	desc	url	type	P12078	P852
007-first-light	007 First Light	2026 video game	https://www.metacritic.com/game/007-first-light/	Q7889	1300527324	Q14864330
and-roger	and Roger	2026 video game	https://www.metacritic.com/game/and-roger/	Q7889	1300661837	Q14864328
birushana-winds-of-fate	Birushana: Winds of Fate	2026 video game	https://www.metacritic.com/game/birushana-winds-of-fate/	Q7889	1300560984	Q14864330
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
dark-scrolls	Dark Scrolls	2026 video game	https://www.metacritic.com/game/dark-scrolls/	Q7889	1300727473	
dave-the-diver-in-the-jungle	DAVE THE DIVER: In the Jungle	2026 video game	https://www.metacritic.com/game/dave-the-diver-in-the-jungle/	Q7889	1300662645	
deer-and-boy	Deer & Boy	2026 video game	https://www.metacritic.com/game/deer-and-boy/	Q7889	1300545825	
devil-may-cry-5-devil-hunter-edition	Devil May Cry 5: Devil Hunter Edition	2026 video game	https://www.metacritic.com/game/devil-may-cry-5-devil-hunter-edition/	Q7889	1300741924	Q14864331
ea-sports-ufc-6	EA Sports UFC 6	2026 video game	https://www.metacritic.com/game/ea-sports-ufc-6/	Q7889	1300734454	Q14864331
echo-generation-2	Echo Generation 2	2026 video game	https://www.metacritic.com/game/echo-generation-2/	Q7889	1300711411	Q14864330
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
f1-25-2026-season-pack	F1 25: 2026 Season Pack	2026 video game	https://www.metacritic.com/game/f1-25-2026-season-pack/	Q7889	1300739004	
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
it-reaches	It Reaches	2026 video game	https://www.metacritic.com/game/it-reaches/	Q7889	1300707683	
lumentale-memories-of-trey	LumenTale: Memories of Trey	2026 video game	https://www.metacritic.com/game/lumentale-memories-of-trey/	Q7889	1300586232	
map-map-a-game-about-maps	Map Map - A Game About Maps	2026 video game	https://www.metacritic.com/game/map-map-a-game-about-maps/	Q7889	1300618503	
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
monopoly-star-wars-heroes-vs-villains	Monopoly: Star Wars Heroes vs. Villains	2026 video game	https://www.metacritic.com/game/monopoly-star-wars-heroes-vs-villains/	Q7889	1300727451	
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
nba-the-run	NBA The Run	2026 video game	https://www.metacritic.com/game/nba-the-run/	Q7889	1300708535	
rhythm-heaven-groove	Rhythm Heaven Groove	2026 video game	https://www.metacritic.com/game/rhythm-heaven-groove/	Q7889	1300677757	Q14864328
schrodingers-call	Schrodinger's Call	2026 video game	https://www.metacritic.com/game/schrodingers-call/	Q7889	1300616987	
solarpunk	Solarpunk	2026 video game	https://www.metacritic.com/game/solarpunk/	Q7889	1300566040	
star-fox	Star Fox	2026 video game	https://www.metacritic.com/game/star-fox/	Q7889	1300735631	
stonemachia	Stonemachia	2026 video game	https://www.metacritic.com/game/stonemachia/	Q7889	1300637063	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
tavern-talk-2-dreamwalker	Tavern Talk 2: Dreamwalker	2026 video game	https://www.metacritic.com/game/tavern-talk-2-dreamwalker/	Q7889	1300687875	
terrinoth-heroes-of-descent	Terrinoth: Heroes of Descent	2026 video game	https://www.metacritic.com/game/terrinoth-heroes-of-descent/	Q7889	1300722055	
the-7th-guest-remake	The 7th Guest Remake	2026 video game	https://www.metacritic.com/game/the-7th-guest-remake/	Q7889	1300727010	
the-adventures-of-elliot-the-millennium-tales	The Adventures of Elliot: The Millennium Tales	2026 video game	https://www.metacritic.com/game/the-adventures-of-elliot-the-millennium-tales/	Q7889	1300696626	Q14864330
the-remake-of-the-end-of-the-greatest-rpg-of-all	The Remake of the End of the Greatest RPG of All Time	2026 video game	https://www.metacritic.com/game/the-remake-of-the-end-of-the-greatest-rpg-of-all/	Q7889	1300637948	
town-to-city	Town to City	2026 video game	https://www.metacritic.com/game/town-to-city/	Q7889	1300668216	
voidling-bound	Voidling Bound	2026 video game	https://www.metacritic.com/game/voidling-bound/	Q7889	1300682248	
world-of-tanks-heat	World of Tanks: HEAT	2026 video game	https://www.metacritic.com/game/world-of-tanks-heat/	Q7889	1300699379	Q14864330
yerba-buena	Yerba Buena	2026 video game	https://www.metacritic.com/game/yerba-buena/	Q7889	1300594201	
