id	name	desc	url	type	P12078	P852
ascend-to-zero	Ascend to ZERO	2026 video game	https://www.metacritic.com/game/ascend-to-zero/	Q7889	1300650931	
assassins-creed-black-flag-resynced	Assassin's Creed Black Flag Resynced	2026 video game	https://www.metacritic.com/game/assassins-creed-black-flag-resynced/	Q7889	1300725378	Q14864331
avatar-legends-the-fighting-game	Avatar Legends: The Fighting Game	2026 video game	https://www.metacritic.com/game/avatar-legends-the-fighting-game/	Q7889	1300706321	
backyard-baseball	Backyard Baseball	2026 video game	https://www.metacritic.com/game/backyard-baseball/	Q7889	1300724570	
be-missed-and-remembered-the-letter-from-mayoiga	Be Missed and Remembered: The Letter from Mayoiga	2026 video game	https://www.metacritic.com/game/be-missed-and-remembered-the-letter-from-mayoiga/	Q7889	1300709428	
blue-reflection-quartet	Blue Reflection Quartet	2026 video game	https://www.metacritic.com/game/blue-reflection-quartet/	Q7889	1300728908	Q14864330
cat-mail-co	Cat Mail Co.	2026 video game	https://www.metacritic.com/game/cat-mail-co/	Q7889	1300742093	
celestial-return	Celestial Return	2026 video game	https://www.metacritic.com/game/celestial-return/	Q7889	1300617545	
corsair-cove	Corsair Cove	2026 video game	https://www.metacritic.com/game/corsair-cove/	Q7889	1300733111	
cultic	CULTIC	2026 video game	https://www.metacritic.com/game/cultic/	Q7889	1300714337	Q14864331
d-topia	D-topia	2026 video game	https://www.metacritic.com/game/d-topia/	Q7889	1300704142	
desktop-explorer	Desktop Explorer	2026 video game	https://www.metacritic.com/game/desktop-explorer/	Q7889	1300603025	
disgaea-mayhem	Disgaea Mayhem	2026 video game	https://www.metacritic.com/game/disgaea-mayhem/	Q7889	1300724564	Q14864330
dive-or-die-children-of-rain	DIVE or DIE - Children of Rain	2026 video game	https://www.metacritic.com/game/dive-or-die-children-of-rain/	Q7889	1300722859	
doom-the-dark-ages-revelations	DOOM: The Dark Ages - Revelations	2026 video game	https://www.metacritic.com/game/doom-the-dark-ages-revelations/	Q7889	1300741708	
echoes-of-aincrad	Echoes of Aincrad	2026 video game	https://www.metacritic.com/game/echoes-of-aincrad/	Q7889	1300726059	Q14864330
fading-echo	Fading Echo	2026 video game	https://www.metacritic.com/game/fading-echo/	Q7889	1300689341	
fogpiercer	Fogpiercer	2026 video game	https://www.metacritic.com/game/fogpiercer/	Q7889	1300652375	
go-go-town	Go-Go Town!	2026 video game	https://www.metacritic.com/game/go-go-town/	Q7889	1300591520	
granblue-fantasy-relink-endless-ragnarok	Granblue Fantasy: Relink - Endless Ragnarok	2026 video game	https://www.metacritic.com/game/granblue-fantasy-relink-endless-ragnarok/	Q7889	1300721437	
gurei	Gurei	2026 video game	https://www.metacritic.com/game/gurei/	Q7889	1300582715	Q14864330
halo-campaign-evolved	Halo: Campaign Evolved	2026 video game	https://www.metacritic.com/game/halo-campaign-evolved/	Q7889	1300708061	Q14864331
heave-ho-2	Heave Ho 2	2026 video game	https://www.metacritic.com/game/heave-ho-2/	Q7889	1300725175	Q14864328
helix-descent-n-ascent	Helix: Descent N Ascent	2026 video game	https://www.metacritic.com/game/helix-descent-n-ascent/	Q7889	1300620143	
k-pop-idol-stories-road-to-debut	K-pop Idol Stories: Road to Debut	2026 video game	https://www.metacritic.com/game/k-pop-idol-stories-road-to-debut/	Q7889	1300547111	
kaz	KAZ	2026 video game	https://www.metacritic.com/game/kaz/	Q7889	1300685859	
kusan-city-of-wolves	Kusan: City of Wolves	2026 video game	https://www.metacritic.com/game/kusan-city-of-wolves/	Q7889	1300541228	
lifted	LIFTED	2026 video game	https://www.metacritic.com/game/lifted/	Q7889	1300641425	
midnight-moments	Midnight Moments	2026 video game	https://www.metacritic.com/game/midnight-moments/	Q7889	1300739437	
monopoly-star-wars-heroes-vs-villains	Monopoly: Star Wars Heroes vs. Villains	2026 video game	https://www.metacritic.com/game/monopoly-star-wars-heroes-vs-villains/	Q7889	1300727451	
moonlight-peaks	Moonlight Peaks	2026 video game	https://www.metacritic.com/game/moonlight-peaks/	Q7889	1300587001	
moss-the-forgotten-relic	Moss: The Forgotten Relic	2026 video game	https://www.metacritic.com/game/moss-the-forgotten-relic/	Q7889	1300737455	
powerwash-simulator-2-star-wars-pack	PowerWash Simulator 2: Star Wars Pack	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-star-wars-pack/	Q7889	1300734452	
rhythm-heaven-groove	Rhythm Heaven Groove	2026 video game	https://www.metacritic.com/game/rhythm-heaven-groove/	Q7889	1300677757	Q14864328
splatoon-raiders	Splatoon Raiders	2026 video game	https://www.metacritic.com/game/splatoon-raiders/	Q7889	1300689706	
the-alters-last-variable	The Alters: Last Variable	2026 video game	https://www.metacritic.com/game/the-alters-last-variable/	Q7889	1300741687	
the-incident-at-galley-house	The Incident at Galley House	2026 video game	https://www.metacritic.com/game/the-incident-at-galley-house/	Q7889	1300690518	
the-mermaid-mask	The Mermaid Mask	2026 video game	https://www.metacritic.com/game/the-mermaid-mask/	Q7889	1300618699	
the-mound-omen-of-cthulhu	The Mound: Omen of Cthulhu	2026 video game	https://www.metacritic.com/game/the-mound-omen-of-cthulhu/	Q7889	1300674575	Q14864331
the-relic-first-guardian	The Relic: First Guardian	2026 video game	https://www.metacritic.com/game/the-relic-first-guardian/	Q7889	1300620111	
