id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
4pgp	4PGP	2026 video game	https://www.metacritic.com/game/4pgp/	Q7889	1300712970	Q14864328
anthem9	ANTHEM#9	2026 video game	https://www.metacritic.com/game/anthem9/	Q7889	1300616984	
apopia-sugar-coated-tale	Apopia: Sugar Coated Tale	2026 video game	https://www.metacritic.com/game/apopia-sugar-coated-tale/	Q7889	1300541054	
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
blazblue-entropy-effect-x	BlazBlue Entropy Effect X	2026 video game	https://www.metacritic.com/game/blazblue-entropy-effect-x/	Q7889	1300710121	Q14864330
calamity-angels-special-delivery	Calamity Angels: Special Delivery	2026 video game	https://www.metacritic.com/game/calamity-angels-special-delivery/	Q7889	1300642728	Q14864330
carmageddon-rogue-shift	Carmageddon: Rogue Shift	2026 video game	https://www.metacritic.com/game/carmageddon-rogue-shift/	Q7889	1300713034	Q14864331
chromagun-2-dye-hard	ChromaGun 2: Dye Hard	2026 video game	https://www.metacritic.com/game/chromagun-2-dye-hard/	Q7889	1300639278	
clue-murder-by-death	Clue: Murder By Death	2026 video game	https://www.metacritic.com/game/clue-murder-by-death/	Q7889	1300708354	
crisol-theater-of-idols	Crisol: Theater of Idols	2026 video game	https://www.metacritic.com/game/crisol-theater-of-idols/	Q7889	1300608370	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
dark-auction	Dark Auction	2026 video game	https://www.metacritic.com/game/dark-auction/	Q7889	1300607893	
dead-pets-a-punk-rock-slice-of-life-sim	Dead Pets: A Punk Rock Slice of Life Sim	2026 video game	https://www.metacritic.com/game/dead-pets-a-punk-rock-slice-of-life-sim/	Q7889	1300576883	
demon-tides	Demon Tides	2026 video game	https://www.metacritic.com/game/demon-tides/	Q7889	1300639243	
diablo-ii-resurrected-reign-of-the-warlock	Diablo II: Resurrected - Reign of the Warlock	2026 video game	https://www.metacritic.com/game/diablo-ii-resurrected-reign-of-the-warlock/	Q7889	1300722364	
disciples-domination	Disciples: Domination	2026 video game	https://www.metacritic.com/game/disciples-domination/	Q7889	1300697382	
disco-simulator	Disco Simulator	2026 video game	https://www.metacritic.com/game/disco-simulator/	Q7889	1300512397	
docked	Docked	2026 video game	https://www.metacritic.com/game/docked/	Q7889	1300698568	
dont-stop-girlypop	Don't Stop, Girlypop!	2026 video game	https://www.metacritic.com/game/dont-stop-girlypop/	Q7889	1300626156	
dragon-quest-vii-reimagined	Dragon Quest VII Reimagined	2026 video game	https://www.metacritic.com/game/dragon-quest-vii-reimagined/	Q7889	1300702647	
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
earth-must-die	Earth Must Die	2026 video game	https://www.metacritic.com/game/earth-must-die/	Q7889	1300704673	
eldegarde	Eldegarde	2026 video game	https://www.metacritic.com/game/eldegarde/	Q7889	1300638981	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
esoteric-ebb	Esoteric Ebb	2026 video game	https://www.metacritic.com/game/esoteric-ebb/	Q7889	1300575904	
fallout-4-anniversary-edition	Fallout 4: Anniversary Edition	2026 video game	https://www.metacritic.com/game/fallout-4-anniversary-edition/	Q7889	1300713480	Q14864331
fighting-force-collection	Fighting Force Collection	2026 video game	https://www.metacritic.com/game/fighting-force-collection/	Q7889	1300640750	Q14864330
gearclub-unlimited-3	Gear.Club Unlimited 3	2026 video game	https://www.metacritic.com/game/gearclub-unlimited-3/	Q7889	1300699475	Q14864328
god-of-war-sons-of-sparta	God of War Sons of Sparta	2026 video game	https://www.metacritic.com/game/god-of-war-sons-of-sparta/	Q7889	1300722482	Q14864330
grid-legends-deluxe-edition	GRID Legends: Deluxe Edition	2026 video game	https://www.metacritic.com/game/grid-legends-deluxe-edition/	Q7889	1300617611	
hermit-and-pig	Hermit and Pig	2026 video game	https://www.metacritic.com/game/hermit-and-pig/	Q7889	1300597454	
high-on-life-2	High on Life 2	2026 video game	https://www.metacritic.com/game/high-on-life-2/	Q7889	1300689385	Q14864331
highguard	Highguard	2026 video game	https://www.metacritic.com/game/highguard/	Q7889	1300714336	
humanitz	HumanitZ	2026 video game	https://www.metacritic.com/game/humanitz/	Q7889	1300544098	
i-hate-this-place	I Hate This Place	2026 video game	https://www.metacritic.com/game/i-hate-this-place/	Q7889	1300676996	
iracing-arcade	iRacing Arcade	2026 video game	https://www.metacritic.com/game/iracing-arcade/	Q7889	1300699398	
kingdom-come-deliverance-next-gen-update	Kingdom Come: Deliverance - Next-Gen Update	2026 video game	https://www.metacritic.com/game/kingdom-come-deliverance-next-gen-update/	Q7889	1300722577	
laysara-summit-kingdom	Laysara: Summit Kingdom	2026 video game	https://www.metacritic.com/game/laysara-summit-kingdom/	Q7889	1300553329	
legacy-of-kain-defiance-remastered	Legacy of Kain: Defiance Remastered	2026 video game	https://www.metacritic.com/game/legacy-of-kain-defiance-remastered/	Q7889	1300722468	Q14864331
lost-and-found-co	Lost and Found Co.	2026 video game	https://www.metacritic.com/game/lost-and-found-co/	Q7889	1300579993	
love-eternal	Love Eternal	2026 video game	https://www.metacritic.com/game/love-eternal/	Q7889	1300639556	
mario-tennis-fever	Mario Tennis Fever	2026 video game	https://www.metacritic.com/game/mario-tennis-fever/	Q7889	1300702644	Q14864328
mewgenics	Mewgenics	2026 video game	https://www.metacritic.com/game/mewgenics/	Q7889	1300581009	
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
my-hero-academia-alls-justice	My Hero Academia: All's Justice	2026 video game	https://www.metacritic.com/game/my-hero-academia-alls-justice/	Q7889	1300692156	Q14864330
neva-prologue	Neva: Prologue	2026 video game	https://www.metacritic.com/game/neva-prologue/	Q7889	1300722473	
norse-oath-of-blood	NORSE: Oath of Blood	2026 video game	https://www.metacritic.com/game/norse-oath-of-blood/	Q7889	1300641427	
paranormasight-the-mermaids-curse	PARANORMASIGHT: The Mermaid's Curse	2026 video game	https://www.metacritic.com/game/paranormasight-the-mermaids-curse/	Q7889	1300721431	Q14864331
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
planet-of-lana-ii	Planet of Lana II	2026 video game	https://www.metacritic.com/game/planet-of-lana-ii/	Q7889	1300689395	
pokemon-pokopia	Pokemon Pokopia	2026 video game	https://www.metacritic.com/game/pokemon-pokopia/	Q7889	1300702651	Q14864328
poppy-playtime-chapter-5	Poppy Playtime: Chapter 5	2026 video game	https://www.metacritic.com/game/poppy-playtime-chapter-5/	Q7889	1300709870	Q14864330
rayman-30th-anniversary-edition	Rayman: 30th Anniversary Edition	2026 video game	https://www.metacritic.com/game/rayman-30th-anniversary-edition/	Q7889	1300722472	Q14864328
reanimal	REANIMAL	2026 video game	https://www.metacritic.com/game/reanimal/	Q7889	1300648045	Q14864331
relooted	Relooted	2026 video game	https://www.metacritic.com/game/relooted/	Q7889	1300689517	
