id	name	desc	url	type	P12078	P852
007-first-light	007 First Light	2026 video game	https://www.metacritic.com/game/007-first-light/	Q7889	1300527324	Q14864330
aphelion	Aphelion	2026 video game	https://www.metacritic.com/game/aphelion/	Q7889	1300689391	Q14864331
battlestar-galactica-scattered-hopes	Battlestar Galactica: Scattered Hopes	2026 video game	https://www.metacritic.com/game/battlestar-galactica-scattered-hopes/	Q7889	1300699307	
birushana-winds-of-fate	Birushana: Winds of Fate	2026 video game	https://www.metacritic.com/game/birushana-winds-of-fate/	Q7889	1300560984	Q14864330
black-jacket	Black Jacket	2026 video game	https://www.metacritic.com/game/black-jacket/	Q7889	1300700740	
blueys-quest-for-the-gold-pen	Bluey's Quest for the Gold Pen	2026 video game	https://www.metacritic.com/game/blueys-quest-for-the-gold-pen/	Q7889	1300707542	Q14864328
bubsy-4d	Bubsy 4D	2026 video game	https://www.metacritic.com/game/bubsy-4d/	Q7889	1300699310	
bus-bound	Bus Bound	2026 video game	https://www.metacritic.com/game/bus-bound/	Q7889	1300689421	
call-of-the-elder-gods	Call of the Elder Gods	2026 video game	https://www.metacritic.com/game/call-of-the-elder-gods/	Q7889	1300689339	Q14864330
clockwork-ambrosia	Clockwork Ambrosia	2026 video game	https://www.metacritic.com/game/clockwork-ambrosia/	Q7889	1300506135	
coffee-talk-tokyo	Coffee Talk Tokyo	2026 video game	https://www.metacritic.com/game/coffee-talk-tokyo/	Q7889	1300648992	
crushed-in-time	Crushed in Time	2026 video game	https://www.metacritic.com/game/crushed-in-time/	Q7889	1300699330	
dark-pals-the-1st-floor	Dark Pals: The 1st Floor	2026 video game	https://www.metacritic.com/game/dark-pals-the-1st-floor/	Q7889	1300722644	
demon-lord-just-a-block	Demon Lord: Just A Block	2026 video game	https://www.metacritic.com/game/demon-lord-just-a-block/	Q7889	1300727015	
directive-8020	Directive 8020	2026 video game	https://www.metacritic.com/game/directive-8020/	Q7889	1300584203	Q14864331
duck-side-of-the-moon	Duck Side of the Moon	2026 video game	https://www.metacritic.com/game/duck-side-of-the-moon/	Q7889	1300653230	
echo-generation-2	Echo Generation 2	2026 video game	https://www.metacritic.com/game/echo-generation-2/	Q7889	1300711411	Q14864330
efootball-kick-off	eFootball Kick-Off!	2026 video game	https://www.metacritic.com/game/efootball-kick-off/	Q7889	1300721434	Q14864328
elementallis	Elementallis	2026 video game	https://www.metacritic.com/game/elementallis/	Q7889	1300516103	Q14864330
everything-is-crab-the-animal-evolution-roguelite	Everything is Crab: The Animal Evolution Roguelite	2026 video game	https://www.metacritic.com/game/everything-is-crab-the-animal-evolution-roguelite/	Q7889	1300672112	
forbidden-solitaire	Forbidden Solitaire	2026 video game	https://www.metacritic.com/game/forbidden-solitaire/	Q7889	1300668921	
forza-horizon-6	Forza Horizon 6	2026 video game	https://www.metacritic.com/game/forza-horizon-6/	Q7889	1300704303	Q14864328
gambonanza	Gambonanza	2026 video game	https://www.metacritic.com/game/gambonanza/	Q7889	1300676391	
gothic-1-remake	Gothic 1 Remake	2026 video game	https://www.metacritic.com/game/gothic-1-remake/	Q7889	1300513166	
industria-ii	INDUSTRIA II	2026 video game	https://www.metacritic.com/game/industria-ii/	Q7889	1300630596	
invincible-vs	Invincible VS	2026 video game	https://www.metacritic.com/game/invincible-vs/	Q7889	1300689400	Q14864331
it-reaches	It Reaches	2026 video game	https://www.metacritic.com/game/it-reaches/	Q7889	1300707683	
lego-batman-legacy-of-the-dark-knight	LEGO Batman: Legacy of the Dark Knight	2026 video game	https://www.metacritic.com/game/lego-batman-legacy-of-the-dark-knight/	Q7889	1300699296	
lumentale-memories-of-trey	LumenTale: Memories of Trey	2026 video game	https://www.metacritic.com/game/lumentale-memories-of-trey/	Q7889	1300586232	
luna-abyss	Luna Abyss	2026 video game	https://www.metacritic.com/game/luna-abyss/	Q7889	1300576819	
magical-princess	Magical Princess	2026 video game	https://www.metacritic.com/game/magical-princess/	Q7889	1300680471	
mina-the-hollower	Mina the Hollower	2026 video game	https://www.metacritic.com/game/mina-the-hollower/	Q7889	1300562918	
mixtape	Mixtape	2026 video game	https://www.metacritic.com/game/mixtape/	Q7889	1300639552	Q14864331
monster-crown-sin-eater	Monster Crown: Sin Eater	2026 video game	https://www.metacritic.com/game/monster-crown-sin-eater/	Q7889	1300665120	Q14864330
moomintroll-winters-warmth	Moomintroll: Winter's Warmth	2026 video game	https://www.metacritic.com/game/moomintroll-winters-warmth/	Q7889	1300689408	
moonsigil-atlas	Moonsigil Atlas	2026 video game	https://www.metacritic.com/game/moonsigil-atlas/	Q7889	1300658975	
motogp-26	MotoGP 26	2026 video game	https://www.metacritic.com/game/motogp-26/	Q7889	1300725884	Q14864328
motorslice	MOTORSLICE	2026 video game	https://www.metacritic.com/game/motorslice/	Q7889	1300639172	Q14864330
nba-the-run	NBA The Run	2026 video game	https://www.metacritic.com/game/nba-the-run/	Q7889	1300708535	
necrophosis-full-consciousness	Necrophosis: Full Consciousness	2026 video game	https://www.metacritic.com/game/necrophosis-full-consciousness/	Q7889	1300724572	Q14864331
nitro-gen-omega	NITRO GEN OMEGA	2026 video game	https://www.metacritic.com/game/nitro-gen-omega/	Q7889	1300654300	
nte-neverness-to-everness	NTE: Neverness to Everness	2026 video game	https://www.metacritic.com/game/nte-neverness-to-everness/	Q7889	1300643550	Q14864330
outbound	Outbound	2026 video game	https://www.metacritic.com/game/outbound/	Q7889	1300625144	
phonopolis	Phonopolis	2026 video game	https://www.metacritic.com/game/phonopolis/	Q7889	1300571127	
prime-monster	Prime Monster	2026 video game	https://www.metacritic.com/game/prime-monster/	Q7889	1300723809	
psyvariar-3	Psyvariar 3	2026 video game	https://www.metacritic.com/game/psyvariar-3/	Q7889	1300704300	
q-collection	Q Collection	2026 video game	https://www.metacritic.com/game/q-collection/	Q7889	1300692672	
r-type-dimensions-iii	R-Type Dimensions III	2026 video game	https://www.metacritic.com/game/r-type-dimensions-iii/	Q7889	1300714082	
realm-of-ink	Realm of Ink	2026 video game	https://www.metacritic.com/game/realm-of-ink/	Q7889	1300615089	
rugrats-retro-rewind-collection	Rugrats: Retro Rewind Collection	2026 video game	https://www.metacritic.com/game/rugrats-retro-rewind-collection/	Q7889	1300734513	Q14864328
rune-dice	Rune Dice	2026 video game	https://www.metacritic.com/game/rune-dice/	Q7889	1300672283	
saros	SAROS	2026 video game	https://www.metacritic.com/game/saros/	Q7889	1300670727	Q14864330
schrodingers-cat-burglar	Schrodinger's Cat Burglar	2026 video game	https://www.metacritic.com/game/schrodingers-cat-burglar/	Q7889	1300612941	
solarpunk	Solarpunk	2026 video game	https://www.metacritic.com/game/solarpunk/	Q7889	1300566040	
space-haven	Space Haven	2026 video game	https://www.metacritic.com/game/space-haven/	Q7889	1300494874	
starbites	STARBITES	2026 video game	https://www.metacritic.com/game/starbites/	Q7889	1300581380	Q14864330
stonemachia	Stonemachia	2026 video game	https://www.metacritic.com/game/stonemachia/	Q7889	1300637063	
swan-song	Swan Song	2026 video game	https://www.metacritic.com/game/swan-song/	Q7889	1300654398	
tales-of-arise-beyond-the-dawn-edition	Tales of Arise - Beyond the Dawn Edition	2026 video game	https://www.metacritic.com/game/tales-of-arise-beyond-the-dawn-edition/	Q7889	1300610621	Q14864330
tales-of-seikyu	Tales of Seikyu	2026 video game	https://www.metacritic.com/game/tales-of-seikyu/	Q7889	1300591717	
terratech-legion	TerraTech Legion	2026 video game	https://www.metacritic.com/game/terratech-legion/	Q7889	1300689419	
the-7th-guest-remake	The 7th Guest Remake	2026 video game	https://www.metacritic.com/game/the-7th-guest-remake/	Q7889	1300727010	
the-caribou-trail	The Caribou Trail	2026 video game	https://www.metacritic.com/game/the-caribou-trail/	Q7889	1300723499	
the-last-gas-station	The Last Gas Station	2026 video game	https://www.metacritic.com/game/the-last-gas-station/	Q7889	1300683147	
the-remake-of-the-end-of-the-greatest-rpg-of-all	The Remake of the End of the Greatest RPG of All Time	2026 video game	https://www.metacritic.com/game/the-remake-of-the-end-of-the-greatest-rpg-of-all/	Q7889	1300637948	
the-spell-brigade	The Spell Brigade	2026 video game	https://www.metacritic.com/game/the-spell-brigade/	Q7889	1300634742	
