id	name	desc	url	type	P12078	P852
a-storied-life-tabitha	A Storied Life: Tabitha	2026 video game	https://www.metacritic.com/game/a-storied-life-tabitha/	Q7889	1300699900	
adorable-adventures	Adorable Adventures	2026 video game	https://www.metacritic.com/game/adorable-adventures/	Q7889	1300692817	Q14864328
aether-and-iron	Aether & Iron	2026 video game	https://www.metacritic.com/game/aether-and-iron/	Q7889	1300675240	
all-will-fall	ALL WILL FALL	2026 video game	https://www.metacritic.com/game/all-will-fall/	Q7889	1300667032	
aphelion	Aphelion	2026 video game	https://www.metacritic.com/game/aphelion/	Q7889	1300689391	Q14864331
arcadia-fallen-ii	Arcadia Fallen II	2026 video game	https://www.metacritic.com/game/arcadia-fallen-ii/	Q7889	1300625906	Q14864330
beyond-words	Beyond Words	2026 video game	https://www.metacritic.com/game/beyond-words/	Q7889	1300692849	
chainstaff	ChainStaff	2026 video game	https://www.metacritic.com/game/chainstaff/	Q7889	1300639383	Q14864331
cralon	Cralon	2026 video game	https://www.metacritic.com/game/cralon/	Q7889	1300672526	
cthulhu-the-cosmic-abyss	Cthulhu: The Cosmic Abyss	2026 video game	https://www.metacritic.com/game/cthulhu-the-cosmic-abyss/	Q7889	1300674576	Q14864331
damon-and-baby	DAMON and BABY	2026 video game	https://www.metacritic.com/game/damon-and-baby/	Q7889	1300691788	Q14864330
darwins-paradox	Darwin's Paradox!	2026 video game	https://www.metacritic.com/game/darwins-paradox/	Q7889	1300670720	
demon-lord-just-a-block	Demon Lord: Just A Block	2026 video game	https://www.metacritic.com/game/demon-lord-just-a-block/	Q7889	1300727015	
diablo-iv-lord-of-hatred	Diablo IV: Lord of Hatred	2026 video game	https://www.metacritic.com/game/diablo-iv-lord-of-hatred/	Q7889	1300714330	
dosa-divas	Dosa Divas	2026 video game	https://www.metacritic.com/game/dosa-divas/	Q7889	1300639403	
dying-light-the-beast-restored-land-definitive	Dying Light: The Beast Restored Land Definitive Edition	2026 video game	https://www.metacritic.com/game/dying-light-the-beast-restored-land-definitive/	Q7889	1300728891	
elementallis	Elementallis	2026 video game	https://www.metacritic.com/game/elementallis/	Q7889	1300516103	Q14864330
etrange-overlord	Etrange Overlord	2026 video game	https://www.metacritic.com/game/etrange-overlord/	Q7889	1300703424	Q14864330
everything-is-crab-the-animal-evolution-roguelite	Everything is Crab: The Animal Evolution Roguelite	2026 video game	https://www.metacritic.com/game/everything-is-crab-the-animal-evolution-roguelite/	Q7889	1300672112	
fishbowl	Fishbowl	2026 video game	https://www.metacritic.com/game/fishbowl/	Q7889	1300595177	
gambonanza	Gambonanza	2026 video game	https://www.metacritic.com/game/gambonanza/	Q7889	1300676391	
gecko-gods	Gecko Gods	2026 video game	https://www.metacritic.com/game/gecko-gods/	Q7889	1300525660	
grime-ii	GRIME II	2026 video game	https://www.metacritic.com/game/grime-ii/	Q7889	1300606671	
ground-zero	Ground Zero	2026 video game	https://www.metacritic.com/game/ground-zero/	Q7889	1300596500	Q14864331
gunboat-god	Gunboat God	2026 video game	https://www.metacritic.com/game/gunboat-god/	Q7889	1300639608	
high-above	High Above	2026 video game	https://www.metacritic.com/game/high-above/	Q7889	1300676565	
homura-the-crimson-warriors	Homura: The Crimson Warriors	2026 video game	https://www.metacritic.com/game/homura-the-crimson-warriors/	Q7889	1300474029	Q14864330
hozy	Hozy	2026 video game	https://www.metacritic.com/game/hozy/	Q7889	1300657637	
icarus	ICARUS	2026 video game	https://www.metacritic.com/game/icarus/	Q7889	1300518621	Q14864330
inkonbini-one-store-many-stories	inKONBINI: One Store. Many Stories.	2026 video game	https://www.metacritic.com/game/inkonbini-one-store-many-stories/	Q7889	1300631746	
jay-and-silent-bob-chronic-blunt-punch	Jay and Silent Bob: Chronic Blunt Punch	2026 video game	https://www.metacritic.com/game/jay-and-silent-bob-chronic-blunt-punch/	Q7889	1300518683	
kiln	Kiln	2026 video game	https://www.metacritic.com/game/kiln/	Q7889	1300718873	
kuloniku-bowl-up	KuloNiku: Bowl Up!	2026 video game	https://www.metacritic.com/game/kuloniku-bowl-up/	Q7889	1300670276	
kumitantei-old-school-slaughter	Kumitantei: Old-School Slaughter	2026 video game	https://www.metacritic.com/game/kumitantei-old-school-slaughter/	Q7889	1300621054	
last-flag	Last Flag	2026 video game	https://www.metacritic.com/game/last-flag/	Q7889	1300689327	
last-man-sitting	Last Man Sitting	2026 video game	https://www.metacritic.com/game/last-man-sitting/	Q7889	1300480337	
legacy-of-kain-ascendance	Legacy of Kain: Ascendance	2026 video game	https://www.metacritic.com/game/legacy-of-kain-ascendance/	Q7889	1300722483	Q14864331
life-is-strange-reunion	Life is Strange: Reunion	2026 video game	https://www.metacritic.com/game/life-is-strange-reunion/	Q7889	1300718456	Q14864331
little-nightmares-vr-altered-echoes	Little Nightmares VR: Altered Echoes	2026 video game	https://www.metacritic.com/game/little-nightmares-vr-altered-echoes/	Q7889	1300691602	Q14864330
marvel-maximum-collection	MARVEL MaXimum Collection	2026 video game	https://www.metacritic.com/game/marvel-maximum-collection/	Q7889	1300724392	
mixtape	Mixtape	2026 video game	https://www.metacritic.com/game/mixtape/	Q7889	1300639552	
monster-crown-sin-eater	Monster Crown: Sin Eater	2026 video game	https://www.metacritic.com/game/monster-crown-sin-eater/	Q7889	1300665120	Q14864330
moomintroll-winters-warmth	Moomintroll: Winter's Warmth	2026 video game	https://www.metacritic.com/game/moomintroll-winters-warmth/	Q7889	1300689408	
motorslice	MOTORSLICE	2026 video game	https://www.metacritic.com/game/motorslice/	Q7889	1300639172	
mouse-pi-for-hire	MOUSE: P.I. For Hire	2026 video game	https://www.metacritic.com/game/mouse-pi-for-hire/	Q7889	1300594860	Q14864330
nutmeg-a-nostalgic-deckbuilding-football-manager	NUTMEG! A Nostalgic Deckbuilding Football Manager	2026 video game	https://www.metacritic.com/game/nutmeg-a-nostalgic-deckbuilding-football-manager/	Q7889	1300697300	
opus-prism-peak	OPUS: Prism Peak	2026 video game	https://www.metacritic.com/game/opus-prism-peak/	Q7889	1300568894	
people-of-note	People of Note	2026 video game	https://www.metacritic.com/game/people-of-note/	Q7889	1300704141	
pokemon-champions	Pokemon Champions	2026 video game	https://www.metacritic.com/game/pokemon-champions/	Q7889	1300673351	Q14864328
powerwash-simulator-2-adventure-time	PowerWash Simulator 2: Adventure Time	2026 video game	https://www.metacritic.com/game/powerwash-simulator-2-adventure-time/	Q7889	1300714924	
pragmata	PRAGMATA	2026 video game	https://www.metacritic.com/game/pragmata/	Q7889	1300518509	Q14864330
project-songbird	Project Songbird	2026 video game	https://www.metacritic.com/game/project-songbird/	Q7889	1300655049	Q14864331
raccoin-coin-pusher-roguelike	RACCOIN: Coin Pusher Roguelike	2026 video game	https://www.metacritic.com/game/raccoin-coin-pusher-roguelike/	Q7889	1300698581	
regions-of-ruin-runegate	Regions of Ruin: Runegate	2026 video game	https://www.metacritic.com/game/regions-of-ruin-runegate/	Q7889	1300523142	
replaced	REPLACED	2026 video game	https://www.metacritic.com/game/replaced/	Q7889	1300538290	
saint-slayer-spear-of-sacrilege	Saint Slayer: Spear of Sacrilege	2026 video game	https://www.metacritic.com/game/saint-slayer-spear-of-sacrilege/	Q7889	1300709906	Q14864330
samson	Samson	2026 video game	https://www.metacritic.com/game/samson/	Q7889	1300713041	
saros	SAROS	2026 video game	https://www.metacritic.com/game/saros/	Q7889	1300670727	Q14864330
screamer	Screamer	2026 video game	https://www.metacritic.com/game/screamer/	Q7889	1300662660	Q14864331
shapez-2-factory	shapez 2 - Factory	2026 video game	https://www.metacritic.com/game/shapez-2-factory/	Q7889	1300581797	
shinobi-art-of-vengeance-sega-villains-stage-dlc	Shinobi: Art of Vengeance - SEGA Villains Stage DLC	2026 video game	https://www.metacritic.com/game/shinobi-art-of-vengeance-sega-villains-stage-dlc/	Q7889	1300730277	
sintopia	Sintopia	2026 video game	https://www.metacritic.com/game/sintopia/	Q7889	1300656896	
sudden-strike-5	Sudden Strike 5	2026 video game	https://www.metacritic.com/game/sudden-strike-5/	Q7889	1300694411	
super-mario-bros-wonder-nintendo-switch-2-edition	Super Mario Bros. Wonder: Nintendo Switch 2 Edition + Meetup in Bellabel Park	2026 video game	https://www.metacritic.com/game/super-mario-bros-wonder-nintendo-switch-2-edition/	Q7889	1300702645	Q14864328
super-meat-boy-3d	Super Meat Boy 3D	2026 video game	https://www.metacritic.com/game/super-meat-boy-3d/	Q7889	1300689387	
taito-milestones-4	Taito Milestones 4	2026 video game	https://www.metacritic.com/game/taito-milestones-4/	Q7889	1300714126	Q14864330
tamashika	TAMASHIKA	2026 video game	https://www.metacritic.com/game/tamashika/	Q7889	1300650107	
teenage-mutant-ninja-turtles-empire-city	Teenage Mutant Ninja Turtles: Empire City	2026 video game	https://www.metacritic.com/game/teenage-mutant-ninja-turtles-empire-city/	Q7889	1300687833	
the-boys-trigger-warning	The Boys: Trigger Warning	2026 video game	https://www.metacritic.com/game/the-boys-trigger-warning/	Q7889	1300713479	
