id	name	desc	url	type	P12078	P852
1348-ex-voto	1348 Ex Voto	2026 video game	https://www.metacritic.com/game/1348-ex-voto/	Q7889	1300699329	
a-storied-life-tabitha	A Storied Life: Tabitha	2026 video game	https://www.metacritic.com/game/a-storied-life-tabitha/	Q7889	1300699900	
aether-and-iron	Aether & Iron	2026 video game	https://www.metacritic.com/game/aether-and-iron/	Q7889	1300675240	
ariana-and-the-elder-codex	Ariana and the Elder Codex	2026 video game	https://www.metacritic.com/game/ariana-and-the-elder-codex/	Q7889	1300707509	
beyond-words	Beyond Words	2026 video game	https://www.metacritic.com/game/beyond-words/	Q7889	1300692849	
chainstaff	ChainStaff	2026 video game	https://www.metacritic.com/game/chainstaff/	Q7889	1300639383	Q14864331
crimson-desert	Crimson Desert	2026 video game	https://www.metacritic.com/game/crimson-desert/	Q7889	1300508886	
cthulhu-the-cosmic-abyss	Cthulhu: The Cosmic Abyss	2026 video game	https://www.metacritic.com/game/cthulhu-the-cosmic-abyss/	Q7889	1300674576	Q14864331
damon-and-baby	DAMON and BABY	2026 video game	https://www.metacritic.com/game/damon-and-baby/	Q7889	1300691788	Q14864330
darwins-paradox	Darwin's Paradox!	2026 video game	https://www.metacritic.com/game/darwins-paradox/	Q7889	1300670720	
dosa-divas	Dosa Divas	2026 video game	https://www.metacritic.com/game/dosa-divas/	Q7889	1300639403	
dragonkin-the-banished	Dragonkin: The Banished	2026 video game	https://www.metacritic.com/game/dragonkin-the-banished/	Q7889	1300627864	Q14864330
dying-light-the-beast-restored-land-definitive	Dying Light: The Beast Restored Land Definitive Edition	2026 video game	https://www.metacritic.com/game/dying-light-the-beast-restored-land-definitive/	Q7889	1300728891	
etrange-overlord	Etrange Overlord	2026 video game	https://www.metacritic.com/game/etrange-overlord/	Q7889	1300703424	Q14864330
