id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
anthem9	ANTHEM#9	2026 video game	https://www.metacritic.com/game/anthem9/	Q7889	1300616984	
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
big-hops	Big Hops	2026 video game	https://www.metacritic.com/game/big-hops/	Q7889	1300546008	
brokenlore-unfollow	BrokenLore: UNFOLLOW	2026 video game	https://www.metacritic.com/game/brokenlore-unfollow/	Q7889	1300588157	Q14864330
cairn	Cairn	2026 video game	https://www.metacritic.com/game/cairn/	Q7889	1300639399	
calamity-angels-special-delivery	Calamity Angels: Special Delivery	2026 video game	https://www.metacritic.com/game/calamity-angels-special-delivery/	Q7889	1300642728	Q14864330
carmageddon-rogue-shift	Carmageddon: Rogue Shift	2026 video game	https://www.metacritic.com/game/carmageddon-rogue-shift/	Q7889	1300713034	Q14864331
cassette-boy	CASSETTE BOY	2026 video game	https://www.metacritic.com/game/cassette-boy/	Q7889	1300594043	
city-tales-medieval-era	City Tales - Medieval Era	2026 video game	https://www.metacritic.com/game/city-tales-medieval-era/	Q7889	1300661498	
code-vein-ii	Code Vein II	2026 video game	https://www.metacritic.com/game/code-vein-ii/	Q7889	1300689311	Q14864330
code-violet	Code Violet	2026 video game	https://www.metacritic.com/game/code-violet/	Q7889	1300666568	Q14864331
confidential-killings-a-detective-game	Confidential Killings - A Detective Game	2026 video game	https://www.metacritic.com/game/confidential-killings-a-detective-game/	Q7889	1300681827	
cozy-caravan	Cozy Caravan	2026 video game	https://www.metacritic.com/game/cozy-caravan/	Q7889	1300623970	
craftlings	Craftlings	2026 video game	https://www.metacritic.com/game/craftlings/	Q7889	1300661509	
crisol-theater-of-idols	Crisol: Theater of Idols	2026 video game	https://www.metacritic.com/game/crisol-theater-of-idols/	Q7889	1300608370	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
dark-auction	Dark Auction	2026 video game	https://www.metacritic.com/game/dark-auction/	Q7889	1300607893	
dead-pets-a-punk-rock-slice-of-life-sim	Dead Pets: A Punk Rock Slice of Life Sim	2026 video game	https://www.metacritic.com/game/dead-pets-a-punk-rock-slice-of-life-sim/	Q7889	1300576883	
dont-stop-girlypop	Don't Stop, Girlypop!	2026 video game	https://www.metacritic.com/game/dont-stop-girlypop/	Q7889	1300626156	
