id	name	desc	url	type	P12078	P852
2xko	2XKO	2026 video game	https://www.metacritic.com/game/2xko/	Q7889	1300507791	Q14864330
arknights-endfield	Arknights: Endfield	2026 video game	https://www.metacritic.com/game/arknights-endfield/	Q7889	1300566928	
avatar-frontiers-of-pandora-from-the-ashes	Avatar: Frontiers of Pandora - From the Ashes	2025 video game	https://www.metacritic.com/game/avatar-frontiers-of-pandora-from-the-ashes/	Q7889	1300703874	
big-hops	Big Hops	2026 video game	https://www.metacritic.com/game/big-hops/	Q7889	1300546008	
brokenlore-unfollow	BrokenLore: UNFOLLOW	2026 video game	https://www.metacritic.com/game/brokenlore-unfollow/	Q7889	1300588157	Q14864330
cassette-boy	CASSETTE BOY	2026 video game	https://www.metacritic.com/game/cassette-boy/	Q7889	1300594043	
cats-around-us-giant-cat-2026	Cats Around Us: Giant Cat	2026 video game	https://www.metacritic.com/game/cats-around-us-giant-cat-2026/	Q7889	1300716366	Q14864328
code-violet	Code Violet	2026 video game	https://www.metacritic.com/game/code-violet/	Q7889	1300666568	Q14864331
confidential-killings-a-detective-game	Confidential Killings - A Detective Game	2026 video game	https://www.metacritic.com/game/confidential-killings-a-detective-game/	Q7889	1300681827	
cozy-caravan	Cozy Caravan	2026 video game	https://www.metacritic.com/game/cozy-caravan/	Q7889	1300623970	
craftlings	Craftlings	2026 video game	https://www.metacritic.com/game/craftlings/	Q7889	1300661509	
cult-of-the-lamb-woolhaven	Cult of the Lamb: Woolhaven	2026 video game	https://www.metacritic.com/game/cult-of-the-lamb-woolhaven/	Q7889	1300699301	
dunecrawl	DuneCrawl	2026 video game	https://www.metacritic.com/game/dunecrawl/	Q7889	1300642694	
dynasty-warriors-origins-visions-of-four-heroes	Dynasty Warriors: Origins - Visions of Four Heroes	2026 video game	https://www.metacritic.com/game/dynasty-warriors-origins-visions-of-four-heroes/	Q7889	1300710122	
eldegarde	Eldegarde	2026 video game	https://www.metacritic.com/game/eldegarde/	Q7889	1300638981	
escape-from-ever-after	Escape from Ever After	2026 video game	https://www.metacritic.com/game/escape-from-ever-after/	Q7889	1300638378	
evocreo	EvoCreo	2026 video game	https://www.metacritic.com/game/evocreo/	Q7889	1300692439	
gridz-keeper	Gridz Keeper	2026 video game	https://www.metacritic.com/game/gridz-keeper/	Q7889	1300715022	
hank-drowning-on-dry-land	Hank: Drowning On Dry Land	2026 video game	https://www.metacritic.com/game/hank-drowning-on-dry-land/	Q7889	1300568125	
heartopia	Heartopia	2026 video game	https://www.metacritic.com/game/heartopia/	Q7889	1300706347	
hextreme-void	Hextreme Void	2026 video game	https://www.metacritic.com/game/hextreme-void/	Q7889	1300714215	
kejora	Kejora	2026 video game	https://www.metacritic.com/game/kejora/	Q7889	1300600459	
kotama-and-academy-citadel	Kotama and Academy Citadel	2026 video game	https://www.metacritic.com/game/kotama-and-academy-citadel/	Q7889	1300694502	
mio-memories-in-orbit	MIO: Memories in Orbit	2026 video game	https://www.metacritic.com/game/mio-memories-in-orbit/	Q7889	1300640500	
pathologic-3	Pathologic 3	2026 video game	https://www.metacritic.com/game/pathologic-3/	Q7889	1300654112	
perfect-tides-station-to-station	Perfect Tides: Station to Station	2026 video game	https://www.metacritic.com/game/perfect-tides-station-to-station/	Q7889	1300577369	
philna-fantasy	Philna Fantasy	2026 video game	https://www.metacritic.com/game/philna-fantasy/	Q7889	1300609063	
quarantine-zone-the-last-check	Quarantine Zone: The Last Check	2026 video game	https://www.metacritic.com/game/quarantine-zone-the-last-check/	Q7889	1300665834	
slowlife-survivor	SlowLife Survivor	2025 video game	https://www.metacritic.com/game/slowlife-survivor/	Q7889	1300714609	
spaceventure	SpaceVenture	2025 video game	https://www.metacritic.com/game/spaceventure/	Q7889	1300152417	
taxi-chaos-2	Taxi Chaos 2	2025 video game	https://www.metacritic.com/game/taxi-chaos-2/	Q7889	1300700753	
temirana-the-lucky-princess-and-the-tragic-knights	Temirana: The Lucky Princess and the Tragic Knights	2026 video game	https://www.metacritic.com/game/temirana-the-lucky-princess-and-the-tragic-knights/	Q7889	1300564733	Q14864330
terra-invicta	Terra Invicta	2026 video game	https://www.metacritic.com/game/terra-invicta/	Q7889	1300523800	
the-legend-of-heroes-trails-beyond-the-horizon	The Legend of Heroes: Trails beyond the Horizon	2026 video game	https://www.metacritic.com/game/the-legend-of-heroes-trails-beyond-the-horizon/	Q7889	1300619646	Q14864330
tr-49	TR-49	2026 video game	https://www.metacritic.com/game/tr-49/	Q7889	1300711449	
truck-clash-duel	Truck Clash Duel	2026 video game	https://www.metacritic.com/game/truck-clash-duel/	Q7889	1300714060	
