id	name	desc	url	type
16853	#BLUD	2024 video game	https://opencritic.com/game/16853/-blud	Q7889
17343	#DRIVE Rally	2024 video game	https://opencritic.com/game/17343/-drive-rally	Q7889
831	#IDARB	2015 video game	https://opencritic.com/game/831/-idarb	Q7889
178	#killallzombies	2014 video game	https://opencritic.com/game/178/-killallzombies	Q7889
5125	.hack//G.U. Last Recode	2017 video game	https://opencritic.com/game/5125/-hack-g-u-last-recode	Q7889
19224	007 First Light	2026 video game	https://opencritic.com/game/19224/007-first-light	Q7889
887	0RBITALIS	2015 video game	https://opencritic.com/game/887/0rbitalis	Q7889
4001	1-2-Switch	2017 video game	https://opencritic.com/game/4001/1-2-switch	Q7889
999	10 Second Ninja	2014 video game	https://opencritic.com/game/999/10-second-ninja	Q7889
3000	10 Second Ninja X	2016 video game	https://opencritic.com/game/3000/10-second-ninja-x	Q7889
16723	1000xRESIST	2024 video game	https://opencritic.com/game/16723/1000xresist	Q7889
250	1001 Spikes	2014 video game	https://opencritic.com/game/250/1001-spikes	Q7889
3394	100ft Robot Golf	2016 video game	https://opencritic.com/game/3394/100ft-robot-golf	Q7889
2357	101 Ways To Die	2016 video game	https://opencritic.com/game/2357/101-ways-to-die	Q7889
6862	11-11: Memories Retold	2018 video game	https://opencritic.com/game/6862/11-11-memories-retold	Q7889
2260	12 is Better Than 6	2015 video game	https://opencritic.com/game/2260/12-is-better-than-6	Q7889
11614	12 Minutes	2021 video game	https://opencritic.com/game/11614/12-minutes	Q7889
10110	13 Sentinels Aegis Rim	2020 video game	https://opencritic.com/game/10110/13-sentinels-aegis-rim	Q7889
3245	140	2013 video game	https://opencritic.com/game/3245/140	Q7889
1422	1954: Alcatraz	2014 video game	https://opencritic.com/game/1422/1954-alcatraz	Q7889
9614	1971 Project Helios	2020 video game	https://opencritic.com/game/9614/1971-project-helios	Q7889
2467	1979 Revolution: Black Friday	2016 video game	https://opencritic.com/game/2467/1979-revolution-black-friday	Q7889
7909	198X	2019 video game	https://opencritic.com/game/7909/198x	Q7889
3795	2064: Read Only Memories	2017 video game	https://opencritic.com/game/3795/2064-read-only-memories	Q7889
4748	20XX	2014 video game	https://opencritic.com/game/4748/20xx	Q7889
3956	2Dark	2017 video game	https://opencritic.com/game/3956/2dark	Q7889
9073	3000th Duel	2019 video game	https://opencritic.com/game/9073/3000th-duel	Q7889
11098	30XX	2021 video game	https://opencritic.com/game/11098/30xx	Q7889
4873	36 Fragments of Midnight	2017 video game	https://opencritic.com/game/4873/36-fragments-of-midnight	Q7889
5960	39 Days to Mars	2018 video game	https://opencritic.com/game/5960/39-days-to-mars	Q7889
6543	428: Shibuya Scramble	2018 video game	https://opencritic.com/game/6543/428-shibuya-scramble	Q7889
20053	4PGP	2026 Switch 2, Switch video game	https://opencritic.com/game/20053/4pgp	Q7889
3298	60 Seconds!	2015 video game	https://opencritic.com/game/3298/60-seconds-	Q7889
2809	7 Days to Die	2016 video game	https://opencritic.com/game/2809/7-days-to-die	Q7889
2961	7th Dragon III Code: VFD	2016 video game	https://opencritic.com/game/2961/7th-dragon-iii-code-vfd	Q7889
8974	7th Sector	2019 video game	https://opencritic.com/game/8974/7th-sector	Q7889
5105	8-Bit Adventure Anthology: Volume 1	2017 video game	https://opencritic.com/game/5105/8-bit-adventure-anthology-volume-1	Q7889
14097	8-Bit Adventures 2	2023 video game	https://opencritic.com/game/14097/8-bit-adventures-2	Q7889
2651	8-Bit Armies	2016 video game	https://opencritic.com/game/2651/8-bit-armies	Q7889
7194	8-Bit Hordes	2016 video game	https://opencritic.com/game/7194/8-bit-hordes	Q7889
5279	80's Overdrive	2017 video game	https://opencritic.com/game/5279/80s-overdrive	Q7889
4088	88 Heroes	2017 video game	https://opencritic.com/game/4088/88-heroes	Q7889
5020	88 Heroes: 98 Heroes Edition	2017 video game	https://opencritic.com/game/5020/88-heroes-98-heroes-edition	Q7889
3849	8Days	2016 video game	https://opencritic.com/game/3849/8days	Q7889
10336	9 Monkeys of Shaolin	2020 video game	https://opencritic.com/game/10336/9-monkeys-of-shaolin	Q7889
14482	9 Years of Shadows	2023 video game	https://opencritic.com/game/14482/9-years-of-shadows	Q7889
4010	911 Operator	2017 video game	https://opencritic.com/game/4010/911-operator	Q7889
3799	99Vidas	2016 video game	https://opencritic.com/game/3799/99vidas	Q7889
17554	[REDACTED]	2024 video game	https://opencritic.com/game/17554/-redacted-	Q7889
2423	A Bastard's Tale	2015 video game	https://opencritic.com/game/2423/a-bastards-tale	Q7889
930	A Bird Story	2014 video game	https://opencritic.com/game/930/a-bird-story	Q7889
2150	A Boy and His Blob	2016 video game	https://opencritic.com/game/2150/a-boy-and-his-blob	Q7889
5475	A Case of Distrust	2018 video game	https://opencritic.com/game/5475/a-case-of-distrust	Q7889
7190	A Fisherman's Tale	2019 video game	https://opencritic.com/game/7190/a-fishermans-tale	Q7889
9314	A Fold Apart	2020 video game	https://opencritic.com/game/9314/a-fold-apart	Q7889
18097	A Game About Digging A Hole	2025 video game	https://opencritic.com/game/18097/a-game-about-digging-a-hole	Q7889
4944	A Hat in Time	2017 video game	https://opencritic.com/game/4944/a-hat-in-time	Q7889
15936	A Highland Song	2023 video game	https://opencritic.com/game/15936/a-highland-song	Q7889
12044	A Juggler's Tale	2021 video game	https://opencritic.com/game/12044/a-jugglers-tale	Q7889
8406	A Knight's Quest	2019 video game	https://opencritic.com/game/8406/a-knights-quest	Q7889
12162	A Little Golf Journey	2021 video game	https://opencritic.com/game/12162/a-little-golf-journey	Q7889
13959	A Little to the Left	2022 video game	https://opencritic.com/game/13959/a-little-to-the-left	Q7889
19869	A Maiden's Serenade	2025 PC video game	https://opencritic.com/game/19869/a-maidens-serenade	Q7889
12934	A Memoir Blue	2022 video game	https://opencritic.com/game/12934/a-memoir-blue	Q7889
10145	A Monster's Expedition	2020 video game	https://opencritic.com/game/10145/a-monsters-expedition	Q7889
12832	A Musical Story	2022 video game	https://opencritic.com/game/12832/a-musical-story	Q7889
3860	A Normal Lost Phone	2017 video game	https://opencritic.com/game/3860/a-normal-lost-phone	Q7889
3986	A Pixel Story	2015 video game	https://opencritic.com/game/3986/a-pixel-story	Q7889
19548	A Pizza Delivery	2025 video game	https://opencritic.com/game/19548/a-pizza-delivery	Q7889
7547	A Plague Tale: Innocence	2019 video game	https://opencritic.com/game/7547/a-plague-tale-innocence	Q7889
13346	A Plague Tale: Requiem	2022 video game	https://opencritic.com/game/13346/a-plague-tale-requiem	Q7889
17489	A Quiet Place: The Road Ahead	2024 video game	https://opencritic.com/game/17489/a-quiet-place-the-road-ahead	Q7889
4813	A Robot Named Fight	2017 video game	https://opencritic.com/game/4813/a-robot-named-fight	Q7889
4156	A Rose in the Twilight	2017 video game	https://opencritic.com/game/4156/a-rose-in-the-twilight	Q7889
8025	A Short Hike	2019 video game	https://opencritic.com/game/8025/a-short-hike	Q7889
14202	A Space for the Unbound	2023 video game	https://opencritic.com/game/14202/a-space-for-the-unbound	Q7889
974	A Story About My Uncle	2014 video game	https://opencritic.com/game/974/a-story-about-my-uncle	Q7889
10413	A Tale of Paper	2020 video game	https://opencritic.com/game/10413/a-tale-of-paper	Q7889
9586	A Total War Saga: TROY	2020 video game	https://opencritic.com/game/9586/a-total-war-saga-troy	Q7889
5413	A Way Out	2018 video game	https://opencritic.com/game/5413/a-way-out	Q7889
11053	A-Train: All Aboard! Tourism	2021 video game	https://opencritic.com/game/11053/a-train-all-aboard-tourism	Q7889
