id	name	desc	url	type	P400
52380	34EVERLAST	2024 PC video game	https://www.famitsu.com/games/t/52380/	Q7889	Q1406
55527	60 in 1 ミニゲームコレクション	2024 Switch video game	https://www.famitsu.com/games/t/55527/	Q7889	Q19610114
45093	Alan Wake II デラックスエディション	2024 PS5 video game	https://www.famitsu.com/games/t/45093/	Q7889	Q63184502
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
45867	ANNO:Mutationem	2024 PS5 video game	https://www.famitsu.com/games/t/45867/	Q7889	Q63184502
47611	ANNO:Mutationem	2024 Switch video game	https://www.famitsu.com/games/t/47611/	Q7889	Q19610114
50493	Apsulov: End of Gods	2024 Switch video game	https://www.famitsu.com/games/t/50493/	Q7889	Q19610114
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
48324	Arto	PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
54693	Balatro	2024 PS5 video game	https://www.famitsu.com/games/t/54693/	Q7889	Q63184502
54695	Balatro	2024 Switch video game	https://www.famitsu.com/games/t/54695/	Q7889	Q19610114
53810	Bang-On Balls: Chronicles	2024 Switch video game	https://www.famitsu.com/games/t/53810/	Q7889	Q19610114
54821	Bang-On Balls: Chronicles	2024 PS5 video game	https://www.famitsu.com/games/t/54821/	Q7889	Q63184502
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
57511	Born of Bread	2024 PS5 video game	https://www.famitsu.com/games/t/57511/	Q7889	Q63184502
57512	Born of Bread	2024 Switch video game	https://www.famitsu.com/games/t/57512/	Q7889	Q19610114
56410	Call of Duty: Black Ops 6	2024 PS5 video game	https://www.famitsu.com/games/t/56410/	Q7889	Q63184502
56411	Call of Duty: Black Ops 6	2024 PS4 video game	https://www.famitsu.com/games/t/56411/	Q7889	Q5014725
56412	Call of Duty: Black Ops 6	2024 XSX video game	https://www.famitsu.com/games/t/56412/	Q7889	Q98973368
56413	Call of Duty: Black Ops 6	2024 XOne video game	https://www.famitsu.com/games/t/56413/	Q7889	Q13361286
57513	Candle Knight	2024 PS5 video game	https://www.famitsu.com/games/t/57513/	Q7889	Q63184502
57382	Cats On Duty	2024 Switch video game	https://www.famitsu.com/games/t/57382/	Q7889	Q19610114
57383	Cats On Duty	2024 PS5 video game	https://www.famitsu.com/games/t/57383/	Q7889	Q63184502
57384	Cats On Duty	2024 PS4 video game	https://www.famitsu.com/games/t/57384/	Q7889	Q5014725
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
