id	name	desc	url	type	P400
52380	34EVERLAST	2024 PC video game	https://www.famitsu.com/games/t/52380/	Q7889	Q1406
58154	8番出口・8番のりば	2024 Switch video game	https://www.famitsu.com/games/t/58154/	Q7889	Q19610114
58155	8番出口・8番のりば	2024 PS5 video game	https://www.famitsu.com/games/t/58155/	Q7889	Q63184502
58156	8番出口・8番のりば	2024 PS4 video game	https://www.famitsu.com/games/t/58156/	Q7889	Q5014725
45093	Alan Wake II デラックスエディション	2024 PS5 video game	https://www.famitsu.com/games/t/45093/	Q7889	Q63184502
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
55752	ArcRunner	2024 PS5 video game	https://www.famitsu.com/games/t/55752/	Q7889	Q63184502
55753	ArcRunner	2024 PS4 video game	https://www.famitsu.com/games/t/55753/	Q7889	Q5014725
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
48324	Arto	PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
54693	Balatro	2024 PS5 video game	https://www.famitsu.com/games/t/54693/	Q7889	Q63184502
54695	Balatro	2024 Switch video game	https://www.famitsu.com/games/t/54695/	Q7889	Q19610114
58588	Besiege - ビシージ -	2024 Switch video game	https://www.famitsu.com/games/t/58588/	Q7889	Q19610114
58589	Besiege - ビシージ -	2024 PS5 video game	https://www.famitsu.com/games/t/58589/	Q7889	Q63184502
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
58114	Blazing Strike	2024 Switch video game	https://www.famitsu.com/games/t/58114/	Q7889	Q19610114
58464	Blazing Strike	2024 PS5 video game	https://www.famitsu.com/games/t/58464/	Q7889	Q63184502
43855	Bomb Rush Cyberfunk	2024 Switch video game	https://www.famitsu.com/games/t/43855/	Q7889	Q19610114
52491	Bomb Rush Cyberfunk	2024 PS5 video game	https://www.famitsu.com/games/t/52491/	Q7889	Q63184502
56410	Call of Duty: Black Ops 6	2024 PS5 video game	https://www.famitsu.com/games/t/56410/	Q7889	Q63184502
56411	Call of Duty: Black Ops 6	2024 PS4 video game	https://www.famitsu.com/games/t/56411/	Q7889	Q5014725
56412	Call of Duty: Black Ops 6	2024 XSX video game	https://www.famitsu.com/games/t/56412/	Q7889	Q98973368
56413	Call of Duty: Black Ops 6	2024 XOne video game	https://www.famitsu.com/games/t/56413/	Q7889	Q13361286
57383	Cats On Duty	2024 PS5 video game	https://www.famitsu.com/games/t/57383/	Q7889	Q63184502
57384	Cats On Duty	2024 PS4 video game	https://www.famitsu.com/games/t/57384/	Q7889	Q5014725
50344	Cities: Skylines II	PS5 video game	https://www.famitsu.com/games/t/50344/	Q7889	Q63184502
50345	Cities: Skylines II	XSX video game	https://www.famitsu.com/games/t/50345/	Q7889	Q98973368
52858	COCOON	2024 Switch video game	https://www.famitsu.com/games/t/52858/	Q7889	Q19610114
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
53571	Core Keeper	2024 PS4 video game	https://www.famitsu.com/games/t/53571/	Q7889	Q5014725
53572	Core Keeper	2024 Switch video game	https://www.famitsu.com/games/t/53572/	Q7889	Q19610114
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
57565	EA SPORTS FC 25	2024 PS5 video game	https://www.famitsu.com/games/t/57565/	Q7889	Q63184502
57567	EA SPORTS FC 25	2024 Switch video game	https://www.famitsu.com/games/t/57567/	Q7889	Q19610114
52382	EDEN.schemata();	2024 PC video game	https://www.famitsu.com/games/t/52382/	Q7889	Q1406
57607	Enotria: The Last Song	PS5 video game	https://www.famitsu.com/games/t/57607/	Q7889	Q63184502
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
57981	FAIRY TAIL2	2024 PS5 video game	https://www.famitsu.com/games/t/57981/	Q7889	Q63184502
57982	FAIRY TAIL2	2024 PS4 video game	https://www.famitsu.com/games/t/57982/	Q7889	Q5014725
57983	FAIRY TAIL2	2024 Switch video game	https://www.famitsu.com/games/t/57983/	Q7889	Q19610114
57984	FAIRY TAIL2 GUILD BOX	2024 PC video game	https://www.famitsu.com/games/t/57984/	Q7889	Q1406
56220	FANTASIAN Neo Dimension	2024 Switch video game	https://www.famitsu.com/games/t/56220/	Q7889	Q19610114
56221	FANTASIAN Neo Dimension	2024 PS5 video game	https://www.famitsu.com/games/t/56221/	Q7889	Q63184502
56225	FARMAGIA	2024 Switch video game	https://www.famitsu.com/games/t/56225/	Q7889	Q19610114
56226	FARMAGIA	2024 PS5 video game	https://www.famitsu.com/games/t/56226/	Q7889	Q63184502
51370	Farworld Pioneers	PS4 video game	https://www.famitsu.com/games/t/51370/	Q7889	Q5014725
51371	Farworld Pioneers	PS5 video game	https://www.famitsu.com/games/t/51371/	Q7889	Q63184502
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
59136	FINAL FANTASY VII REMAKE & REBIRTH ツインパック	2025 PC video game	https://www.famitsu.com/games/t/59136/	Q7889	Q1406
