id	name	desc	url	type	P400
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
31094	The Tomorrow Children	2022 PS4 video game	https://www.famitsu.com/games/t/31094/	Q7889	Q5014725
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
32818	十三機兵防衛圏ウェルカムバリューパック	2022 PS4 video game	https://www.famitsu.com/games/t/32818/	Q7889	Q5014725
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
33507	ZERO ESCAPE 刻のジレンマ	2022 PC video game	https://www.famitsu.com/games/t/33507/	Q7889	Q1406
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
33829	アノニマス・コード	2022 PS4 video game	https://www.famitsu.com/games/t/33829/	Q7889	Q5014725
33941	イナズマイレブン 英雄たちのヴィクトリーロード	PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
34169	Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/34169/	Q7889	Q19610114
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
34751	アノニマス・コード	2022 Switch video game	https://www.famitsu.com/games/t/34751/	Q7889	Q19610114
34853	スカル アンド ボーンズ	PS4 video game	https://www.famitsu.com/games/t/34853/	Q7889	Q5014725
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
35297	スカル アンド ボーンズ	XOne video game	https://www.famitsu.com/games/t/35297/	Q7889	Q13361286
35298	スカル アンド ボーンズ	2023 PC video game	https://www.famitsu.com/games/t/35298/	Q7889	Q1406
35355	イナズマイレブン 英雄たちのヴィクトリーロード	Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
35543	ベヨネッタ	2022 Switch video game	https://www.famitsu.com/games/t/35543/	Q7889	Q19610114
35545	ベヨネッタ3	2022 Switch video game	https://www.famitsu.com/games/t/35545/	Q7889	Q19610114
35982	Dead by Daylight 貞子ライジングエディション 公式日本版	2022 PS4 video game	https://www.famitsu.com/games/t/35982/	Q7889	Q5014725
36175	バイオハザード7 レジデント イービル クラウド	2022 Switch video game	https://www.famitsu.com/games/t/36175/	Q7889	Q19610114
36223	テトリス エフェクト・コネクテッド	2023 PS4 video game	https://www.famitsu.com/games/t/36223/	Q7889	Q5014725
36295	STARFIELD	2023 XSX video game	https://www.famitsu.com/games/t/36295/	Q7889	Q98973368
36510	デジモンサヴァイブ	2022 PS4 video game	https://www.famitsu.com/games/t/36510/	Q7889	Q5014725
36511	デジモンサヴァイブ	2022 Switch video game	https://www.famitsu.com/games/t/36511/	Q7889	Q19610114
36741	Gungrave G.O.R.E	2022 PS4 video game	https://www.famitsu.com/games/t/36741/	Q7889	Q5014725
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37451	Dead by Daylight 貞子ライジングエディション 公式日本版	2022 Switch video game	https://www.famitsu.com/games/t/37451/	Q7889	Q19610114
37692	Helvetii	2022 PC video game	https://www.famitsu.com/games/t/37692/	Q7889	Q1406
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
37794	Vampire:The Masquerade - Bloodlines 2	PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
37921	RPGタイム！～ライトの伝説～	2022 PC video game	https://www.famitsu.com/games/t/37921/	Q7889	Q1406
37957	AWAY	2022 PS4 video game	https://www.famitsu.com/games/t/37957/	Q7889	Q5014725
37982	ヒューマン フォール フラット	2022 PS4 video game	https://www.famitsu.com/games/t/37982/	Q7889	Q5014725
37985	コットン リブート	PC video game	https://www.famitsu.com/games/t/37985/	Q7889	Q1406
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
