id	name	desc	url	type	P400
0	Company of Heroes 3	2023 PS5 video game	https://www.famitsu.com/games/t/0/	Q7889	Q63184502
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
31090	イース	2023 PC video game	https://www.famitsu.com/games/t/31090/	Q7889	Q1406
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
33941	イナズマイレブン 英雄たちのヴィクトリーロード	PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
34169	Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/34169/	Q7889	Q19610114
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
34853	スカル アンド ボーンズ	PS4 video game	https://www.famitsu.com/games/t/34853/	Q7889	Q5014725
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
35186	A列車で行こうExp.+ DX	2023 PS4 video game	https://www.famitsu.com/games/t/35186/	Q7889	Q5014725
35297	スカル アンド ボーンズ	XOne video game	https://www.famitsu.com/games/t/35297/	Q7889	Q13361286
35298	スカル アンド ボーンズ	PC video game	https://www.famitsu.com/games/t/35298/	Q7889	Q1406
35355	イナズマイレブン 英雄たちのヴィクトリーロード	Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
35501	Song of Memories	2023 Switch video game	https://www.famitsu.com/games/t/35501/	Q7889	Q19610114
36223	テトリス エフェクト・コネクテッド コレクターズエディション	2023 PS4 video game	https://www.famitsu.com/games/t/36223/	Q7889	Q5014725
36295	STARFIELD	2023 XSX video game	https://www.famitsu.com/games/t/36295/	Q7889	Q98973368
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37635	Cuphead	2023 Switch video game	https://www.famitsu.com/games/t/37635/	Q7889	Q19610114
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
37732	The Outer Worlds: Spacer's Choice Edition	2023 PC video game	https://www.famitsu.com/games/t/37732/	Q7889	Q1406
37794	Vampire:The Masquerade - Bloodlines 2	2023 PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
37957	AWAY	2023 PS4 video game	https://www.famitsu.com/games/t/37957/	Q7889	Q5014725
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
38133	Collar×Malice for Nintendo Switch スペシャルBOX	2023 Switch video game	https://www.famitsu.com/games/t/38133/	Q7889	Q19610114
38140	スペードの国のアリス ～Wonderful Black World～	2023 Switch video game	https://www.famitsu.com/games/t/38140/	Q7889	Q19610114
38187	GHOSTWIRE: TOKYO	2023 PC video game	https://www.famitsu.com/games/t/38187/	Q7889	Q1406
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
38255	Read Only Memories: Neurodiver	2023 PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
38257	ゼルダの伝説　ティアーズ オブ ザ キングダム	2023 Switch video game	https://www.famitsu.com/games/t/38257/	Q7889	Q19610114
38299	Atomic Heart	2023 PC video game	https://www.famitsu.com/games/t/38299/	Q7889	Q1406
38377	BLUE PROTOCOL	2023 PC video game	https://www.famitsu.com/games/t/38377/	Q7889	Q1406
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38685	Wonder Parade	Switch video game	https://www.famitsu.com/games/t/38685/	Q7889	Q19610114
38686	Wonder Parade	PC video game	https://www.famitsu.com/games/t/38686/	Q7889	Q1406
38699	バルダーダッシュ：Boulder Dash - 30th Anniversary	XOne video game	https://www.famitsu.com/games/t/38699/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
38727	Kerbal Space Program 2	2023 PC video game	https://www.famitsu.com/games/t/38727/	Q7889	Q1406
38733	EVERSPACE 2	2023 PC video game	https://www.famitsu.com/games/t/38733/	Q7889	Q1406
38738	Kerbal Space Program 2	PS4 video game	https://www.famitsu.com/games/t/38738/	Q7889	Q5014725
38739	Kerbal Space Program 2	XSX video game	https://www.famitsu.com/games/t/38739/	Q7889	Q98973368
38771	The Settlers	PC video game	https://www.famitsu.com/games/t/38771/	Q7889	Q1406
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
38927	魔砲少女のメイガスフィア	PC video game	https://www.famitsu.com/games/t/38927/	Q7889	Q1406
38950	OMORI	PS4 video game	https://www.famitsu.com/games/t/38950/	Q7889	Q5014725
39022	fault - milestone two 下	PC video game	https://www.famitsu.com/games/t/39022/	Q7889	Q1406
39042	HUMANITY	2023 PS4 video game	https://www.famitsu.com/games/t/39042/	Q7889	Q5014725
39299	ディアブロ IV	2023 PS4 video game	https://www.famitsu.com/games/t/39299/	Q7889	Q5014725
39350	紅の砂漠	PC video game	https://www.famitsu.com/games/t/39350/	Q7889	Q1406
39352	ドケビ	PC video game	https://www.famitsu.com/games/t/39352/	Q7889	Q1406
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
39477	The Outlast Trials	2023 PC video game	https://www.famitsu.com/games/t/39477/	Q7889	Q1406
39553	Sons Of The Forest	2023 PC video game	https://www.famitsu.com/games/t/39553/	Q7889	Q1406
39636	GIGABASH	2023 Switch video game	https://www.famitsu.com/games/t/39636/	Q7889	Q19610114
39679	Necrobarista	PS4 video game	https://www.famitsu.com/games/t/39679/	Q7889	Q5014725
39702	原神	Switch video game	https://www.famitsu.com/games/t/39702/	Q7889	Q19610114
39877	Seven: Enhanced Edition	PS4 video game	https://www.famitsu.com/games/t/39877/	Q7889	Q5014725
40021	ドンさわぎ	Switch video game	https://www.famitsu.com/games/t/40021/	Q7889	Q19610114
40152	Dordogne	2023 PC video game	https://www.famitsu.com/games/t/40152/	Q7889	Q1406
40153	Dordogne	2023 Switch video game	https://www.famitsu.com/games/t/40153/	Q7889	Q19610114
40306	ghostpia season one	2023 Switch video game	https://www.famitsu.com/games/t/40306/	Q7889	Q19610114
40307	From_.	Switch video game	https://www.famitsu.com/games/t/40307/	Q7889	Q19610114
40308	果てのマキナ	Switch video game	https://www.famitsu.com/games/t/40308/	Q7889	Q19610114
40435	Sherlock Holmes: Chapter One	PS4 video game	https://www.famitsu.com/games/t/40435/	Q7889	Q5014725
40442	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	2023 Switch video game	https://www.famitsu.com/games/t/40442/	Q7889	Q19610114
40665	レジェンド・オブ・イサーナル	PC video game	https://www.famitsu.com/games/t/40665/	Q7889	Q1406
40695	Curse of the Sea Rats	2023 PS4 video game	https://www.famitsu.com/games/t/40695/	Q7889	Q5014725
40696	Curse of the Sea Rats	2023 Switch video game	https://www.famitsu.com/games/t/40696/	Q7889	Q19610114
40697	Curse of the Sea Rats	2023 XOne video game	https://www.famitsu.com/games/t/40697/	Q7889	Q13361286
40698	Curse of the Sea Rats	2023 PC video game	https://www.famitsu.com/games/t/40698/	Q7889	Q1406
40708	アステリアの翼	PC video game	https://www.famitsu.com/games/t/40708/	Q7889	Q1406
40709	アステリアの翼	Switch video game	https://www.famitsu.com/games/t/40709/	Q7889	Q19610114
40749	Test Drive Unlimited Solar Crown	PC video game	https://www.famitsu.com/games/t/40749/	Q7889	Q1406
40771	ファークライ6	2023 PC video game	https://www.famitsu.com/games/t/40771/	Q7889	Q1406
40870	EVERWILD	PC video game	https://www.famitsu.com/games/t/40870/	Q7889	Q1406
40873	百英雄伝	2023 PC video game	https://www.famitsu.com/games/t/40873/	Q7889	Q1406
40875	百英雄伝	2023 PS4 video game	https://www.famitsu.com/games/t/40875/	Q7889	Q5014725
40876	百英雄伝	2023 XOne video game	https://www.famitsu.com/games/t/40876/	Q7889	Q13361286
40882	Cuphead	2023 PS4 video game	https://www.famitsu.com/games/t/40882/	Q7889	Q5014725
40888	Spitlings	Switch video game	https://www.famitsu.com/games/t/40888/	Q7889	Q19610114
40890	UNTURNED	PS4 video game	https://www.famitsu.com/games/t/40890/	Q7889	Q5014725
40891	UNTURNED	XOne video game	https://www.famitsu.com/games/t/40891/	Q7889	Q13361286
40921	ピンボルアの勇者	Switch video game	https://www.famitsu.com/games/t/40921/	Q7889	Q19610114
40936	OGRE TALE -鬼譚-	Switch video game	https://www.famitsu.com/games/t/40936/	Q7889	Q19610114
40937	OGRE TALE -鬼譚-	PS4 video game	https://www.famitsu.com/games/t/40937/	Q7889	Q5014725
40938	OGRE TALE -鬼譚-	XOne video game	https://www.famitsu.com/games/t/40938/	Q7889	Q13361286
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
41116	Atomic Heart	2023 PS4 video game	https://www.famitsu.com/games/t/41116/	Q7889	Q5014725
41117	Atomic Heart	2023 XOne video game	https://www.famitsu.com/games/t/41117/	Q7889	Q13361286
41118	Atomic Heart	2023 PS5 video game	https://www.famitsu.com/games/t/41118/	Q7889	Q63184502
41129	百英雄伝	2023 PS5 video game	https://www.famitsu.com/games/t/41129/	Q7889	Q63184502
41199	プリンス・オブ・ペルシャ 時間の砂 リメイク	PS4 video game	https://www.famitsu.com/games/t/41199/	Q7889	Q5014725
41200	プリンス・オブ・ペルシャ 時間の砂 リメイク	XOne video game	https://www.famitsu.com/games/t/41200/	Q7889	Q13361286
41201	プリンス・オブ・ペルシャ 時間の砂 リメイク	PC video game	https://www.famitsu.com/games/t/41201/	Q7889	Q1406
41217	ファイナルファンタジーXVI	2023 PS5 video game	https://www.famitsu.com/games/t/41217/	Q7889	Q63184502
41219	ホグワーツ・レガシー	2023 PS4 video game	https://www.famitsu.com/games/t/41219/	Q7889	Q5014725
41221	ホグワーツ・レガシー	2023 XOne video game	https://www.famitsu.com/games/t/41221/	Q7889	Q13361286
41274	The EXPLORERZ	PC video game	https://www.famitsu.com/games/t/41274/	Q7889	Q1406
41312	メタリックチャイルド	PS4 video game	https://www.famitsu.com/games/t/41312/	Q7889	Q5014725
41315	Ninja Issen	Switch video game	https://www.famitsu.com/games/t/41315/	Q7889	Q19610114
41316	Ninja Issen	PC video game	https://www.famitsu.com/games/t/41316/	Q7889	Q1406
41329	Iron Harvest - Complete Edition	PS4 video game	https://www.famitsu.com/games/t/41329/	Q7889	Q5014725
41330	Iron Harvest - Complete Edition	XOne video game	https://www.famitsu.com/games/t/41330/	Q7889	Q13361286
41331	Iron Harvest 1920+	PC video game	https://www.famitsu.com/games/t/41331/	Q7889	Q1406
41334	fault - milestone two side: below	PS4 video game	https://www.famitsu.com/games/t/41334/	Q7889	Q5014725
41335	fault - milestone two 下	Switch video game	https://www.famitsu.com/games/t/41335/	Q7889	Q19610114
41440	GUILTY GEAR -STRIVE-	2023 PC video game	https://www.famitsu.com/games/t/41440/	Q7889	Q1406
41579	ルインドキング：リーグ・オブ・レジェンド ストーリー	2023 PS5 video game	https://www.famitsu.com/games/t/41579/	Q7889	Q63184502
41622	Warframe	XSX video game	https://www.famitsu.com/games/t/41622/	Q7889	Q98973368
41750	Speed Limit	PS5 video game	https://www.famitsu.com/games/t/41750/	Q7889	Q63184502
41948	コントラプションズ つくってあそべるカラクリそうち	PS4 video game	https://www.famitsu.com/games/t/41948/	Q7889	Q5014725
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
42423	レイス：ジ・オブリビオン - アフターライフ	PS4 video game	https://www.famitsu.com/games/t/42423/	Q7889	Q5014725
42427	ブラスターマスター ゼロ 3	PC video game	https://www.famitsu.com/games/t/42427/	Q7889	Q1406
42492	Read Only Memories：NEURODIVER	PS5 video game	https://www.famitsu.com/games/t/42492/	Q7889	Q63184502
42493	Read Only Memories：NEURODIVER	XOne video game	https://www.famitsu.com/games/t/42493/	Q7889	Q13361286
42497	メタルサーガ 叛逆ノ狼火	Switch video game	https://www.famitsu.com/games/t/42497/	Q7889	Q19610114
42594	UNDAWN	2023 PC video game	https://www.famitsu.com/games/t/42594/	Q7889	Q1406
43058	Lies of P	2023 PC video game	https://www.famitsu.com/games/t/43058/	Q7889	Q1406
43059	Lies of P	2023 PS5 video game	https://www.famitsu.com/games/t/43059/	Q7889	Q63184502
43095	Nivalis	PC video game	https://www.famitsu.com/games/t/43095/	Q7889	Q1406
43198	Inked	PS4 video game	https://www.famitsu.com/games/t/43198/	Q7889	Q5014725
43199	Inked	XOne video game	https://www.famitsu.com/games/t/43199/	Q7889	Q13361286
43200	バベル号ガイドブック	PC video game	https://www.famitsu.com/games/t/43200/	Q7889	Q1406
43201	バベル号ガイドブック	Switch video game	https://www.famitsu.com/games/t/43201/	Q7889	Q19610114
43217	絶叫！スーパーマーケット	PS4 video game	https://www.famitsu.com/games/t/43217/	Q7889	Q5014725
43264	メタルスラッグ タクティクス	PC video game	https://www.famitsu.com/games/t/43264/	Q7889	Q1406
43271	Evil Dead: The Game	2023 PS5 video game	https://www.famitsu.com/games/t/43271/	Q7889	Q63184502
43272	Evil Dead: The Game	2023 PS4 video game	https://www.famitsu.com/games/t/43272/	Q7889	Q5014725
43291	STRANGER OF PARADISE FINAL FANTASY ORIGIN	2023 PC video game	https://www.famitsu.com/games/t/43291/	Q7889	Q1406
43312	STARFIELD	2023 PC video game	https://www.famitsu.com/games/t/43312/	Q7889	Q1406
43315	百英雄伝	2023 XSX video game	https://www.famitsu.com/games/t/43315/	Q7889	Q98973368
43321	Life is Strange Remastered Collection	2023 PS4 video game	https://www.famitsu.com/games/t/43321/	Q7889	Q5014725
43324	Life is Strange Remastered Collection	2023 XOne video game	https://www.famitsu.com/games/t/43324/	Q7889	Q13361286
43505	メタリックチャイルド	PS5 video game	https://www.famitsu.com/games/t/43505/	Q7889	Q63184502
43568	ヴァンパイア：ザ・マスカレード スワンソング	Switch video game	https://www.famitsu.com/games/t/43568/	Q7889	Q19610114
43575	The Lord of the Rings: Gollum	2023 PC video game	https://www.famitsu.com/games/t/43575/	Q7889	Q1406
43619	RWBY アロウフェル	2023 Switch video game	https://www.famitsu.com/games/t/43619/	Q7889	Q19610114
43620	RWBY アロウフェル	2023 PS5 video game	https://www.famitsu.com/games/t/43620/	Q7889	Q63184502
43621	RWBY アロウフェル	2023 PS4 video game	https://www.famitsu.com/games/t/43621/	Q7889	Q5014725
43641	Company of Heroes 3	2023 PC video game	https://www.famitsu.com/games/t/43641/	Q7889	Q1406
43694	DYSCHRONIA： Chronos Alternate	Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
43786	Out of line	PS4 video game	https://www.famitsu.com/games/t/43786/	Q7889	Q5014725
43813	Last Light	Switch video game	https://www.famitsu.com/games/t/43813/	Q7889	Q19610114
43851	メタルスラッグ タクティクス	Switch video game	https://www.famitsu.com/games/t/43851/	Q7889	Q19610114
43860	テトリス エフェクト・コネクテッド コレクターズエディション	2023 Switch video game	https://www.famitsu.com/games/t/43860/	Q7889	Q19610114
43872	Frostpunk 2	PC video game	https://www.famitsu.com/games/t/43872/	Q7889	Q1406
43971	Stray Blade	2023 XSX video game	https://www.famitsu.com/games/t/43971/	Q7889	Q98973368
43972	Stray Blade	2023 XOne video game	https://www.famitsu.com/games/t/43972/	Q7889	Q13361286
43973	Stray Blade	2023 PC video game	https://www.famitsu.com/games/t/43973/	Q7889	Q1406
43974	Stray Blade	2023 PS5 video game	https://www.famitsu.com/games/t/43974/	Q7889	Q63184502
43975	Xbox Series X	2023 XSX video game	https://www.famitsu.com/games/t/43975/	Q7889	Q98973368
44001	Park Beyond	2023 PS5 video game	https://www.famitsu.com/games/t/44001/	Q7889	Q63184502
44002	Park Beyond	2023 XSX video game	https://www.famitsu.com/games/t/44002/	Q7889	Q98973368
44003	Park Beyond	2023 PC video game	https://www.famitsu.com/games/t/44003/	Q7889	Q1406
44005	マーベル ミッドナイト・サンズ	2023 PS4 video game	https://www.famitsu.com/games/t/44005/	Q7889	Q5014725
44007	マーベル ミッドナイト・サンズ	2023 XOne video game	https://www.famitsu.com/games/t/44007/	Q7889	Q13361286
44008	マーベル ミッドナイト・サンズ	2023 Switch video game	https://www.famitsu.com/games/t/44008/	Q7889	Q19610114
44052	和階堂真の事件簿 Trilogy Deluxe	Switch video game	https://www.famitsu.com/games/t/44052/	Q7889	Q19610114
44053	和階堂真の事件簿 Trilogy Deluxe	PC video game	https://www.famitsu.com/games/t/44053/	Q7889	Q1406
44059	ダンジョンマンチーズ	XOne video game	https://www.famitsu.com/games/t/44059/	Q7889	Q13361286
44062	レトロゲームエイリアンズ	PC video game	https://www.famitsu.com/games/t/44062/	Q7889	Q1406
44063	虚無と物質の彼女	PC video game	https://www.famitsu.com/games/t/44063/	Q7889	Q1406
44064	虚無と物質の彼女	Switch video game	https://www.famitsu.com/games/t/44064/	Q7889	Q19610114
44074	ONI - 空と風の哀歌	2023 PS5 video game	https://www.famitsu.com/games/t/44074/	Q7889	Q63184502
44082	Hunt the Night	Switch video game	https://www.famitsu.com/games/t/44082/	Q7889	Q19610114
44083	Hunt the Night	PS4 video game	https://www.famitsu.com/games/t/44083/	Q7889	Q5014725
44084	Hunt the Night	XOne video game	https://www.famitsu.com/games/t/44084/	Q7889	Q13361286
44104	ハテナの塔-The Tower of Children-	2023 PC video game	https://www.famitsu.com/games/t/44104/	Q7889	Q1406
44126	浮世	2023 PC video game	https://www.famitsu.com/games/t/44126/	Q7889	Q1406
44127	浮世	2023 XOne video game	https://www.famitsu.com/games/t/44127/	Q7889	Q13361286
44190	ポーション・タイクーン	2023 PC video game	https://www.famitsu.com/games/t/44190/	Q7889	Q1406
44313	式神の城II	2023 Switch video game	https://www.famitsu.com/games/t/44313/	Q7889	Q19610114
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
44387	The Binding of Isaac: Repentance	PS5 video game	https://www.famitsu.com/games/t/44387/	Q7889	Q63184502
44430	Life is Strange Remastered Collection	2023 Switch video game	https://www.famitsu.com/games/t/44430/	Q7889	Q19610114
44446	AWAY	2023 PS5 video game	https://www.famitsu.com/games/t/44446/	Q7889	Q63184502
44712	エンバー それゆけ救助隊	Switch video game	https://www.famitsu.com/games/t/44712/	Q7889	Q19610114
