id	name	desc	url	type	P400
53428	2045、月より。	2023 PS4 video game	https://www.famitsu.com/games/t/53428/	Q7889	Q5014725
53429	2045、月より。	2023 Switch video game	https://www.famitsu.com/games/t/53429/	Q7889	Q19610114
52380	34EVERLAST	2024 PC video game	https://www.famitsu.com/games/t/52380/	Q7889	Q1406
53725	5分後に意外な結末 モノクロームの図書館	2024 Switch video game	https://www.famitsu.com/games/t/53725/	Q7889	Q19610114
51623	Aliens: Dark Descent	2024 PS5 video game	https://www.famitsu.com/games/t/51623/	Q7889	Q63184502
42392	Aliens: Fireteam Elite Into the Hive Edition	PS5 video game	https://www.famitsu.com/games/t/42392/	Q7889	Q63184502
42393	Aliens: Fireteam Elite Into the Hive Edition	PS4 video game	https://www.famitsu.com/games/t/42393/	Q7889	Q5014725
53947	AMBITIOUS MISSION	2024 Switch video game	https://www.famitsu.com/games/t/53947/	Q7889	Q19610114
53948	AMBITIOUS MISSION	2024 PS4 video game	https://www.famitsu.com/games/t/53948/	Q7889	Q5014725
53949	AMBITIOUS MISSION+ かけぬけ★青春スパーキング！セット版	2024 Switch video game	https://www.famitsu.com/games/t/53949/	Q7889	Q19610114
54376	ARK： Survival Ascended	2024 PS5 video game	https://www.famitsu.com/games/t/54376/	Q7889	Q63184502
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
48324	Arto	PC video game	https://www.famitsu.com/games/t/48324/	Q7889	Q1406
52874	Atlas Fallen	2023 XSX video game	https://www.famitsu.com/games/t/52874/	Q7889	Q98973368
52875	Atlas Fallen	2023 PS5 video game	https://www.famitsu.com/games/t/52875/	Q7889	Q63184502
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
53594	BAR ステラアビス	2024 Switch video game	https://www.famitsu.com/games/t/53594/	Q7889	Q19610114
53595	BAR ステラアビス	2024 PS5 video game	https://www.famitsu.com/games/t/53595/	Q7889	Q63184502
53596	BAR ステラアビス	2024 PS4 video game	https://www.famitsu.com/games/t/53596/	Q7889	Q5014725
53905	Bear and Breakfast	2023 PS5 video game	https://www.famitsu.com/games/t/53905/	Q7889	Q63184502
53906	Bear and Breakfast	2023 PS4 video game	https://www.famitsu.com/games/t/53906/	Q7889	Q5014725
36263	Beat Saber + Queen Music Pack	2023 PS4 video game	https://www.famitsu.com/games/t/36263/	Q7889	Q5014725
53284	Beat Saber + Queen Music Pack	2023 PS5 video game	https://www.famitsu.com/games/t/53284/	Q7889	Q63184502
54159	BEHOLGAR	2024 PS5 video game	https://www.famitsu.com/games/t/54159/	Q7889	Q63184502
38806	BIOHAZARD RESISTANCE	PS4 video game	https://www.famitsu.com/games/t/38806/	Q7889	Q5014725
38807	BIOHAZARD RESISTANCE	XOne video game	https://www.famitsu.com/games/t/38807/	Q7889	Q13361286
38808	BIOHAZARD RESISTANCE	PC video game	https://www.famitsu.com/games/t/38808/	Q7889	Q1406
51179	Black Finger JET	PC video game	https://www.famitsu.com/games/t/51179/	Q7889	Q1406
49289	BLUE PROTOCOL	2023 PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	2023 XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
53536	Coffee Talk	2023 PS5 video game	https://www.famitsu.com/games/t/53536/	Q7889	Q63184502
46902	Core Keeper	2024 PC video game	https://www.famitsu.com/games/t/46902/	Q7889	Q1406
53570	Core Keeper	2024 PS5 video game	https://www.famitsu.com/games/t/53570/	Q7889	Q63184502
53571	Core Keeper	2024 PS4 video game	https://www.famitsu.com/games/t/53571/	Q7889	Q5014725
53572	Core Keeper	2024 Switch video game	https://www.famitsu.com/games/t/53572/	Q7889	Q19610114
53573	Core Keeper	2024 XOne video game	https://www.famitsu.com/games/t/53573/	Q7889	Q13361286
53574	Core Keeper	2024 XSX video game	https://www.famitsu.com/games/t/53574/	Q7889	Q98973368
53578	CUSTOM MECH WARS -カスタムメックウォーズ-	2023 PS5 video game	https://www.famitsu.com/games/t/53578/	Q7889	Q63184502
44603	Cyberpunk 2077 アルティメットエディション	2024 PS5 video game	https://www.famitsu.com/games/t/44603/	Q7889	Q63184502
44604	Cyberpunk 2077 アルティメットエディション	2023 XSX video game	https://www.famitsu.com/games/t/44604/	Q7889	Q98973368
53430	D.C.5 ～ダ・カーポ5～	2023 PS4 video game	https://www.famitsu.com/games/t/53430/	Q7889	Q5014725
53431	D.C.5 ～ダ・カーポ5～	2023 Switch video game	https://www.famitsu.com/games/t/53431/	Q7889	Q19610114
35982	Dead by Daylight：ゴールドエディション	2024 PS4 video game	https://www.famitsu.com/games/t/35982/	Q7889	Q5014725
37451	Dead by Daylight：ゴールドエディション	2024 Switch video game	https://www.famitsu.com/games/t/37451/	Q7889	Q19610114
41137	Dead by Daylight：ゴールドエディション	2024 PS5 video game	https://www.famitsu.com/games/t/41137/	Q7889	Q63184502
51196	Dead by Daylight：ゴールドエディション	2024 XSX video game	https://www.famitsu.com/games/t/51196/	Q7889	Q98973368
51197	Dead by Daylight：ゴールドエディション	2024 XOne video game	https://www.famitsu.com/games/t/51197/	Q7889	Q13361286
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
52090	DesperaDrops／デスペラドロップス	2023 Switch video game	https://www.famitsu.com/games/t/52090/	Q7889	Q19610114
41113	Destruction AllStars	PS5 video game	https://www.famitsu.com/games/t/41113/	Q7889	Q63184502
38472	Disintegration	XOne video game	https://www.famitsu.com/games/t/38472/	Q7889	Q13361286
38724	Disintegration	PS4 video game	https://www.famitsu.com/games/t/38724/	Q7889	Q5014725
44314	DYING：1983	PS5 video game	https://www.famitsu.com/games/t/44314/	Q7889	Q63184502
43694	DYSCHRONIA： Chronos Alternate - Definitive Edition	2023 Switch video game	https://www.famitsu.com/games/t/43694/	Q7889	Q19610114
52382	EDEN.schemata();	2024 PC video game	https://www.famitsu.com/games/t/52382/	Q7889	Q1406
53891	Elypse	2023 PS5 video game	https://www.famitsu.com/games/t/53891/	Q7889	Q63184502
53892	Elypse	2023 Switch video game	https://www.famitsu.com/games/t/53892/	Q7889	Q19610114
48224	ENDLESS Dungeon	2024 PS5 video game	https://www.famitsu.com/games/t/48224/	Q7889	Q63184502
48225	ENDLESS Dungeon	2024 PS4 video game	https://www.famitsu.com/games/t/48225/	Q7889	Q5014725
48227	ENDLESS Dungeon	2024 XSX video game	https://www.famitsu.com/games/t/48227/	Q7889	Q98973368
48228	ENDLESS Dungeon	2024 XOne video game	https://www.famitsu.com/games/t/48228/	Q7889	Q13361286
46781	ETERNIGHTS: Deluxe Edition	2024 PS5 video game	https://www.famitsu.com/games/t/46781/	Q7889	Q63184502
39358	EVERWILD	XOne video game	https://www.famitsu.com/games/t/39358/	Q7889	Q13361286
