id	name	desc	url	type	P400
7873	メタルギア ライジング リベンジェンス	PC video game	https://www.famitsu.com/games/t/7873/	Q7889	Q1406
16391	codename D	X360 video game	https://www.famitsu.com/games/t/16391/	Q7889	
16684	TSURITORE -ツリトレ-	PS3 video game	https://www.famitsu.com/games/t/16684/	Q7889	
26747	旋光の輪舞 新シリーズ	PSV video game	https://www.famitsu.com/games/t/26747/	Q7889	
29092	deep down	PS4 video game	https://www.famitsu.com/games/t/29092/	Q7889	Q5014725
29303	PsychoBreak	PC video game	https://www.famitsu.com/games/t/29303/	Q7889	Q1406
29435	コール オブ デューティ ゴースト	XOne video game	https://www.famitsu.com/games/t/29435/	Q7889	Q13361286
31241	Nom Nom Galaxy	PSV video game	https://www.famitsu.com/games/t/31241/	Q7889	
31719	ドグマツルギー ouverture	PSV video game	https://www.famitsu.com/games/t/31719/	Q7889	
32465	Mighty No．9	PSV video game	https://www.famitsu.com/games/t/32465/	Q7889	
32779	Mighty No．9	3DS video game	https://www.famitsu.com/games/t/32779/	Q7889	Q203597
32868	ファイナルファンタジー零式 オンライン	PC video game	https://www.famitsu.com/games/t/32868/	Q7889	Q1406
32870	九十九姫	PS4 video game	https://www.famitsu.com/games/t/32870/	Q7889	Q5014725
32871	九十九姫	PSV video game	https://www.famitsu.com/games/t/32871/	Q7889	
33556	JUSTICE MONSTERS FIVE	PC video game	https://www.famitsu.com/games/t/33556/	Q7889	Q1406
33941	イナズマイレブン 英雄たちのヴィクトリーロード	PS4 video game	https://www.famitsu.com/games/t/33941/	Q7889	Q5014725
33990	GRANBLUE FANTASY ReLINK	2024 PS4 video game	https://www.famitsu.com/games/t/33990/	Q7889	Q5014725
34169	Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/34169/	Q7889	Q19610114
34367	マリオカート8 デラックス ＋ コース追加パス	2023 Switch video game	https://www.famitsu.com/games/t/34367/	Q7889	Q19610114
34679	Link： The Unleashed Nexus	PS4 video game	https://www.famitsu.com/games/t/34679/	Q7889	Q5014725
34853	スカル アンド ボーンズ	PS4 video game	https://www.famitsu.com/games/t/34853/	Q7889	Q5014725
34971	ショベルナイト	PS4 video game	https://www.famitsu.com/games/t/34971/	Q7889	Q5014725
35076	Rabi-Ribi	PSV video game	https://www.famitsu.com/games/t/35076/	Q7889	
35130	大戦略パーフェクト4.0	PSV video game	https://www.famitsu.com/games/t/35130/	Q7889	
35297	スカル アンド ボーンズ	XOne video game	https://www.famitsu.com/games/t/35297/	Q7889	Q13361286
35298	スカル アンド ボーンズ	PC video game	https://www.famitsu.com/games/t/35298/	Q7889	Q1406
35355	イナズマイレブン 英雄たちのヴィクトリーロード	Switch video game	https://www.famitsu.com/games/t/35355/	Q7889	Q19610114
36295	STARFIELD	2023 XSX video game	https://www.famitsu.com/games/t/36295/	Q7889	Q98973368
36544	Dead Cells: Return to Castlevania Edition	2023 Switch video game	https://www.famitsu.com/games/t/36544/	Q7889	Q19610114
36564	Dead Cells: Return to Castlevania Edition	2023 PS4 video game	https://www.famitsu.com/games/t/36564/	Q7889	Q5014725
36815	N1RV Ann-A: Cyberpunk Bartender Action	PS4 video game	https://www.famitsu.com/games/t/36815/	Q7889	Q5014725
36816	N1RV Ann-A: Cyberpunk Bartender Action	Switch video game	https://www.famitsu.com/games/t/36816/	Q7889	Q19610114
36817	N1RV Ann-A: Cyberpunk Bartender Action	PC video game	https://www.famitsu.com/games/t/36817/	Q7889	Q1406
37058	ライバル・メガガン コレクターズエディション	Switch video game	https://www.famitsu.com/games/t/37058/	Q7889	Q19610114
37059	ライバル・メガガン	PS4 video game	https://www.famitsu.com/games/t/37059/	Q7889	Q5014725
37695	スーパースライムアリーナ	Switch video game	https://www.famitsu.com/games/t/37695/	Q7889	Q19610114
37696	Renaine	PC video game	https://www.famitsu.com/games/t/37696/	Q7889	Q1406
37697	Renaine	Switch video game	https://www.famitsu.com/games/t/37697/	Q7889	Q19610114
37794	Vampire:The Masquerade - Bloodlines 2	2023 PC video game	https://www.famitsu.com/games/t/37794/	Q7889	Q1406
38057	BackSlash	PS4 video game	https://www.famitsu.com/games/t/38057/	Q7889	Q5014725
38058	BackSlash	Switch video game	https://www.famitsu.com/games/t/38058/	Q7889	Q19610114
38063	常世ノ塔	PS4 video game	https://www.famitsu.com/games/t/38063/	Q7889	Q5014725
38066	アンリアルライフ	2023 Switch video game	https://www.famitsu.com/games/t/38066/	Q7889	Q19610114
38078	OUTRIDER MAKO ～露払いマコの見習い帖～	PC video game	https://www.famitsu.com/games/t/38078/	Q7889	Q1406
38115	タクティカル・ガラクティカル	Switch video game	https://www.famitsu.com/games/t/38115/	Q7889	Q19610114
38116	タクティカル・ガラクティカル	PS4 video game	https://www.famitsu.com/games/t/38116/	Q7889	Q5014725
38117	タクティカル・ガラクティカル	PC video game	https://www.famitsu.com/games/t/38117/	Q7889	Q1406
38118	タクティカル・ガラクティカル	XOne video game	https://www.famitsu.com/games/t/38118/	Q7889	Q13361286
38119	KINGDOM OF NIGHT	Switch video game	https://www.famitsu.com/games/t/38119/	Q7889	Q19610114
38120	KINGDOM OF NIGHT	PS4 video game	https://www.famitsu.com/games/t/38120/	Q7889	Q5014725
38121	KINGDOM OF NIGHT	XOne video game	https://www.famitsu.com/games/t/38121/	Q7889	Q13361286
38122	KINGDOM OF NIGHT	PC video game	https://www.famitsu.com/games/t/38122/	Q7889	Q1406
38140	スペードの国のアリス ～Wonderful Black World～	2023 Switch video game	https://www.famitsu.com/games/t/38140/	Q7889	Q19610114
38181	テイルズ オブ アライズ - Beyond the Dawn Edition	2023 PS4 video game	https://www.famitsu.com/games/t/38181/	Q7889	Q5014725
38238	Vampire:The Masquerade - Bloodlines 2	PS4 video game	https://www.famitsu.com/games/t/38238/	Q7889	Q5014725
38255	Read Only Memories: Neurodiver	2023 PC video game	https://www.famitsu.com/games/t/38255/	Q7889	Q1406
38425	ONE PIECE 海賊無双4 Deluxe Edition	2023 PS4 video game	https://www.famitsu.com/games/t/38425/	Q7889	Q5014725
