id	name	desc	url	type	P1733
142276	(the) Gnorp Apologue	2023 PC video game by Myco	https://howlongtobeat.com/game/142276	Q7889	1473350
38775	10 Second Ninja X	2016 PC, PlayStation 4, PlayStation Vita, Xbox One video game by Four Circle Interactive	https://howlongtobeat.com/game/38775	Q7889	435790
142314	100 Asian Cats	2023 PC video game by 100 Hidden Animals	https://howlongtobeat.com/game/142314	Q7889	2667970
38	10000000	2012 Mobile, PC video game by EightyEight Games	https://howlongtobeat.com/game/38	Q7889	227580
62277	11-11: Memories Retold	2018 PC, PlayStation 4, Xbox One video game by Aardman Animations, Digixart	https://howlongtobeat.com/game/62277	Q7889	735580
77546	112 Operator	2020 Nintendo Switch, PC video game by Jutsu Games	https://howlongtobeat.com/game/77546	Q7889	793460
25033	12 is Better Than 6	2015 Nintendo Switch, PC video game by Ink Stains Games	https://howlongtobeat.com/game/25033	Q7889	410110
30314	13 Sentinels: Aegis Rim	2019 Nintendo Switch, PlayStation 4 video game by Vanillaware	https://howlongtobeat.com/game/30314	Q7889	
14421	140	2013 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Jeppe Carlsen	https://howlongtobeat.com/game/14421	Q7889	242820
16342	1954: Alcatraz	2014 PC video game by Daedalic Entertainment, Irresponsible Games	https://howlongtobeat.com/game/16342	Q7889	255280
57338	198X	2019 Nintendo Switch, PC, PlayStation 4 video game by Hi-Bit Studios	https://howlongtobeat.com/game/57338	Q7889	1086010
109172	20 Minutes Till Dawn	2022 Mobile, PC video game by Flanne	https://howlongtobeat.com/game/109172	Q7889	1966900
31314	200% Mixed Juice!	2015 PC video game by Orange_Juice	https://howlongtobeat.com/game/31314	Q7889	335190
29142	2064: Read Only Memories	2015 Nintendo Switch, PC, PlayStation 4, PlayStation Vita video game by MidBoss	https://howlongtobeat.com/game/29142	Q7889	330820
25226	20XX	2014 Nintendo Switch, PC video game by Batterystaple Games	https://howlongtobeat.com/game/25226	Q7889	322110
51898	428: Shibuya Scramble	2008 Mobile, PC, PlayStation 3, PlayStation 4, PlayStation Portable, Wii video game by ChunSoft	https://howlongtobeat.com/game/51898	Q7889	648580
81985	5D Chess With Multiverse Time Travel	2020 PC video game by Conor Petersen, Thunkspace	https://howlongtobeat.com/game/81985	Q7889	1349230
65900	60 Parsecs!	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Robot Gentleman	https://howlongtobeat.com/game/65900	Q7889	646270
26810	60 Seconds!	2015 Mobile, Nintendo Switch, PC video game by Robot Gentleman Studios	https://howlongtobeat.com/game/26810	Q7889	368360
69373	60 Seconds! Reatomized	2019 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Robot Gentleman	https://howlongtobeat.com/game/69373	Q7889	1012880
60259	7 Billion Humans	2018 Mobile, Nintendo Switch, PC video game by Tomorrow Corporation	https://howlongtobeat.com/game/60259	Q7889	792100
13500	7 Days to Die	2013 PC, PlayStation 4, Xbox One video game by The Fun Pimps	https://howlongtobeat.com/game/13500	Q7889	251570
11732	7 Grand Steps, Step 1: What Ancients Begat	2013 PC video game by Mousechief	https://howlongtobeat.com/game/11732	Q7889	238930
36861	8-Bit Armies	2016 PC, PlayStation 4 video game by Petroglyph	https://howlongtobeat.com/game/36861	Q7889	427250
21838	80 Days	2014 Mobile, Nintendo Switch, PC video game by Inkle	https://howlongtobeat.com/game/21838	Q7889	381780
18674	8BitBoy	2014 PC video game by AwesomeBlade	https://howlongtobeat.com/game/18674	Q7889	296910
90468	8Doors: Arum's Afterlife Adventure	2021 Nintendo Switch, PC video game by Rootless Studio	https://howlongtobeat.com/game/90468	Q7889	668550
100574	9 Years of Shadows	2022 Nintendo Switch, PC video game by Halberd Studios	https://howlongtobeat.com/game/100574	Q7889	1402120
41512	911 Operator	2017 Mobile, Nintendo Switch, PC video game by Jutsu Games	https://howlongtobeat.com/game/41512	Q7889	503560
111	999: Nine Hours, Nine Persons, Nine Doors	2009 Mobile, Nintendo DS, PC, PlayStation 4, PlayStation Vita, Xbox One video game by Chunsoft	https://howlongtobeat.com/game/111	Q7889	
22526	A Bird Story	2014 PC video game by Freebird Games	https://howlongtobeat.com/game/22526	Q7889	327410
119	A Boy and His Blob	2009 Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii, Xbox One video game by WayForward Technologies	https://howlongtobeat.com/game/119	Q7889	281200
110474	A Building Full Of Cats	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by Devcats	https://howlongtobeat.com/game/110474	Q7889	1969080
53264	A Case of Distrust	2018 PC, Nintendo Switch video game by The Wandering Ben	https://howlongtobeat.com/game/53264	Q7889	717610
116168	A Castle Full of Cats	2022 Linux, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by Devcats	https://howlongtobeat.com/game/116168	Q7889	2070550
65202	A Dance of Fire and Ice	2019 Mobile, PC video game by 7th Beat Games	https://howlongtobeat.com/game/65202	Q7889	977950
141985	A Date with Death	2023 Linux, Mac, PC video game by Two and a Half Studios	https://howlongtobeat.com/game/141985	Q7889	2415010
64424	A Fisherman's Tale	2019 Oculus Quest, PC, PlayStation 4, PlayStation 5 video game by Innerspace VR	https://howlongtobeat.com/game/64424	Q7889	559330
29194	A Fistful of Gun	2015 PC video game by FarmerGnome	https://howlongtobeat.com/game/29194	Q7889	229810
85057	A Game of Thrones: The Board Game	2020 PC video game by Dire Wolf	https://howlongtobeat.com/game/85057	Q7889	1075190
24976	A Good Snowman is Hard to Build	2015 Mobile, Nintendo Switch, PC video game by Alan Hazelden, Benjamin Davis	https://howlongtobeat.com/game/24976	Q7889	316610
130	A Hat in Time	2017 Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Gears for Breakfast	https://howlongtobeat.com/game/130	Q7889	253230
80209	A Juggler's Tale	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Kaleidoscube	https://howlongtobeat.com/game/80209	Q7889	1252830
93920	A Little To The Left	2022 Nintendo Switch, PC video game by Max Inferno	https://howlongtobeat.com/game/93920	Q7889	1629520
96282	A Memoir Blue	2022 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Cloisters Interactive	https://howlongtobeat.com/game/96282	Q7889	1497450
50016	A Mortician's Tale	2017 PC video game by Laundry Bear Games	https://howlongtobeat.com/game/50016	Q7889	578720
