id	name	desc	url	type
1-Up_Hunt!	1-Up Hunt!	video game	https://www.mariowiki.com/1-Up_Hunt%21	Q7889
1-UP_Studio	1-UP Studio	company	https://www.mariowiki.com/1-UP_Studio	Q4830453
2_Mario_Bros._PINBALL_GAMES_&_2_Donkey_Kong_PINBALL_GAMES	2 Mario Bros. PINBALL GAMES & 2 Donkey Kong PINBALL GAMES	video game	https://www.mariowiki.com/2_Mario_Bros._PINBALL_GAMES_%26_2_Donkey_Kong_PINBALL_GAMES	Q7889
2_Mario_Bros._WATER_GAMES_&_2_Donkey_Kong_WATER_GAMES	2 Mario Bros. WATER GAMES & 2 Donkey Kong WATER GAMES	video game	https://www.mariowiki.com/2_Mario_Bros._WATER_GAMES_%26_2_Donkey_Kong_WATER_GAMES	Q7889
25th_Anniversary_SUPER_MARIO_BROS.	25th Anniversary SUPER MARIO BROS.	video game	https://www.mariowiki.com/25th_Anniversary_SUPER_MARIO_BROS.	Q7889
Abbey_Home_Entertainment	Abbey Home Entertainment	company	https://www.mariowiki.com/Abbey_Home_Entertainment	Q4830453
Acquire	Acquire	company	https://www.mariowiki.com/Acquire	Q4830453
Action_Yoshi-2	Action Yoshi-2	video game	https://www.mariowiki.com/Action_Yoshi-2	Q7889
Adrian_Smith	Adrian Smith	human	https://www.mariowiki.com/Adrian_Smith	Q5
Adrian_Truss	Adrian Truss	human	https://www.mariowiki.com/Adrian_Truss	Q5
Aeon	Aeon	company	https://www.mariowiki.com/Aeon	Q4830453
Ahomaro_Games	Ahomaro Games	company	https://www.mariowiki.com/Ahomaro_Games	Q4830453
Aiko_Okubo	Aiko Okubo	human	https://www.mariowiki.com/Aiko_Okubo	Q5
Alberto_Olivero	Alberto Olivero	human	https://www.mariowiki.com/Alberto_Olivero	Q5
Ale_Pilar	Ale Pilar	human	https://www.mariowiki.com/Ale_Pilar	Q5
Alejandra_Cazares	Alejandra Cazares	human	https://www.mariowiki.com/Alejandra_Cazares	Q5
Alessandra_Karpoff	Alessandra Karpoff	human	https://www.mariowiki.com/Alessandra_Karpoff	Q5
All_Night_Nippon:_Super_Mario_Bros.	All Night Nippon: Super Mario Bros.	video game	https://www.mariowiki.com/All_Night_Nippon%3A_Super_Mario_Bros.	Q7889
Alleyway	Alleyway	video game	https://www.mariowiki.com/Alleyway	Q7889
AlphaDream	AlphaDream	company	https://www.mariowiki.com/AlphaDream	Q4830453
Amiibo_tap:_Nintendo's_Greatest_Bits	Amiibo tap: Nintendo's Greatest Bits	video game	https://www.mariowiki.com/Amiibo_tap%3A_Nintendo%27s_Greatest_Bits	Q7889
Andrew_Sabiston	Andrew Sabiston	human	https://www.mariowiki.com/Andrew_Sabiston	Q5
Andy_Heyward	Andy Heyward	human	https://www.mariowiki.com/Andy_Heyward	Q5
Ann_Yamane	Ann Yamane	human	https://www.mariowiki.com/Ann_Yamane	Q5
Antonello_Governale	Antonello Governale	human	https://www.mariowiki.com/Antonello_Governale	Q5
Antonio_Paiola	Antonio Paiola	human	https://www.mariowiki.com/Antonio_Paiola	Q5
Anya_Taylor-Joy	Anya Taylor-Joy	human	https://www.mariowiki.com/Anya_Taylor-Joy	Q5
AR_Games	AR Games	video game	https://www.mariowiki.com/AR_Games	Q7889
Arcade_Archives	Arcade Archives	video game series	https://www.mariowiki.com/Arcade_Archives	Q7058673
Arcade_Classics_Series	Arcade Classics Series	video game series	https://www.mariowiki.com/Arcade_Classics_Series	Q7058673
Are_You_Smarter_Than_Mario?	Are You Smarter Than Mario?	video game	https://www.mariowiki.com/Are_You_Smarter_Than_Mario%3F	Q7889
Argonaut_Games	Argonaut Games	company	https://www.mariowiki.com/Argonaut_Games	Q4830453
Arika	Arika	company	https://www.mariowiki.com/Arika	Q4830453
Arisa_Shida	Arisa Shida	human	https://www.mariowiki.com/Arisa_Shida	Q5
Art_Style:_PiCTOBiTS	Art Style: PiCTOBiTS	video game	https://www.mariowiki.com/Art_Style%3A_PiCTOBiTS	Q7889
ArtePiazza	ArtePiazza	company	https://www.mariowiki.com/ArtePiazza	Q4830453
Artoon	Artoon	company	https://www.mariowiki.com/Artoon	Q4830453
Arzest	Arzest	company	https://www.mariowiki.com/Arzest	Q4830453
Asako_Kozuki	Asako Kozuki	human	https://www.mariowiki.com/Asako_Kozuki	Q5
Ashley_Flannegan	Ashley Flannegan	human	https://www.mariowiki.com/Ashley_Flannegan	Q5
Ask_Madame_Clairvoya	Ask Madame Clairvoya	video game	https://www.mariowiki.com/Ask_Madame_Clairvoya	Q7889
Asuka_Hayazaki	Asuka Hayazaki	human	https://www.mariowiki.com/Asuka_Hayazaki	Q5
Atari,_Inc.	Atari, Inc.	company	https://www.mariowiki.com/Atari%2C_Inc.	Q4830453
Atsuko_Asahi	Atsuko Asahi	human	https://www.mariowiki.com/Atsuko_Asahi	Q5
Atsushi_Imaruoka	Atsushi Imaruoka	human	https://www.mariowiki.com/Atsushi_Imaruoka	Q5
Atsushi_Masaki	Atsushi Masaki	human	https://www.mariowiki.com/Atsushi_Masaki	Q5
Audrey_Sourdive	Audrey Sourdive	human	https://www.mariowiki.com/Audrey_Sourdive	Q5
Balloon_Trip	Balloon Trip	video game	https://www.mariowiki.com/Balloon_Trip	Q7889
Banana_Ice	Banana Ice	human	https://www.mariowiki.com/Banana_Ice	Q5
Bandai_Namco_Holdings	Bandai Namco Holdings	company	https://www.mariowiki.com/Bandai_Namco_Holdings	Q4830453
Banpresto	Banpresto	company	https://www.mariowiki.com/Banpresto	Q4830453
Barrel-Blastapalooza	Barrel-Blastapalooza	video game	https://www.mariowiki.com/Barrel-Blastapalooza	Q7889
Baseball	Baseball	video game	https://www.mariowiki.com/Baseball	Q7889
Ben_Campbell	Ben Campbell	human	https://www.mariowiki.com/Ben_Campbell	Q5
Benoît_DuPac	Benoît DuPac	human	https://www.mariowiki.com/Beno%C3%AEt_DuPac	Q5
Bill_Gates	Bill Gates	human	https://www.mariowiki.com/Bill_Gates	Q5
Bill_Trinen	Bill Trinen	human	https://www.mariowiki.com/Bill_Trinen	Q5
Bioworld	Bioworld	company	https://www.mariowiki.com/Bioworld	Q4830453
Bird_&_Beans	Bird & Beans	video game	https://www.mariowiki.com/Bird_%26_Beans	Q7889
BlackMilk_Clothing	BlackMilk Clothing	company	https://www.mariowiki.com/BlackMilk_Clothing	Q4830453
Bob_Hoskins	Bob Hoskins	human	https://www.mariowiki.com/Bob_Hoskins	Q5
Bomb_Desktop_Buddy	Bomb Desktop Buddy	video game	https://www.mariowiki.com/Bomb_Desktop_Buddy	Q7889
Bowser_Jr.'s_Journey	Bowser Jr.'s Journey	video game	https://www.mariowiki.com/Bowser_Jr.%27s_Journey	Q7889
Bowser's_Fury	Bowser's Fury	video game	https://www.mariowiki.com/Bowser%27s_Fury	Q7889
Brian_A._Rice,_Inc.	Brian A. Rice, Inc.	company	https://www.mariowiki.com/Brian_A._Rice%2C_Inc.	Q4830453
Brian_Bonsall	Brian Bonsall	human	https://www.mariowiki.com/Brian_Bonsall	Q5
Brian_Tyler	Brian Tyler	human	https://www.mariowiki.com/Brian_Tyler	Q5
Bruce_Sherfield	Bruce Sherfield	human	https://www.mariowiki.com/Bruce_Sherfield	Q5
BS_Super_Mario_Collection	BS Super Mario Collection	video game	https://www.mariowiki.com/BS_Super_Mario_Collection	Q7889
BS_Super_Mario_USA	BS Super Mario USA	video game	https://www.mariowiki.com/BS_Super_Mario_USA	Q7889
Bullet-Proof_Software	Bullet-Proof Software	company	https://www.mariowiki.com/Bullet-Proof_Software	Q4830453
Caety_Sagoian	Caety Sagoian	human	https://www.mariowiki.com/Caety_Sagoian	Q5
Caitlyn_Elizabeth	Caitlyn Elizabeth	human	https://www.mariowiki.com/Caitlyn_Elizabeth	Q5
Camelot_Software_Planning	Camelot Software Planning	company	https://www.mariowiki.com/Camelot_Software_Planning	Q4830453
Cannon_Kaos	Cannon Kaos	video game	https://www.mariowiki.com/Cannon_Kaos	Q7889
Capcom	Capcom	company	https://www.mariowiki.com/Capcom	Q4830453
CAProduction	CAProduction	company	https://www.mariowiki.com/CAProduction	Q4830453
Captain_Rainbow	Captain Rainbow	video game	https://www.mariowiki.com/Captain_Rainbow	Q7889
Captain_Toad:_Treasure_Tracker	Captain Toad: Treasure Tracker	video game	https://www.mariowiki.com/Captain_Toad%3A_Treasure_Tracker	Q7889
Captain_Toad:_Treasure_Tracker_(Nintendo_Switch_/_Nintendo_3DS)	Captain Toad: Treasure Tracker (Nintendo Switch / Nintendo 3DS)	video game	https://www.mariowiki.com/Captain_Toad%3A_Treasure_Tracker_%28Nintendo_Switch_/_Nintendo_3DS%29	Q7889
Carlee_McManus	Carlee McManus	human	https://www.mariowiki.com/Carlee_McManus	Q5
Caterina_Rochira	Caterina Rochira	human	https://www.mariowiki.com/Caterina_Rochira	Q5
Catherine_Lafond	Catherine Lafond	human	https://www.mariowiki.com/Catherine_Lafond	Q5
Chad_York	Chad York	human	https://www.mariowiki.com/Chad_York	Q5
Charles_Martinet	Charles Martinet	human	https://www.mariowiki.com/Charles_Martinet	Q5
Charlie_Day	Charlie Day	human	https://www.mariowiki.com/Charlie_Day	Q5
Chisa_Yuuki	Chisa Yuuki	human	https://www.mariowiki.com/Chisa_Yuuki	Q5
Choi_Seok-pil	Choi Seok-pil	human	https://www.mariowiki.com/Choi_Seok-pil	Q5
Chris_Meledandri	Chris Meledandri	human	https://www.mariowiki.com/Chris_Meledandri	Q5
Chris_Pratt	Chris Pratt	human	https://www.mariowiki.com/Chris_Pratt	Q5
Chris_Seavor	Chris Seavor	human	https://www.mariowiki.com/Chris_Seavor	Q5
Chris_Sutherland	Chris Sutherland	human	https://www.mariowiki.com/Chris_Sutherland	Q5
Christine_Marie_Cabanos	Christine Marie Cabanos	human	https://www.mariowiki.com/Christine_Marie_Cabanos	Q5
Christophe_Albertini	Christophe Albertini	human	https://www.mariowiki.com/Christophe_Albertini	Q5
Christophe_Héral	Christophe Héral	human	https://www.mariowiki.com/Christophe_H%C3%A9ral	Q5
Christopher_Mulligan	Christopher Mulligan	human	https://www.mariowiki.com/Christopher_Mulligan	Q5
Ciro_Imparato	Ciro Imparato	human	https://www.mariowiki.com/Ciro_Imparato	Q5
Classic_NES_Series	Classic NES Series	video game series	https://www.mariowiki.com/Classic_NES_Series	Q7058673
Claude_Moyse	Claude Moyse	human	https://www.mariowiki.com/Claude_Moyse	Q5
Claudio_Santamaria	Claudio Santamaria	human	https://www.mariowiki.com/Claudio_Santamaria	Q5
Club_Nintendo_Picross	Club Nintendo Picross	video game	https://www.mariowiki.com/Club_Nintendo_Picross	Q7889
Club_Nintendo_Picross+	Club Nintendo Picross+	video game	https://www.mariowiki.com/Club_Nintendo_Picross%2B	Q7889
Coleco	Coleco	company	https://www.mariowiki.com/Coleco	Q4830453
Cosmodog	Cosmodog	company	https://www.mariowiki.com/Cosmodog	Q4830453
Couic_d'or_!	Couic d'or !	video game	https://www.mariowiki.com/Couic_d%27or_%21	Q7889
Crazy_Kong	Crazy Kong	video game	https://www.mariowiki.com/Crazy_Kong	Q7889
Crazy_Kong_Part_II	Crazy Kong Part II	video game	https://www.mariowiki.com/Crazy_Kong_Part_II	Q7889
Create-N-Send_A_Donkey_Kong_Country_Family_Portrait	Create-N-Send A Donkey Kong Country Family Portrait	video game	https://www.mariowiki.com/Create-N-Send_A_Donkey_Kong_Country_Family_Portrait	Q7889
Cristina_Vee	Cristina Vee	human	https://www.mariowiki.com/Cristina_Vee	Q5
Céline_Monsarrat	Céline Monsarrat	human	https://www.mariowiki.com/C%C3%A9line_Monsarrat	Q5
Damon_D'Oliveira	Damon D'Oliveira	human	https://www.mariowiki.com/Damon_D%27Oliveira	Q5
Dan_Falcone	Dan Falcone	human	https://www.mariowiki.com/Dan_Falcone	Q5
Dan_Hennessey	Dan Hennessey	human	https://www.mariowiki.com/Dan_Hennessey	Q5
Dance_Dance_Revolution:_Mario_Mix	Dance Dance Revolution: Mario Mix	video game	https://www.mariowiki.com/Dance_Dance_Revolution%3A_Mario_Mix	Q7889
Daniele_Demma	Daniele Demma	human	https://www.mariowiki.com/Daniele_Demma	Q5
Danny_Wells	Danny Wells	human	https://www.mariowiki.com/Danny_Wells	Q5
Dark_Horse_Books	Dark Horse Books	company	https://www.mariowiki.com/Dark_Horse_Books	Q4830453
David_Cooke	David Cooke	human	https://www.mariowiki.com/David_Cooke	Q5
David_Gasman	David Gasman	human	https://www.mariowiki.com/David_Gasman	Q5
David_Grenewetzki	David Grenewetzki	human	https://www.mariowiki.com/David_Grenewetzki	Q5
David_Horowitz	David Horowitz	human	https://www.mariowiki.com/David_Horowitz	Q5
David_J._Goldfarb	David J. Goldfarb	human	https://www.mariowiki.com/David_J._Goldfarb	Q5
David_Jenner	David Jenner	human	https://www.mariowiki.com/David_Jenner	Q5
David_S._J._Hodgson	David S. J. Hodgson	human	https://www.mariowiki.com/David_S._J._Hodgson	Q5
David_Wise	David Wise	human	https://www.mariowiki.com/David_Wise	Q5
Davide_Garbolino	Davide Garbolino	human	https://www.mariowiki.com/Davide_Garbolino	Q5
Davide_Soliani	Davide Soliani	human	https://www.mariowiki.com/Davide_Soliani	Q5
Dawn_M._Bennett	Dawn M. Bennett	human	https://www.mariowiki.com/Dawn_M._Bennett	Q5
Dayvv_Brooks	Dayvv Brooks	human	https://www.mariowiki.com/Dayvv_Brooks	Q5
Deanna_Mustard	Deanna Mustard	human	https://www.mariowiki.com/Deanna_Mustard	Q5
Deborah_Morese	Deborah Morese	human	https://www.mariowiki.com/Deborah_Morese	Q5
Dennis_Hopper	Dennis Hopper	human	https://www.mariowiki.com/Dennis_Hopper	Q5
Densetsu_no_Starfy_3	Densetsu no Starfy 3	video game	https://www.mariowiki.com/Densetsu_no_Starfy_3	Q7889
Dex_Manley	Dex Manley	human	https://www.mariowiki.com/Dex_Manley	Q5
DIC_Entertainment	DIC Entertainment	company	https://www.mariowiki.com/DIC_Entertainment	Q4830453
Diddy_Kong_Pilot_(2001)	Diddy Kong Pilot (2001)	video game	https://www.mariowiki.com/Diddy_Kong_Pilot_%282001%29	Q7889
Diddy_Kong_Pilot_(2003)	Diddy Kong Pilot (2003)	video game	https://www.mariowiki.com/Diddy_Kong_Pilot_%282003%29	Q7889
Diddy_Kong_Racing	Diddy Kong Racing	video game	https://www.mariowiki.com/Diddy_Kong_Racing	Q7889
Diddy_Kong_Racing_Adventure	Diddy Kong Racing Adventure	video game	https://www.mariowiki.com/Diddy_Kong_Racing_Adventure	Q7889
Diddy_Kong_Racing_DS	Diddy Kong Racing DS	video game	https://www.mariowiki.com/Diddy_Kong_Racing_DS	Q7889
Dirk_Petrick	Dirk Petrick	human	https://www.mariowiki.com/Dirk_Petrick	Q5
DK_(series)	DK (series)	video game series	https://www.mariowiki.com/DK_%28series%29	Q7058673
DK:_Jungle_Climber	DK: Jungle Climber	video game	https://www.mariowiki.com/DK%3A_Jungle_Climber	Q7889
DK:_King_of_Swing	DK: King of Swing	video game	https://www.mariowiki.com/DK%3A_King_of_Swing	Q7889
Dokidoki_Mario_Chance!	Dokidoki Mario Chance!	video game	https://www.mariowiki.com/Dokidoki_Mario_Chance%21	Q7889
Dolores_Rogers	Dolores Rogers	human	https://www.mariowiki.com/Dolores_Rogers	Q5
Donald_Burda	Donald Burda	human	https://www.mariowiki.com/Donald_Burda	Q5
Donald_Reignoux	Donald Reignoux	human	https://www.mariowiki.com/Donald_Reignoux	Q5
Donatella_Fanfani	Donatella Fanfani	human	https://www.mariowiki.com/Donatella_Fanfani	Q5
Donkey_Kong_(A-Maze-Ing_Arcade_game)	Donkey Kong (A-Maze-Ing Arcade game)	video game	https://www.mariowiki.com/Donkey_Kong_%28A-Maze-Ing_Arcade_game%29	Q7889
Donkey_Kong_(electronic_tabletop_pinball)	Donkey Kong (electronic tabletop pinball)	video game	https://www.mariowiki.com/Donkey_Kong_%28electronic_tabletop_pinball%29	Q7889
Donkey_Kong_(electronic_water_game)	Donkey Kong (electronic water game)	video game	https://www.mariowiki.com/Donkey_Kong_%28electronic_water_game%29	Q7889
Donkey_Kong_(Game_&_Watch)	Donkey Kong (Game & Watch)	video game	https://www.mariowiki.com/Donkey_Kong_%28Game_%26_Watch%29	Q7889
Donkey_Kong_(Game_Boy)	Donkey Kong (Game Boy)	video game	https://www.mariowiki.com/Donkey_Kong_%28Game_Boy%29	Q7889
Donkey_Kong_(game)	Donkey Kong (game)	video game	https://www.mariowiki.com/Donkey_Kong_%28game%29	Q7889
Donkey_Kong_(Nelsonic_Game_Watch)	Donkey Kong (Nelsonic Game Watch)	video game	https://www.mariowiki.com/Donkey_Kong_%28Nelsonic_Game_Watch%29	Q7889
Donkey_Kong_(series)	Donkey Kong (series)	video game series	https://www.mariowiki.com/Donkey_Kong_%28series%29	Q7058673
Donkey_Kong_(slot_machine)	Donkey Kong (slot machine)	video game	https://www.mariowiki.com/Donkey_Kong_%28slot_machine%29	Q7889
Donkey_Kong_(tabletop_arcade_game)	Donkey Kong (tabletop arcade game)	video game	https://www.mariowiki.com/Donkey_Kong_%28tabletop_arcade_game%29	Q7889
Donkey_Kong_3	Donkey Kong 3	video game	https://www.mariowiki.com/Donkey_Kong_3	Q7889
Donkey_Kong_3_(Game_&_Watch)	Donkey Kong 3 (Game & Watch)	video game	https://www.mariowiki.com/Donkey_Kong_3_%28Game_%26_Watch%29	Q7889
Donkey_Kong_3:_Dai_Gyakushū	Donkey Kong 3: Dai Gyakushū	video game	https://www.mariowiki.com/Donkey_Kong_3%3A_Dai_Gyakush%C5%AB	Q7889
Donkey_Kong_64	Donkey Kong 64	video game	https://www.mariowiki.com/Donkey_Kong_64	Q7889
Donkey_Kong_Bananza	Donkey Kong Bananza	video game	https://www.mariowiki.com/Donkey_Kong_Bananza	Q7889
Donkey_Kong_Barrel_Blast	Donkey Kong Barrel Blast	video game	https://www.mariowiki.com/Donkey_Kong_Barrel_Blast	Q7889
Donkey_Kong_Bath_and_Shower_Foam	Donkey Kong Bath and Shower Foam	video game	https://www.mariowiki.com/Donkey_Kong_Bath_and_Shower_Foam	Q7889
Donkey_Kong_Bath_Game	Donkey Kong Bath Game	video game	https://www.mariowiki.com/Donkey_Kong_Bath_Game	Q7889
Donkey_Kong_Circus	Donkey Kong Circus	video game	https://www.mariowiki.com/Donkey_Kong_Circus	Q7889
Donkey_Kong_Classics	Donkey Kong Classics	video game	https://www.mariowiki.com/Donkey_Kong_Classics	Q7889
Donkey_Kong_Coconut_Crackers	Donkey Kong Coconut Crackers	video game	https://www.mariowiki.com/Donkey_Kong_Coconut_Crackers	Q7889
Donkey_Kong_Country	Donkey Kong Country	video game	https://www.mariowiki.com/Donkey_Kong_Country	Q7889
Donkey_Kong_Country_(Game_Boy_Advance)	Donkey Kong Country (Game Boy Advance)	video game	https://www.mariowiki.com/Donkey_Kong_Country_%28Game_Boy_Advance%29	Q7889
