id	name	desc	url	type	P437	P750
9P9H0RGLL29W	20XX	2018 video game by Batterystaple Games	https://www.microsoft.com/p/-/9P9H0RGLL29W	Q7889	Q54820071	Q135288
9NTHQWXTL5XR	35MM	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NTHQWXTL5XR	Q7889	Q54820071	Q135288
9PLKNFNPRXFG	5th Grader	2022 video game by HandyGames	https://www.microsoft.com/p/-/9PLKNFNPRXFG	Q7889	Q54820071	Q135288
9NB02Q9V6Q0Z	60 Seconds! Reatomized	2020 video game by Robot Gentleman	https://www.microsoft.com/p/-/9NB02Q9V6Q0Z	Q7889	Q54820071	Q135288
BRL7GC0GP1BM	7 Days to Die	2016 video game by The Fun Pimps	https://www.microsoft.com/p/-/BRL7GC0GP1BM	Q7889	Q54820071	Q135288
9MX2Z97S6MND	80's OVERDRIVE	2022 video game by Insane Code	https://www.microsoft.com/p/-/9MX2Z97S6MND	Q7889	Q54820071	Q135288
9PC6XJF362SG	9 Clues: The Secret of Serpent Creek	2022 video game by Artifex Mundi	https://www.microsoft.com/p/-/9PC6XJF362SG	Q7889	Q54820071	Q135288
9NMD5CV9T9D6	9 Monkeys of Shaolin	2020 video game by Ravenscourt	https://www.microsoft.com/p/-/9NMD5CV9T9D6	Q7889	Q54820071	Q135288
BX91DHSR4C5T	A Hat in Time	2017 video game by Humble Games	https://www.microsoft.com/p/-/BX91DHSR4C5T	Q7889	Q54820071	Q135288
BW0D9LH9GG6D	A KING'S TALE: FINAL FANTASY XV	2016 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BW0D9LH9GG6D	Q7889	Q54820071	Q135288
BQG7DH2SWF0V	A Kingdom for Keflings	2008 video game by Microsoft Studios	https://www.microsoft.com/p/-/BQG7DH2SWF0V	Q7889	Q54820071	Q135288
9NL4KTK0N4CG	A Memoir Blue	2022 video game by Annapurna Interactive	https://www.microsoft.com/p/-/9NL4KTK0N4CG	Q7889	Q54820071	Q135288
9P20N3DPBJ9R	A Musical Story	2022 video game by Digerati	https://www.microsoft.com/p/-/9P20N3DPBJ9R	Q7889	Q54820071	Q135288
BQ2NNLQPS8RS	A Plague Tale: Innocence	2019 video game by Focus Entertainment	https://www.microsoft.com/p/-/BQ2NNLQPS8RS	Q7889	Q54820071	Q135288
9PDM15HL90WD	A Sketchbook About Her Sun	2022 video game by Fantastico Studio	https://www.microsoft.com/p/-/9PDM15HL90WD	Q7889	Q54820071	Q135288
9PC66H9PMVLF	A Tale of Paper	2022 video game by Digerati	https://www.microsoft.com/p/-/9PC66H9PMVLF	Q7889	Q54820071	Q135288
BWVBNCMF22ZK	A Way Out	2018 video game by Electronic Arts	https://www.microsoft.com/p/-/BWVBNCMF22ZK	Q7889	Q54820071	Q135288
9NXQN8KHKLFZ	A Winter's Daydream	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NXQN8KHKLFZ	Q7889	Q54820071	Q135288
9N8WL8TMMQBT	A Winter's Daydream	2019 video game by Sometimes You	https://www.microsoft.com/p/-/9N8WL8TMMQBT	Q7889	Q54820071	Q135288
C3FNJLM45CCC	A World of Keflings	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C3FNJLM45CCC	Q7889	Q54820071	Q135288
9N9QFGPBH418	ABPS2	2020 video game by Aerosoft GmbH & Z-Software GmbH	https://www.microsoft.com/p/-/9N9QFGPBH418	Q7889	Q54820071	Q135288
BQ2307M831ZG	ABZU	2016 video game by 505 Games	https://www.microsoft.com/p/-/BQ2307M831ZG	Q7889	Q54820071	Q135288
BRQH27C9RGXS	AC Unity	2014 video game by Ubisoft Montreal	https://www.microsoft.com/p/-/BRQH27C9RGXS	Q7889	Q54820071	Q135288
9P3RMG6MSCFB	AI: THE SOMNIUM FILES	2021 video game by Spike Chunsoft	https://www.microsoft.com/p/-/9P3RMG6MSCFB	Q7889	Q54820071	Q135288
9NZPH8RG8537	AI: THE SOMNIUM FILES – nirvanA Initiative	2022 video game by Spike Chunsoft Co., Ltd.	https://www.microsoft.com/p/-/9NZPH8RG8537	Q7889	Q54820071	Q135288
9N2FG9RQ7GG7	APFTU	2022 video game by Disaster Box	https://www.microsoft.com/p/-/9N2FG9RQ7GG7	Q7889	Q54820071	Q135288
BV70995QL0QH	ARCADE GAME SERIES: DIG DUG	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BV70995QL0QH	Q7889	Q54820071	Q135288
