id	name	desc	url	type	P400	P437	P750	P852
1-anagrams-sudokus-bundle-switch	#1 Anagrams Sudokus Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-anagrams-sudokus-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1-pastime-bundle-switch	#1 Pastime Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-pastime-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
112-operator-switch	112 Operator	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
12-labours-of-hercules-v-kids-of-hellas-switch	12 Labours of Hercules V: Kids of Hellas	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/12-labours-of-hercules-v-kids-of-hellas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
15in1-solitaire-switch	15in1 Solitaire	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/15in1-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
20-ladies-switch	20 Ladies	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2urvive-switch	2URVIVE	Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2weistein-the-curse-of-the-red-dragon-2-switch	2weistein – The Curse of the Red Dragon 2	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
35mm-switch	35MM	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
3d-advantime-switch	3D ADVANTIME	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/3d-advantime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
3d-box-sokoban-switch	3D Box Sokoban	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/3d-box-sokoban-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
4x4-offroad-driver-switch	4x4 Offroad Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/4x4-offroad-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
6souls-switch	6Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
8-ball-clash-switch	8 Ball Clash	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/8-ball-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
890b-switch	890B	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
9-clues-2-the-ward-switch	9 Clues 2: The Ward	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-2-the-ward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-in-1-puzzles-switch	9 in 1 Puzzles	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/9-in-1-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
90-soccer-switch	90'' Soccer	Nintendo Switch video game by Software Scribes	https://www.nintendo.com/store/products/90-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-frogs-job-switch	A Frog's Job	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-frogs-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-guidebook-of-babel-switch	A Guidebook of Babel	Nintendo Switch video game by Pixmain	https://www.nintendo.com/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-jugglers-tale-switch	A Juggler's Tale	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/a-jugglers-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-memoir-blue-switch	A Memoir Blue	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/a-memoir-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-musical-story-switch	A Musical Story	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/a-musical-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-place-for-the-unwilling-switch	A Place for the Unwilling	Nintendo Switch video game by Parallel Circles	https://www.nintendo.com/store/products/a-place-for-the-unwilling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-innocence-cloud-version-switch	A Plague Tale: Innocence - Cloud Version	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/a-plague-tale-innocence-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-plague-tale-requiem-cloud-version-switch	A Plague Tale: Requiem - Cloud Version	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/a-plague-tale-requiem-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-pretty-odd-bunny-switch	A Pretty Odd Bunny	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/a-pretty-odd-bunny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
a-sketchbook-about-her-sun-switch	A Sketchbook About Her Sun	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/a-sketchbook-about-her-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-winding-path-switch	A Winding Path	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/a-winding-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-year-of-springs-switch	A YEAR OF SPRINGS	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/a-year-of-springs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aaa-clock-plus-cyber-protocol-switch	AAA Clock + Cyber Protocol	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-plus-cyber-protocol-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-definitive-edition-switch	AAA Clock Definitive Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-elegant-edition-switch	AAA Clock Elegant Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-elegant-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-extended-edition-switch	AAA Clock Extended Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-national-edition-switch	AAA Clock National Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-national-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-pixel-edition-switch	AAA Clock Pixel Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-pixel-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-platinum-edition-switch	AAA Clock Platinum Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-platinum-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-premium-edition-switch	AAA Clock Premium Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-premium-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aaa-clock-special-edition-switch	AAA Clock Special Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/aaa-clock-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-follow-me-animals-extended-edition-switch	ABC Follow Me: Animals Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-follow-me-animals-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-match-with-me-switch	ABC Match with Me	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-match-with-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-match-with-me-extended-edition-switch	ABC Match with Me Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-match-with-me-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-search-with-me-adventure-bundle-switch	ABC Search With Me - Adventure Bundle	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-search-with-me-adventure-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
abc-search-with-me-extended-edition-switch	ABC Search With Me Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/abc-search-with-me-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alien-war-switch	ALIEN WAR	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/alien-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alumni-escape-room-adventure-switch	ALUMNI - Escape Room Adventure	Nintendo Switch video game by M9 GAMES	https://www.nintendo.com/store/products/alumni-escape-room-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aniquilation-switch	ANIQUILATION	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/aniquilation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apico-switch	APICO	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/apico-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aria-chronicle-necroknight-amazon-bundle-switch	ARIA CHRONICLE - Necroknight Amazon Bundle	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/aria-chronicle-necroknight-amazon-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arms-switch	ARMS	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
astral-chain-switch	ASTRAL CHAIN	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
