id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
edna-and-harvey-bundle-switch	"Edna & Harvey" Bundle	2023 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/edna-and-harvey-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429|Q96337561|Q60317586
metal-slug-1st-and-2nd-mission-double-pack-switch	"METAL SLUG 1st & 2nd MISSION" Double Pack	2021 Nintendo Switch video game by SNK	https://www.nintendo.com/us/store/products/metal-slug-1st-and-2nd-mission-double-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
the-dark-eye-bundle-switch	"The Dark Eye" Bundle	2023 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/the-dark-eye-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
blud-switch	#BLUD	2024 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/blud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
breakforcist-battle-switch	#Breakforcist Battle	2018 Nintendo Switch video game by Lucid Sheep Games	https://www.nintendo.com/us/store/products/breakforcist-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
drive-switch	#DRIVE	2021 Nintendo Switch video game by PM Studios	https://www.nintendo.com/us/store/products/drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
funtime-switch	#Funtime	2020 Nintendo Switch video game by The Quantum Astrophysicists Guild	https://www.nintendo.com/us/store/products/funtime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
halloween-super-puzzles-dream-switch	#Halloween, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/halloween-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
killallzombies-switch	#KILLALLZOMBIES	2019 Nintendo Switch video game by Fortell Games	https://www.nintendo.com/us/store/products/killallzombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
nolimitfantasy-super-puzzles-dream-switch	#NoLimitFantasy, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/nolimitfantasy-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pinocchio-super-puzzles-dream-switch	#pinocchio, Super Puzzles Dream	2021 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/pinocchio-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
wish-travel-super-puzzles-dream-switch	#Wish travel, Super Puzzles Dream	2021 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/wish-travel-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
womenup-super-puzzles-dream-switch	#womenUp, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/womenup-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
xmas-super-puzzles-dream-switch	#Xmas, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/xmas-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
n-verlore-verstand-switch	'n Verlore Verstand	2018 Nintendo Switch video game by SKERMUNKEL STUDIOS	https://www.nintendo.com/us/store/products/n-verlore-verstand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	2022 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
fortunate-duo-switch	- Fortunate Duo - 強運傭兵と宝石の姫騎士	2024 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/fortunate-duo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427|Q60324385
isekai-bride-hunting-chartier-edition-switch	- Isekai Bride Hunting - 異世界娘と婚活中 Chartier Edition	2022 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/isekai-bride-hunting-chartier-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	2022 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/isekai-harem-saver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
isekai-junior-manager-switch	- Isekai Junior Manager - ハズレ転生:最底辺から始める異世界経営	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/isekai-junior-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
math-bff-and-notes-switch	- Math, BFF, and Notes - 数学と親友とネタ帳	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/math-bff-and-notes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317586|Q60324385|Q60300245
mischief-dungeon-life-dorothy-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Dorothy Edition	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/mischief-dungeon-life-dorothy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
mischief-dungeon-life-janice-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/mischief-dungeon-life-janice-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324381|Q69578048
mischief-dungeon-life-satsuki-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Satsuki Edition	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/mischief-dungeon-life-satsuki-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324381|Q69578048
mischief-dungeon-life-claraedition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　ClaraEdition	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/mischief-dungeon-life-claraedition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
