id	name	desc	url	type	P400	P437	P750	P852
metal-slug-1st-and-2nd-mission-double-pack-switch	"METAL SLUG 1st & 2nd MISSION" Double Pack	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/metal-slug-1st-and-2nd-mission-double-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-bride-hunting-chartier-edition-switch	- Isekai Bride Hunting - 異世界娘と婚活中 Chartier Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-bride-hunting-chartier-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-harem-saver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-junior-manager-switch	- Isekai Junior Manager - ハズレ転生:最底辺から始める異世界経営	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-junior-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-dorothy-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Dorothy Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-dorothy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-janice-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-janice-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-satsuki-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Satsuki Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-satsuki-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-claraedition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　ClaraEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-claraedition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　アーシャEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
10-second-ninja-x-switch	10 Second Ninja X	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/10-second-ninja-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
100animalease-switch	100animalease	Nintendo Switch video game by woof	https://www.nintendo.com/store/products/100animalease-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
