id	name	desc	url	type	P400	P437	P750	P852
metal-slug-1st-and-2nd-mission-double-pack-switch	"METAL SLUG 1st & 2nd MISSION" Double Pack	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/metal-slug-1st-and-2nd-mission-double-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1-anagrams-sudokus-bundle-switch	#1 Anagrams Sudokus Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-anagrams-sudokus-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1-crosswords-sudokus-bundle-switch	#1 Crosswords Sudokus Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-crosswords-sudokus-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1-pastime-bundle-switch	#1 Pastime Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-pastime-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1-sudokus-switch	#1 Sudokus	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-sudokus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dog-switch	.dog	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/dog-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
0x0-minimalist-switch	0x0 Minimalist	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/0x0-minimalist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
10-second-ninja-x-switch	10 Second Ninja X	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/10-second-ninja-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
