id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
blud-switch	#BLUD	2024 Nintendo Switch video game by Humble Games .	https://www.nintendo.com/us/store/products/blud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
womenup-super-puzzles-dream-switch	#womenUp, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/us/store/products/womenup-super-puzzles-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
n-verlore-verstand-switch	'n Verlore Verstand	2018 Nintendo Switch video game by SKERMUNKEL STUDIOS	https://www.nintendo.com/us/store/products/n-verlore-verstand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	2022 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/isekai-harem-saver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q77315029|Q68205918|Q60324424
0-degrees-switch	0 Degrees	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/0-degrees-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1-2-switch-switch	1-2-Switch	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
10-second-run-returns-switch	10 Second Run RETURNS	2018 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/10-second-run-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
100-in-1-game-collection-switch	100 in 1 Game Collection	2025 Nintendo Switch video game by MAXIMUM ENT FRANCE	https://www.nintendo.com/us/store/products/100-in-1-game-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1000-questions-quiz-national-flag-switch	1000 Questions Quiz! national flag	2024 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/1000-questions-quiz-national-flag-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
