id	name	desc	url	type	P400	P437	P750	P852
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-bride-hunting-chartier-edition-switch	- Isekai Bride Hunting - 異世界娘と婚活中 Chartier Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-bride-hunting-chartier-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-harem-saver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-junior-manager-switch	- Isekai Junior Manager - ハズレ転生:最底辺から始める異世界経営	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-junior-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-dorothy-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Dorothy Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-dorothy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-janice-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-janice-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-satsuki-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Satsuki Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-satsuki-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-claraedition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　ClaraEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-claraedition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　アーシャEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stuck-with-naughty-housewives-switch	- Stuck With Naughty Housewives - あまあま人妻包囲網	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/stuck-with-naughty-housewives-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
